TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,376.10 (-1.04%),375.0,377.5,0.37224142515287884
AAPL,308.73 (-0.21%),307.5,310.0,0.4113626793638395
MU,920.83 (+3.15%),920.0,925.0,0.4528523180174363
MA,572.34 (+0.22%),572.5,575.0,0.4647587098577713
SO,92.53 (-0.77%),92.5,93.0,0.5079433697179281
SNDK,1417.75 (-0.69%),1420.0,1425.0,0.5113736554399576
JNJ,258.62 (+1.45%),257.5,260.0,0.5336014229371261
VLO,303.31 (-1.76%),302.5,305.0,0.5571857175826704
UAL,133.21 (+0.44%),133.0,134.0,0.5930485699271767
HON,248.44 (-0.14%),247.5,250.0,0.6279182096280801
TGT,148.00 (-0.07%),148.0,149.0,0.6756756756756757
DVN,42.70 (-3.05%),42.5,43.0,0.7025761124121713
APA,35.24 (-1.55%),35.0,35.5,0.7377979568671907
PNC,255.59 (+0.57%),255.0,257.5,0.7472905825736518
ADBE,258.05 (+0.22%),257.5,260.0,0.7556675062972248
CBOE,287.79 (-0.22%),287.5,290.0,0.7679210535459813
APP,421.75 (+0.49%),422.5,425.0,0.7705986959098993
VZ,45.62 (-2.69%),45.5,46.0,0.8329679964927721
CELH,29.74 (+0.68%),29.5,30.0,0.8742434431741815
TSM,416.31 (-0.21%),417.5,420.0,0.8863587230669447
GM,89.19 (+0.99%),89.0,90.0,0.9081735620585294
IBIT,36.66 (+0.74%),36.5,37.0,0.9274413529732772
ARM,277.40 (-1.12%),277.5,280.0,0.9372746935832815
PPG,118.75 (+0.81%),119.0,120.0,1.0526315789473684
ECHO,88.06 (-3.86%),88.0,89.0,1.0674540086304767
ADSK,237.41 (+0.09%),237.5,240.0,1.0909397245271906
AMAT,541.45 (-0.95%),542.5,547.5,1.1173700249330416
GD,383.08 (-0.69%),382.5,387.5,1.1538059935261606
PSX,202.57 (-1.61%),202.5,205.0,1.1995853285284135
STX,874.36 (+3.43%),875.0,885.0,1.2168900681641412
ORCL,145.07 (-0.46%),145.0,147.0,1.330392224443377
OXY,54.27 (-1.49%),54.0,55.0,1.3451262207481056
PYPL,58.20 (-0.59%),58.0,59.0,1.3745704467353903
CB,349.90 (+0.46%),350.0,355.0,1.457559302657909
TMUS,172.44 (-2.69%),172.5,175.0,1.484574344699607
ETSY,84.73 (-1.97%),85.0,86.0,1.498878791455206
URA,42.85 (+0.84%),43.0,43.5,1.5169194865810935
KHC,25.61 (-3.85%),25.5,26.0,1.522842639593911
MCD,273.25 (+1.83%),272.5,277.5,1.555352241537054
USAR,17.23 (-0.24%),17.0,17.5,1.5670342426001134
GME,19.19 (-0.12%),19.0,19.5,1.6154247003647666
ABNB,152.41 (+1.66%),152.5,155.0,1.6993635588216018
DY,412.81 (-0.55%),410.0,420.0,1.7417213730287535
SE,113.99 (+2.29%),114.0,116.0,1.7633125712781867
RKLB,74.68 (+0.27%),75.0,76.0,1.7675415104445542
DAC,137.43 (-0.93%),135.0,140.0,1.8700429309466586
AKAM,123.66 (+0.25%),124.0,126.0,1.8922852983988385
ENPH,39.22 (-6.12%),39.0,40.0,1.988781234064256
SPXS,24.01 (-0.29%),24.0,24.5,2.0408163265306056
BIIB,208.10 (-0.17%),207.5,212.5,2.1143680922633377
