TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AMAT,440.75 (0.00%),440.0,442.5,0.39705048213272826
AMD,482.99 (0.00%),482.5,485.0,0.4161576844241063
TSLA,430.37 (0.00%),430.0,432.5,0.4949229732555697
AAPL,310.87 (0.00%),310.0,312.5,0.5243349310000951
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
LMT,534.25 (0.00%),535.0,537.5,0.6083294337856809
IBM,255.86 (0.00%),255.0,257.5,0.6409755334948747
JPM,307.87 (0.00%),307.5,310.0,0.6918504563614498
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
BA,220.90 (0.00%),220.0,222.5,0.7243096423721115
KO,81.39 (0.00%),81.0,82.0,0.7494778228283566
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,893.00 (0.00%),895.0,900.0,0.7838745800671892
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
MSFT,419.20 (0.00%),420.0,422.5,0.787213740458018
UAL,103.14 (0.00%),103.0,104.0,0.8338181113050217
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
NVDA,218.15 (0.00%),218.0,220.0,0.8480403392161331
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
OXY,58.44 (0.00%),58.0,59.0,0.9582477754962394
CORZ,26.24 (0.00%),26.0,26.5,0.9908536585365915
V,329.11 (0.00%),330.0,332.5,1.0300507429127
RIOT,25.22 (0.00%),25.0,25.5,1.1102299762093621
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
EOG,139.20 (0.00%),139.0,141.0,1.2931034482758703
TTWO,229.50 (0.00%),230.0,232.5,1.3071895424836601
XOM,152.70 (0.00%),152.5,155.0,1.5062213490504333
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
INTC,121.94 (0.00%),122.0,124.0,1.689355420698706
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
GDX,87.00 (0.00%),87.0,88.5,1.7241379310344827
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
MSTR,163.08 (0.00%),162.5,166.0,1.7905322541084054
VALE,16.70 (0.00%),16.5,17.0,1.796407185628747
NFLX,88.40 (0.00%),88.0,90.0,1.8099547511312153
AZO,3240.38 (0.00%),3250.0,3300.0,1.8399076651503803
GOOG,380.46 (0.00%),380.0,387.5,1.85039163118331
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
ETHE,17.16 (0.00%),17.0,17.5,1.9813519813519804
UNH,387.23 (0.00%),387.5,395.0,2.006559409136684
CRWV,108.79 (0.00%),109.0,111.0,2.031436712933168
MARA,14.21 (0.00%),14.0,14.5,2.040816326530606
MP,65.64 (0.00%),66.0,67.0,2.071907373552711
HIMS,23.99 (0.00%),24.0,24.5,2.1258857857440665
DVN,46.48 (0.00%),46.5,47.5,2.1944922547332255
GME,22.00 (0.00%),22.0,22.5,2.272727272727273
BABA,130.03 (0.00%),130.0,133.0,2.28408828731831
FBTC,66.97 (0.00%),67.0,68.5,2.284605047035988
BG,122.19 (0.00%),120.0,125.0,2.299697192896311
AFRM,66.46 (0.00%),66.0,68.0,2.3171832681312163
RBLX,47.40 (0.00%),47.5,48.5,2.3206751054852353
AEP,131.80 (0.00%),130.0,135.0,2.4279210925644827
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
TTD,22.44 (0.00%),22.5,23.0,2.4955436720142545
JD,30.24 (0.00%),30.0,31.0,2.513227513227519
BP,41.93 (0.00%),42.0,43.0,2.5518721678988796
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
WEAT,24.37 (0.00%),24.0,25.0,2.5851456709068485
FISV,57.50 (0.00%),58.0,59.0,2.608695652173913
MOS,22.40 (0.00%),22.5,23.0,2.678571428571435
NOW,101.25 (0.00%),101.0,104.0,2.7160493827160495
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
CRM,179.80 (0.00%),180.0,185.0,2.8921023359288034
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
HOOD,74.82 (0.00%),75.0,77.0,2.9136594493451042
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
TEAM,85.19 (0.00%),85.0,88.0,3.2985092146965633
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
ORCL,193.00 (0.00%),192.5,200.0,3.6269430051813467
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
NTNX,48.23 (0.00%),47.5,50.0,3.669914990669714
MRNA,47.25 (0.00%),47.5,49.0,3.7037037037037033
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
SPXS,26.47 (0.00%),26.5,27.5,3.891197582168497
APA,38.45 (0.00%),38.5,40.0,4.031209362808835
ENSG,182.50 (0.00%),185.0,190.0,4.10958904109589
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
ETH,20.12 (0.00%),20.0,21.0,4.373757455268384
PATH,11.01 (0.00%),11.0,11.5,4.4504995458673955
UPST,29.20 (0.00%),29.0,30.5,4.45205479452055
BULL,6.22 (0.00%),6.0,6.5,4.5016077170418045
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
SNOW,174.49 (0.00%),175.0,182.5,4.5905209467591215
SQQQ,40.14 (0.00%),40.0,42.0,4.6337817638266054
RIVN,14.33 (0.00%),14.5,15.0,4.675505931612002
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
VG,13.35 (0.00%),13.5,14.0,4.868913857677906
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
OSCR,22.73 (0.00%),22.5,24.0,5.587329520457543
PENN,17.03 (0.00%),17.0,18.0,5.695830886670574
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
SOXS,7.01 (0.00%),7.0,7.5,6.990014265335239
PURR,8.30 (0.00%),8.0,9.0,8.433734939759027
SOUN,8.30 (0.00%),8.5,9.0,8.433734939759027
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
PZZA,33.47 (0.00%),32.5,37.5,12.040633403047508
MGNI,13.35 (0.00%),13.0,15.0,12.359550561797755
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
