TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7575.24 (+1.93%),7575.0,7580.0,0.06283629297553897
ASML,1895.12 (+1.69%),1895.0,1900.0,0.2575034826290741
CRWD,695.05 (+1.79%),695.0,697.5,0.3524926264297598
TSLA,410.87 (+1.09%),410.0,412.5,0.39671915691094395
AVGO,393.34 (+2.95%),392.5,395.0,0.4220267453094079
TMO,475.45 (+1.40%),475.0,477.5,0.4311704700809783
BLK,1050.06 (+1.75%),1050.0,1055.0,0.4704493076586152
MDB,360.67 (+5.21%),360.0,362.5,0.5073890259794227
VLO,246.24 (-4.81%),245.0,247.5,0.5116959064327449
ABNB,139.28 (+5.29%),139.0,140.0,0.5169442848937383
COP,112.39 (-3.92%),112.0,113.0,0.5427529139603162
GILD,124.31 (-1.02%),124.0,125.0,0.5550639530206722
LVS,49.72 (-1.87%),49.5,50.0,0.5631536604987954
MRK,115.30 (-2.45%),115.0,116.0,0.6071118820468369
V,325.45 (+0.95%),325.0,327.5,0.6298970656014784
MDT,80.49 (+0.36%),80.0,81.0,0.6336190831159214
NET,238.41 (+4.35%),237.5,240.0,0.666918333962503
DECK,114.19 (+0.32%),114.0,115.0,0.7093440756633701
DASH,168.57 (+11.95%),167.5,170.0,0.8483122738328331
GOOG,369.22 (+3.09%),370.0,372.5,0.8883592438112703
KO,80.25 (-2.24%),80.0,81.0,0.9345794392523363
F,14.86 (+0.14%),14.85,15.0,0.9421265141319015
U,28.23 (+3.63%),28.0,28.5,0.9564293304994672
KR,64.38 (-0.52%),64.0,65.0,0.9630319975147633
NOW,106.83 (+4.58%),107.0,108.0,1.095197978096042
AA,63.29 (-7.97%),63.0,64.0,1.121820192763471
SO,93.94 (-0.06%),94.0,95.0,1.1283798169044097
NKE,45.48 (+1.24%),45.5,46.0,1.1433597185576148
FISV,48.94 (-9.00%),49.0,49.5,1.1442582754393182
GM,83.95 (+3.01%),84.0,85.0,1.250744490768311
RTX,185.02 (+0.81%),185.0,187.5,1.3403956329045452
WPM,124.32 (+7.08%),124.0,126.0,1.351351351351357
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
TEM,52.26 (+9.28%),52.0,53.0,1.415996938385002
APP,527.47 (+6.18%),527.5,535.0,1.4275693404364176
AFRM,72.92 (+10.21%),73.0,74.0,1.4810751508502444
BMY,56.65 (-0.85%),57.0,57.5,1.5004413062665514
QBTS,26.59 (+13.80%),26.5,27.0,1.5419330575404293
ACN,169.86 (-0.25%),170.0,172.5,1.5542211232779855
LNG,233.80 (-3.10%),235.0,237.5,1.5825491873396016
INTC,127.92 (+2.69%),128.0,130.0,1.6260162601626005
CRWV,108.23 (+7.64%),108.0,110.0,1.6354060796451964
WDAY,133.66 (+2.19%),134.0,136.0,1.7507107586413315
NVO,44.19 (+0.70%),44.0,45.0,1.8329938900203717
ADP,225.82 (-0.17%),225.0,230.0,1.851031795235146
TEAM,93.09 (+5.16%),93.0,95.0,2.0517778493930567
ZM,95.86 (+2.33%),96.0,98.0,2.2324222824953064
AKAM,135.96 (+1.84%),136.0,139.0,2.235951750514851
JD,28.84 (+0.96%),29.0,29.5,2.288488210818308
NEM,105.48 (+5.24%),105.0,108.0,2.3890784982935114
QCOM,222.12 (+4.91%),222.5,227.5,2.4221141725193567
OXY,54.65 (-3.34%),55.0,56.0,2.470265324794147
SNOW,243.53 (+4.62%),242.5,250.0,2.656756867737034
TSCO,31.12 (-0.42%),31.0,32.0,2.8277634961439557
ETH,17.50 (+10.49%),17.5,18.0,2.857142857142857
CLF,13.61 (-1.27%),13.5,14.0,2.865540044085236
MDGL,495.63 (+3.09%),500.0,510.0,2.8993402336420324
SPOT,483.16 (+0.24%),482.5,497.5,2.9679609239175377
GME,21.85 (+0.37%),22.0,22.5,2.9748283752860343
SRE,92.07 (-0.24%),90.0,95.0,3.182361246877383
CELC,87.20 (-1.52%),85.0,90.0,3.2110091743119233
HPE,48.42 (+0.52%),48.5,50.0,3.263114415530769
RMBS,145.00 (-1.06%),145.0,150.0,3.4482758620689653
TTD,19.32 (+0.16%),19.5,20.0,3.5196687370600404
RIO,106.24 (+0.84%),105.0,110.0,3.5391566265060295
SQQQ,36.16 (-9.69%),36.0,37.5,3.7057522123893905
DKNG,28.91 (-0.33%),29.0,30.0,3.770321687997232
SOFI,17.34 (+4.58%),17.5,18.0,3.8062283737024227
SOUN,7.69 (+11.45%),7.5,8.0,4.031209362808838
HCC,96.12 (-2.03%),95.0,100.0,4.036620890553469
CDE,18.73 (+8.92%),18.5,19.5,4.111051788574477
DVN,44.18 (-1.79%),44.0,46.0,4.1195110909913994
SMCI,31.20 (+2.43%),31.0,32.5,4.16666666666667
SPXC,239.91 (+4.29%),240.0,250.0,4.205743820599393
BBIO,67.03 (+0.34%),67.5,70.0,4.430851857377292
RKLB,110.02 (+7.45%),110.0,115.0,4.526449736411566
ONDS,9.55 (+2.41%),9.5,10.0,4.712041884816746
PTON,5.72 (+3.15%),5.5,6.0,4.895104895104899
USAR,23.27 (+5.84%),23.5,24.5,5.285775676837131
OPEN,4.74 (+6.64%),4.5,5.0,5.485232067510544
SNAP,5.68 (+8.08%),5.5,6.0,5.633802816901413
ASTS,88.01 (+6.80%),88.0,95.0,7.942279286444716
SOXS,3.98 (-15.57%),4.0,4.5,13.06532663316583
