TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.99 (0.00%),734.0,735.0,0.13760405455115068
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,751.03 (0.00%),751.0,753.0,0.2623064324993712
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AVGO,386.10 (0.00%),385.0,387.5,0.36260036260035666
CSCO,119.49 (0.00%),119.0,120.0,0.42681395932714467
SPOT,472.98 (0.00%),472.5,475.0,0.4270793691065123
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
SPXL,275.93 (0.00%),275.0,277.5,0.5689848874714577
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
HON,231.00 (0.00%),230.0,232.5,0.6493506493506493
WPM,128.15 (0.00%),128.0,129.0,0.6632852126414314
META,596.00 (0.00%),595.0,600.0,0.6711409395973155
MRVL,288.00 (0.00%),287.5,290.0,0.6944444444444444
SHOP,113.20 (0.00%),113.0,114.0,0.7067137809187254
NVDA,208.51 (0.00%),207.5,210.0,0.7145940242674257
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ANET,168.71 (0.00%),167.5,170.0,0.7646256890522151
UNH,409.23 (0.00%),410.0,412.5,0.7990616523715225
CRDO,248.00 (0.00%),247.5,250.0,0.8064516129032258
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
FLY,31.24 (0.00%),31.0,31.5,0.8322663252240767
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
GOOG,369.03 (0.00%),370.0,372.5,0.9403029563992162
ASML,1881.87 (0.00%),1880.0,1900.0,0.9634034231907682
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
RBLX,49.45 (0.00%),49.5,50.0,1.1122345803842206
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
BA,227.39 (0.00%),227.5,230.0,1.1478077312107013
AMD,521.45 (0.00%),522.5,527.5,1.1602262920701802
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
NET,234.31 (0.00%),235.0,237.5,1.361444240536041
CRWD,678.25 (0.00%),677.5,687.5,1.363803907113896
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
HOOD,96.65 (0.00%),97.0,98.0,1.396792550439725
NEM,108.43 (0.00%),108.0,110.0,1.4479387623351407
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
ELF,67.91 (0.00%),68.0,69.0,1.6050655279045847
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
ETH,16.71 (0.00%),16.5,17.0,1.7354877318970625
APP,511.00 (0.00%),510.0,520.0,1.761252446183953
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
WDAY,127.69 (0.00%),128.0,130.0,1.8090688385934706
SOXL,242.72 (0.00%),242.5,247.5,1.9693473961766648
QCOM,218.18 (0.00%),217.5,222.5,1.9800165001374979
CRWV,117.56 (0.00%),118.0,120.0,2.075535896563455
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
APLD,46.98 (0.00%),47.0,48.0,2.171136653895281
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
RDDT,175.50 (0.00%),175.0,180.0,2.564102564102564
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.40 (0.00%),87.0,90.0,2.9748283752860343
INTC,121.25 (0.00%),121.0,125.0,3.0927835051546393
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
NBIS,269.00 (0.00%),270.0,277.5,3.1598513011152414
S,15.01 (0.00%),15.0,15.5,3.2644903397734857
USAR,22.26 (0.00%),22.5,23.0,3.324348607367468
RIVN,15.96 (0.00%),16.0,16.5,3.3834586466165355
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
HPE,48.71 (0.00%),48.5,50.5,3.674810100595358
SATS,120.49 (0.00%),120.0,125.0,3.743049215702552
OKLO,57.80 (0.00%),58.0,60.0,3.806228373702427
ASTS,86.50 (0.00%),87.0,90.0,4.046242774566474
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
MARA,14.38 (0.00%),14.5,15.0,4.311543810848395
EOSE,7.18 (0.00%),7.0,7.5,4.456824512534823
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.64 (0.00%),29.5,31.0,4.588394062078271
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.16 (0.00%),24.0,25.5,5.546357615894039
RKLB,104.71 (0.00%),105.0,112.0,6.9620857606723385
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
