TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
PLTR,132.45 (-1.08%),132.0,133.0,0.41525103812760394
MSTR,123.34 (-6.35%),123.0,124.0,0.5351062104751066
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
SPXL,275.86 (-1.76%),275.0,277.5,0.5945044587834359
FBTC,57.15 (-1.43%),57.0,57.5,0.6124234470691189
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
META,598.50 (+1.13%),597.5,602.5,0.6683375104427736
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
GOOG,369.59 (+1.09%),370.0,372.5,0.7873589653399781
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
NKE,45.08 (-0.35%),45.0,45.5,0.9316770186335442
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NOW,101.95 (-2.71%),102.0,103.0,1.0299166257969565
ZM,92.00 (-2.31%),92.0,93.0,1.0869565217391304
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
NVDA,207.68 (-2.37%),207.5,210.0,1.1171032357473
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
CAVA,87.99 (-2.48%),88.0,89.0,1.1478577111035404
NEM,108.74 (+2.50%),109.0,110.0,1.1587272392863759
ANET,168.05 (-0.64%),167.5,170.0,1.1603689378161193
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
AAOI,172.82 (-10.83%),172.5,175.0,1.261428075454234
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
DBX,27.62 (+0.26%),27.5,28.0,1.375814627081821
MU,1035.69 (-6.18%),1035.0,1050.0,1.3816875706050984
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
AMZN,246.18 (-0.01%),245.0,250.0,1.5517101307985999
HOOD,96.50 (-1.44%),97.0,98.0,1.5544041450777202
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
ORCL,187.05 (-2.24%),187.5,190.0,1.577118417535412
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
APP,513.50 (-1.09%),512.5,522.5,1.7526777020447908
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
CRWD,680.99 (-1.94%),680.0,695.0,2.057298932436598
ADP,222.86 (-0.55%),222.5,227.5,2.0820245894283342
ETH,17.12 (-1.44%),17.0,17.5,2.219626168224293
EOG,135.97 (+0.05%),136.0,139.0,2.2284327425167323
S,15.15 (-1.05%),15.0,15.5,2.310231023102308
GME,21.50 (-1.29%),21.5,22.0,2.3255813953488373
DASH,170.99 (+1.15%),170.0,175.0,2.345166383999059
UPST,32.24 (-0.37%),32.0,33.0,2.3573200992555767
RDDT,175.85 (-3.57%),175.0,180.0,2.3599658800113765
APLD,46.40 (-0.43%),46.5,47.5,2.370689655172417
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
VG,11.23 (-5.21%),11.0,11.5,2.4042742653606375
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
MRVL,283.00 (-9.78%),282.5,290.0,2.4734982332155475
NBIS,265.36 (+1.93%),265.0,272.5,2.690684353331318
SNOW,241.00 (-1.02%),240.0,247.5,2.6970954356846475
INTC,118.71 (-8.45%),119.0,122.0,2.7714598601634286
QCOM,216.43 (-3.05%),217.5,222.5,2.80460194982211
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
AMD,511.45 (-7.30%),512.5,527.5,3.1381366702512485
DECK,110.50 (-2.07%),111.0,114.0,3.167420814479638
KHC,23.73 (-0.79%),23.5,24.5,3.244837758112092
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
NOK,14.01 (-5.67%),14.0,14.5,3.4975017844396876
RIVN,15.94 (-4.50%),16.0,16.5,3.51317440401506
OKLO,57.94 (-5.42%),58.0,60.0,3.555402140144982
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
SATS,121.20 (+2.63%),121.0,126.0,3.9603960396039577
HPE,48.55 (-1.02%),48.5,50.5,4.016477857878482
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
CRDO,240.00 (-7.80%),240.0,250.0,4.166666666666666
BULL,6.71 (-2.04%),6.5,7.0,4.321907600596125
TEM,50.80 (-3.36%),51.0,53.0,4.3307086614173285
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
RKLB,105.00 (-4.23%),105.0,110.0,4.761904761904762
NXPI,304.86 (-4.11%),300.0,320.0,4.9662139998687875
TMC,5.23 (-2.81%),5.0,5.5,5.162523900573605
SMCI,29.45 (-5.28%),29.5,31.0,5.263157894736844
ASTS,84.50 (-6.08%),85.0,89.0,5.325443786982249
GFS,80.45 (-4.83%),80.0,85.0,5.655686761963949
SNAP,5.20 (-9.63%),5.0,5.5,5.769230769230766
QBTS,24.21 (-8.83%),24.0,26.0,7.393638992151999
EOSE,6.84 (+6.74%),7.0,7.5,9.649122807017546
CPSH,7.19 (+1.11%),7.5,10.0,39.08205841446453
