TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.18 (+0.01%),570.0,572.5,0.2311005287300063
MU,917.31 (+2.76%),915.0,920.0,0.29324873815831665
TSLA,323.71 (-1.11%),322.5,325.0,0.39850483457416225
PEP,138.25 (-0.61%),138.0,139.0,0.5424954792043399
LITE,845.12 (-0.51%),845.0,850.0,0.577432790609617
AKAM,122.29 (-0.86%),122.0,123.0,0.5805871289557557
V,367.84 (-0.47%),367.5,370.0,0.5872118312309769
SPOT,496.30 (+3.79%),497.5,500.0,0.7455168245013074
PNC,255.57 (+0.56%),255.0,257.5,0.7551747075165344
PPG,119.09 (+1.10%),119.0,120.0,0.7641279704425196
HSY,178.60 (-0.25%),177.5,180.0,0.7838745800671924
TEM,47.61 (+1.19%),47.5,48.0,0.8191556395715197
URA,43.14 (+1.53%),43.0,43.5,0.8344923504867858
RDDT,158.67 (-0.81%),157.5,160.0,0.8382176845024344
HON,247.88 (-0.36%),247.5,250.0,0.8552525415523659
AAP,59.49 (+1.12%),59.0,60.0,0.857286938981338
EOG,136.79 (-4.69%),137.0,138.0,0.8845675853498122
PYPL,58.47 (-0.12%),58.0,59.0,0.9064477509834122
NEE,85.21 (-2.28%),85.0,86.0,0.9271212299026009
IBIT,36.65 (+0.71%),36.5,37.0,0.9549795361528007
ANET,198.09 (+3.98%),197.5,200.0,0.9642081881972823
MDB,378.64 (-0.37%),377.5,382.5,1.0194379885907494
GOOG,378.47 (+0.83%),377.5,382.5,1.0648135915660348
GD,383.32 (-0.63%),382.5,387.5,1.0904727120943356
TGT,147.37 (-0.50%),147.0,149.0,1.1060595779330904
SNDK,1408.97 (-1.31%),1410.0,1425.0,1.1377105261290144
HIMS,32.13 (-0.09%),32.0,32.5,1.151571739807026
TSM,415.21 (-0.47%),415.0,420.0,1.1536331013222274
ADBE,257.02 (-0.18%),257.5,260.0,1.1594428449147998
MOS,23.72 (+4.45%),23.5,24.0,1.1804384485666153
JNJ,256.92 (+0.78%),257.5,260.0,1.1988167522964284
VZ,45.45 (-3.06%),45.5,46.0,1.2101210121012038
GM,88.90 (+0.67%),89.0,90.0,1.2373453318335144
APP,429.41 (+2.31%),430.0,435.0,1.3017861717239876
MCD,273.86 (+2.06%),275.0,277.5,1.3291462791207136
AMAT,537.67 (-1.64%),537.5,545.0,1.3632897502185433
WES,46.31 (-0.77%),46.0,47.0,1.4899589721442403
ARM,273.38 (-2.56%),272.5,277.5,1.507059770283124
SOFI,18.69 (-0.04%),18.5,19.0,1.6586409844836743
CB,349.12 (+0.23%),350.0,355.0,1.6842346471127392
DY,412.98 (-0.51%),410.0,420.0,1.6998401859654173
ORCL,144.44 (-0.89%),144.0,147.0,1.7723622265300487
CSIQ,15.72 (-4.09%),15.5,16.0,1.7811704834605555
BIIB,208.76 (+0.15%),210.0,212.5,1.7915309446254115
CAVA,65.81 (+3.74%),66.0,67.0,1.808235830420905
PLTR,159.56 (-1.91%),160.0,162.5,1.8425670594133854
USAR,17.18 (-0.55%),17.0,17.5,1.8626309662398155
SE,113.77 (+2.09%),114.0,116.0,1.9600949283642473
PSA,323.56 (-0.90%),320.0,330.0,1.9903572753121515
SBAC,171.56 (-8.69%),170.0,175.0,2.0051294007927245
RKLB,74.44 (-0.05%),74.0,76.0,2.095647501343367
ETHE,15.16 (+0.33%),15.0,15.5,2.2427440633245372
EBAY,108.51 (-1.00%),109.0,111.0,2.294719380702235
INTU,322.49 (-0.34%),322.5,330.0,2.3287543799807717
RELY,24.43 (-0.81%),24.0,25.0,2.3331968890708157
TSN,58.62 (-0.21%),57.5,60.0,2.354145342886391
TTD,19.05 (-1.65%),19.0,19.5,2.362204724409445
ECHO,87.85 (-4.09%),88.0,90.0,2.447353443369386
PL,22.45 (-1.66%),22.5,23.0,2.449888641425393
NOW,117.06 (-0.92%),117.0,120.0,2.5115325474115817
STX,872.50 (+3.21%),875.0,895.0,2.5787965616045847
SPXS,23.88 (-0.83%),24.0,24.5,2.596314907872701
RUN,10.72 (-2.77%),10.5,11.0,2.6119402985074567
UNG,9.74 (-0.31%),9.5,10.0,2.6694045174537964
MOO,81.78 (+0.11%),82.0,84.0,2.7146001467351417
TAN,51.56 (-3.39%),52.0,53.0,2.7928626842513533
WM,223.73 (-0.67%),220.0,230.0,2.8024851383363925
CRWV,92.25 (+0.38%),92.5,95.0,2.9810298102981028
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
D,67.96 (-1.82%),67.5,70.0,3.0017657445556303
OSK,155.19 (-0.97%),155.0,160.0,3.099426509440043
MARA,11.63 (-0.98%),11.5,12.0,3.1814273430782394
WULF,18.89 (+0.08%),19.0,19.5,3.229221810481733
LMND,53.27 (-1.54%),53.0,55.0,3.2476065327576435
OSCR,30.43 (+0.16%),30.5,31.5,3.516266841932305
LUNR,13.52 (-3.12%),13.5,14.0,3.550295857988169
GEN,28.00 (-0.94%),28.0,29.0,3.571428571428571
FSLR,236.43 (-2.96%),237.5,245.0,3.6247515120754525
WHR,45.80 (+2.66%),45.0,47.5,3.711790393013107
ASTS,68.40 (-2.72%),68.0,71.0,3.8011695906432665
RIVN,15.41 (-2.22%),15.5,16.0,3.828682673588578
OKLO,43.31 (-0.05%),43.5,45.0,3.902101131378429
AVPT,13.43 (-0.52%),13.0,14.0,4.244229337304544
SQQQ,37.29 (+0.08%),37.5,39.0,4.585679806918748
GIS,35.84 (-0.95%),35.0,37.5,4.631696428571418
LEU,189.49 (+0.13%),190.0,200.0,5.546466832022793
SRE,84.97 (-1.94%),85.0,90.0,5.919736377545017
NIO,4.72 (-0.76%),4.5,5.0,5.932203389830514
