TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
SPY,754.10 (+1.76%),754.0,755.0,0.11934756663572169
IWM,294.43 (+0.82%),294.0,295.0,0.19359440274428324
ASML,1900.00 (+1.56%),1900.0,1905.0,0.2631578947368421
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
CRWD,695.20 (+1.48%),695.0,697.5,0.33084004602991285
SLV,63.23 (+3.56%),63.0,63.5,0.4270124940692759
TSLA,408.14 (+1.16%),407.5,410.0,0.45572597638065704
NBIS,258.65 (+11.93%),257.5,260.0,0.521940846704049
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
ZS,133.10 (+0.69%),133.0,134.0,0.6761833208114243
RTX,186.14 (+0.06%),185.0,187.5,0.7306328569893703
AFRM,73.45 (+8.66%),73.0,74.0,0.7488087134104794
IRM,130.00 (-0.08%),130.0,131.0,0.7692307692307693
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
V,322.30 (+0.44%),322.5,325.0,0.8377288240769434
MRK,115.00 (-2.79%),115.0,116.0,0.8695652173913043
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
HON,235.00 (+3.22%),235.0,237.5,1.0638297872340425
KO,81.08 (-1.44%),81.0,82.0,1.1346817957572788
BA,229.84 (+4.52%),230.0,232.5,1.1573268360598663
TMF,35.09 (0.00%),35.0,35.5,1.1684240524365819
SBUX,101.75 (-1.41%),102.0,103.0,1.2285012285012284
ACN,170.38 (-2.89%),170.0,172.5,1.2442774973588475
CRWV,107.63 (+6.13%),108.0,109.0,1.2728793087429198
GOOG,367.77 (+2.50%),367.5,372.5,1.2861299181553738
PFE,26.15 (-0.80%),26.0,26.5,1.3384321223709423
F,14.80 (-0.47%),14.85,15.0,1.3513513513513467
APP,522.74 (+4.85%),522.5,530.0,1.388835750086083
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
VST,154.82 (+3.72%),155.0,157.5,1.7310425009688717
NKE,45.20 (+0.60%),45.0,46.0,1.7699115044247724
OXY,55.00 (-3.68%),55.0,56.0,1.8181818181818181
NVO,44.18 (+0.09%),44.0,45.0,1.856043458578543
KHC,24.05 (-1.64%),24.0,24.5,1.871101871101868
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
MARA,14.72 (+3.98%),14.5,15.0,1.9021739130434738
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
RKLB,108.75 (+6.70%),109.0,111.0,2.0689655172413794
SNOW,242.12 (+3.44%),242.5,247.5,2.2220386585164364
DVN,45.00 (-3.25%),45.0,46.0,2.2222222222222223
ETH,17.10 (+9.35%),17.0,17.5,2.339181286549699
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
QCOM,222.00 (+4.29%),222.5,227.5,2.4774774774774775
INTC,126.72 (+2.64%),127.0,130.0,2.5883838383838396
CSIQ,18.50 (+0.90%),18.5,19.0,2.7027027027027026
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
QBTS,26.74 (+12.37%),26.5,27.5,2.8421839940164606
NEM,105.87 (+5.56%),106.0,109.0,2.956456030981388
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
CDE,18.92 (+8.49%),19.0,19.5,3.0655391120507307
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
CELC,92.00 (-0.35%),90.0,95.0,3.260869565217391
TEM,52.27 (+9.41%),52.0,54.0,3.3097378993686566
HPE,48.88 (+1.76%),49.0,50.5,3.3142389525368197
DKNG,29.00 (-0.72%),29.0,30.0,3.4482758620689653
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
QS,7.23 (+1.97%),7.0,7.5,3.73443983402489
SATS,120.46 (+3.32%),120.0,125.0,3.7688859372405834
SQQQ,36.47 (-9.32%),36.5,38.0,4.195228955305734
SMCI,31.12 (+1.28%),31.0,32.5,4.434447300771205
SOFI,17.17 (+3.32%),17.0,18.0,4.834012813046
ONDS,9.51 (+1.93%),9.5,10.0,5.152471083070455
USAR,23.12 (+4.68%),23.0,24.5,5.968858131487885
HCC,98.84 (-2.26%),100.0,105.0,6.232294617563736
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
SOUN,7.41 (+6.23%),7.5,8.0,7.9622132253711175
ASTS,87.89 (+6.26%),88.0,95.0,8.089657526453522
SOXS,3.99 (-16.31%),4.0,4.5,12.781954887218038
CPSH,7.43 (-8.27%),7.5,10.0,34.58950201884253
