TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,202.41 (-3.10%),202.4,202.8,0.1926782273603156,2026-10-27,2026-09-10
AVGO,368.51 (+3.63%),367.5,370.0,0.4043309543838727,2026-09-02,2026-06-21
SNOW,331.01 (+4.96%),330.0,332.5,0.45013745808284017,2026-09-02,
KMB,109.48 (-0.78%),109.0,110.0,0.47497259773474243,2026-11-03,2026-09-03
JNJ,266.12 (-1.44%),265.0,267.5,0.5185630542612338,2026-10-13,2026-08-24
V,380.44 (-0.90%),380.0,382.5,0.5414782882977611,2026-10-27,2026-08-10
DIS,107.39 (-2.04%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
ARM,250.99 (-0.03%),250.0,252.5,0.6016175943264636,2026-11-04,
GD,380.21 (-0.47%),380.0,382.5,0.6022987296494097,2026-10-28,2026-10-08
BMY,67.09 (-0.70%),67.0,67.5,0.6111193918616732,2026-10-29,2026-07-01
VZ,49.69 (-1.01%),49.5,50.0,0.6238679814852129,2026-10-20,2026-07-09
HOOD,110.30 (+1.62%),110.0,111.0,0.6346328195829581,2026-11-04,
UAL,113.27 (-1.36%),113.0,114.0,0.6444777964156476,2026-10-21,2008-01-06
TSLA,355.14 (+2.70%),355.0,357.5,0.6645266655403542,2026-10-21,
MOO,84.43 (-0.75%),84.0,85.0,0.6751154802795134,,
DVN,47.16 (+0.72%),47.0,47.5,0.7209499575911863,2026-11-04,2026-09-14
PM,191.04 (-1.58%),190.0,192.5,0.7642378559464029,2026-10-21,2026-06-24
SLV,62.52 (+1.50%),62.5,63.0,0.7677543186180371,,
INTC,90.29 (+2.32%),90.0,91.0,0.7863550780817297,2026-10-22,2024-08-06
AMD,471.25 (-2.01%),472.5,475.0,0.7957559681697612,2026-11-03,1995-04-26
AXP,332.30 (-1.15%),332.5,335.0,0.8125188083057443,2026-10-23,2026-07-01
CELH,33.23 (-5.69%),33.0,33.5,0.8125188083057573,2026-11-09,
SBUX,107.07 (-1.31%),107.0,108.0,0.868590641636319,2026-10-28,2026-08-13
MU,914.47 (-2.55%),915.0,922.5,0.8781042571106731,2026-09-30,2026-07-05
MGM,43.12 (-0.79%),43.0,43.5,0.8812615955473159,2026-10-28,2022-12-07
CSCO,111.88 (-0.43%),112.0,113.0,1.0010725777618918,2026-11-12,2026-10-01
AVAV,150.97 (+2.79%),150.0,152.5,1.0134463800755125,2026-09-09,
CSX,51.45 (-0.59%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
ABT,111.77 (-2.04%),112.0,113.0,1.1004741880647795,2026-10-14,2026-07-14
HIMS,31.14 (+4.39%),31.0,31.5,1.156069364161848,2026-11-09,
OXY,59.31 (+1.18%),59.0,60.0,1.163378856853815,2026-11-09,2026-09-09
MNST,46.95 (-1.81%),47.0,47.5,1.171458998935031,2026-11-05,
RDDT,155.67 (+0.20%),155.0,157.5,1.1755636924262947,2026-10-29,
HON,219.60 (-0.48%),220.0,222.5,1.3205828779599298,2026-10-22,2026-08-13
CRWV,86.84 (-1.33%),87.0,88.0,1.3357899585444457,2026-11-11,
OKLO,42.42 (+1.97%),42.5,43.0,1.3672795851013633,2026-11-10,
NFLX,79.88 (-1.95%),80.0,81.0,1.402103154732104,2026-10-20,
META,569.22 (-1.20%),570.0,577.5,1.454622114472431,2026-10-28,2026-06-14
MTUM,302.85 (-0.38%),302.5,307.5,1.535413571074782,,
GME,18.22 (+1.39%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
ELF,106.34 (-0.58%),106.0,108.0,1.5610306563851764,2026-11-04,
NVO,46.27 (-1.95%),46.5,47.0,1.5776961314026297,2026-11-04,2026-08-16
