TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.21 (+1.75%),7560.0,7565.0,0.05012425259978183
LLY,1133.58 (+0.05%),1132.5,1137.5,0.34580708904533186
BLK,1045.36 (+1.29%),1045.0,1050.0,0.443866227902359
DECK,114.40 (+0.50%),114.0,115.0,0.5244755244755195
V,325.75 (+1.04%),325.0,327.5,0.5372217958557176
GILD,124.32 (-1.01%),124.0,125.0,0.5469755469755525
ASML,1889.27 (+1.38%),1890.0,1900.0,0.5679442324283993
SBUX,102.41 (-0.61%),102.0,103.0,0.5761156137096021
EMR,148.10 (+3.52%),148.0,149.0,0.6076975016880525
NET,238.31 (+4.30%),237.5,240.0,0.7091603373756862
MDT,80.41 (+0.26%),80.0,81.0,0.7337395846287817
GOOG,369.65 (+3.21%),370.0,372.5,0.770999594210746
MRK,116.05 (-1.82%),116.0,117.0,0.8186126669539017
VST,153.73 (+3.86%),152.5,155.0,0.8261237234111821
KR,64.46 (-0.39%),64.0,65.0,0.8377288240769567
ANET,166.00 (+1.69%),165.0,167.5,0.9036144578313252
NBIS,255.08 (+9.78%),255.0,257.5,0.9487219695781667
CRWD,688.32 (+0.81%),687.5,695.0,0.9704788470478773
TMO,472.89 (+0.86%),472.5,477.5,0.9748567320095611
KTOS,57.41 (-0.60%),57.5,58.0,1.0276955234279803
INTC,128.66 (+3.28%),129.0,130.0,1.041504741178302
NKE,45.52 (+1.30%),45.5,46.0,1.054481546572928
AKAM,134.43 (+0.70%),134.0,136.0,1.1678940712638497
CRWV,107.74 (+7.15%),108.0,109.0,1.1694820865045528
APP,521.28 (+4.93%),522.5,527.5,1.193216697360349
U,28.15 (+3.34%),28.0,28.5,1.2433392539964527
SO,93.75 (-0.26%),94.0,95.0,1.3333333333333335
FISV,49.34 (-8.27%),49.5,50.0,1.3376570733684567
LNG,234.31 (-2.89%),235.0,237.5,1.361444240536041
GM,83.79 (+2.81%),84.0,85.0,1.444086406492414
KHC,24.15 (-0.98%),24.0,24.5,1.4492753623188466
RTX,184.81 (+0.70%),185.0,187.5,1.4555489421568084
ACN,170.00 (-0.17%),170.0,172.5,1.4705882352941175
QCOM,221.62 (+4.68%),222.5,225.0,1.5251331107300763
NVO,44.32 (+1.00%),44.5,45.0,1.5342960288808658
TEM,52.19 (+9.14%),52.0,53.0,1.5520214600498223
F,14.77 (-0.46%),14.85,15.0,1.5572105619499015
AAOI,186.93 (+10.58%),187.5,190.0,1.6423260043866652
MRVL,295.14 (+5.52%),295.0,300.0,1.646676153689779
AFRM,72.78 (+9.99%),73.0,74.0,1.6762846935971405
KO,80.64 (-1.76%),81.0,82.0,1.6865079365079356
SATS,111.11 (-2.60%),111.0,113.0,1.701017010170102
BMY,56.53 (-1.04%),57.0,57.5,1.7159030603219507
MDB,361.21 (+5.37%),360.0,367.5,1.741369286564608
TSCO,30.89 (-1.17%),31.0,31.5,1.9747491097442518
TMUS,188.41 (-0.36%),187.5,192.5,2.170797728358369
SNOW,242.12 (+4.01%),242.5,247.5,2.2220386585164364
ADP,224.88 (-0.59%),225.0,230.0,2.2767698327997175
WPM,125.15 (+7.80%),125.0,128.0,2.277267279264877
TEAM,92.81 (+4.85%),93.0,95.0,2.3596595194483325
ZM,95.19 (+1.61%),95.0,97.5,2.4267254963756724
OXY,54.63 (-3.37%),55.0,56.0,2.5077796082738373
QBTS,26.27 (+12.39%),26.5,27.0,2.778835173201372
GME,21.89 (+0.57%),22.0,22.5,2.7866605756052967
NEM,106.00 (+5.75%),106.0,109.0,2.8301886792452833
DKNG,29.11 (+0.36%),29.0,30.0,3.057368601855035
CDE,18.92 (+10.00%),19.0,19.5,3.0655391120507307
HPE,48.50 (+0.69%),48.5,50.0,3.0927835051546393
RIO,106.62 (+1.21%),105.0,110.0,3.170136934909018
MDGL,494.12 (+2.78%),490.0,510.0,3.213794220027523
SRE,92.02 (-0.29%),90.0,95.0,3.2384264290371703
TTD,19.36 (+0.39%),19.5,20.0,3.305785123966945
FUBO,10.16 (+3.41%),10.0,10.5,3.346456692913384
SPOT,481.34 (-0.14%),482.5,497.5,3.357294220301663
SMCI,31.28 (+2.69%),31.5,32.5,3.9002557544756997
SOFI,17.32 (+4.43%),17.5,18.0,3.926096997690529
DVN,44.26 (-1.62%),44.5,46.0,3.931314957071853
RKLB,106.77 (+4.28%),107.0,111.0,3.961787018825517
SOUN,7.68 (+11.30%),7.5,8.0,4.1666666666666705
RMBS,143.88 (-1.83%),145.0,150.0,4.253544620517101
HCC,95.90 (-2.25%),95.0,100.0,4.275286757038576
ONDS,9.56 (+2.44%),9.5,10.0,4.6025104602510405
BBIO,66.61 (-0.28%),67.5,70.0,5.089325927037983
PTON,5.70 (+2.61%),5.5,6.0,5.263157894736839
USAR,23.26 (+5.78%),23.5,24.5,5.331040412725702
SQQQ,36.53 (-8.77%),36.5,38.5,5.392827812756635
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
OPEN,4.66 (+5.00%),4.5,5.0,7.29613733905579
ASTS,84.52 (+2.56%),85.0,91.0,7.666824420255566
SOXS,4.05 (-14.20%),4.0,4.5,11.111111111111116
CPSH,7.12 (-9.41%),7.5,10.0,40.44943820224719
