TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7133.70 (+0.36%),7135.0,7145.0,0.15840307273925427
GLD,434.29 (+0.75%),434.0,435.0,0.16348522876418511
GS,919.90 (-1.22%),920.0,922.5,0.2826394173279729
ASML,1450.72 (+2.32%),1450.0,1455.0,0.2950259181647715
MSFT,418.68 (+0.70%),417.5,420.0,0.31527658354829297
XOM,148.48 (-1.36%),148.0,149.0,0.3502155172413862
INTU,385.92 (+0.68%),385.0,387.5,0.40941127694858626
XLE,56.74 (-0.42%),56.5,57.0,0.4582305252026754
LRCX,268.60 (+3.88%),267.5,270.0,0.5212211466865142
AMGN,345.67 (-0.85%),345.0,347.5,0.5294066595307617
META,666.21 (+1.07%),665.0,670.0,0.568889689437259
MAIN,54.36 (+0.63%),54.4,54.7,0.6254598969830821
IBIT,44.22 (+0.39%),44.0,44.5,0.6331976481230238
TGT,129.12 (-0.81%),129.0,130.0,0.6815365551424996
ABNB,141.03 (-0.59%),141.0,142.0,0.6877969226405721
MGM,39.23 (+0.73%),39.0,39.5,0.688248789191953
IRM,117.14 (+0.88%),117.0,118.0,0.7341642479084851
BIDU,124.00 (+2.03%),124.0,125.0,0.8064516129032258
SE,84.25 (+1.08%),84.0,85.0,0.8902077151335311
XLF,51.51 (-0.56%),51.5,52.0,0.951271597748014
GNRC,217.88 (-0.23%),217.5,220.0,0.9730126675234094
SATS,118.82 (-2.22%),119.0,120.0,0.9930988049150034
TSCO,37.59 (-1.53%),37.5,38.0,1.0907156158552715
ENPH,35.58 (-1.60%),35.5,36.0,1.1804384485666153
FSLR,190.25 (-3.03%),190.0,192.5,1.1826544021024967
PPG,110.68 (+0.35%),111.0,112.0,1.1926273942898384
CRDO,194.63 (+4.90%),195.0,197.5,1.4745928171402172
SOFI,18.23 (-0.46%),18.0,18.5,1.4810751508502444
HUM,214.15 (-0.37%),215.0,217.5,1.5643240719122085
QBTS,18.21 (-5.67%),18.0,18.5,1.5925315760571066
CB,328.99 (-1.17%),330.0,335.0,1.826803246299277
MSTR,171.53 (-0.55%),172.0,175.0,2.0229697429021156
UMBF,122.42 (-0.97%),120.0,125.0,2.107498774710013
CRSP,53.75 (-2.59%),54.0,55.0,2.3255813953488373
COPP,39.08 (+0.44%),39.0,40.0,2.354145342886391
KTOS,62.45 (-4.69%),62.5,64.0,2.481985588470772
UNG,10.23 (-2.71%),10.0,10.5,2.63929618768328
PENN,17.04 (-1.27%),17.0,17.5,2.6995305164319303
VG,12.17 (-6.02%),12.0,12.5,2.7115858668857853
SPXC,222.18 (-0.79%),220.0,230.0,3.519668737060038
D,62.75 (+0.37%),62.5,65.0,3.5856573705179287
EAT,139.86 (-2.77%),140.0,145.0,3.675103675103665
WM,231.35 (-0.62%),230.0,240.0,3.7389237086665252
A,115.41 (+0.87%),115.0,120.0,3.977125032492854
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
MGNI,12.46 (-0.56%),12.5,13.0,4.333868378812192
TAP,43.03 (+0.37%),42.5,45.0,4.578201254938413
OPEN,5.23 (+0.19%),5.0,5.5,5.162523900573605
ETR,113.82 (-0.09%),115.0,120.0,5.429625724828683
NTAP,108.48 (+0.07%),110.0,115.0,6.010324483775807
GOLD,47.13 (+0.50%),45.0,50.0,6.089539571398254
SRE,93.86 (-0.05%),95.0,100.0,6.5416577881951845
NTNX,39.57 (+1.07%),40.0,42.5,7.404599444023249
ATI,151.51 (-1.65%),150.0,165.0,8.903702725892687
CELC,117.50 (+3.47%),120.0,130.0,10.638297872340425
BGS,5.36 (+1.61%),5.0,6.0,11.94029850746268
UPWK,10.41 (-0.62%),10.0,12.5,20.076849183477425
TOI,3.23 (-1.22%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.35%),0.5,1.0,40.845070422535215
