TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
IGV,89.20 (0.00%),89.0,89.5,0.33632286995515376
CRWV,119.48 (0.00%),119.0,120.0,0.4352192835620991
AMGN,343.28 (0.00%),342.5,345.0,0.5010487065952072
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
DLTR,109.40 (0.00%),109.0,110.0,0.5484460694698302
AFRM,72.09 (0.00%),72.0,72.5,0.5687335275350208
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CRWD,685.79 (0.00%),685.0,690.0,0.6138905495851553
GOOGL,364.95 (0.00%),365.0,367.5,0.6987258528565589
META,575.80 (0.00%),575.0,580.0,0.729419937478299
NOW,96.29 (0.00%),96.0,97.0,0.737355904039873
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
TGT,127.99 (0.00%),128.0,129.0,0.7891241503242481
STX,1066.07 (0.00%),1065.0,1075.0,0.8376560638607281
DDOG,225.60 (0.00%),225.0,227.5,0.8421985815602863
HPE,49.55 (0.00%),49.5,50.0,0.9081735620585325
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
JD,27.74 (0.00%),27.5,28.0,0.937274693583279
SPXL,272.31 (0.00%),272.5,275.0,0.9878447357790745
KR,56.44 (0.00%),56.0,57.0,0.9922041105598908
AAOI,175.58 (0.00%),175.0,177.5,1.0935186239890575
NET,227.50 (0.00%),227.5,230.0,1.098901098901099
MSTR,118.66 (0.00%),119.0,120.0,1.1292769256699844
NEE,86.00 (0.00%),86.0,87.0,1.1627906976744187
NVDA,207.58 (0.00%),207.5,210.0,1.1658155891704343
TEAM,83.81 (0.00%),84.0,85.0,1.4198782961460419
WYNN,102.50 (0.00%),103.0,104.0,1.4634146341463417
HOOD,107.42 (0.00%),107.0,109.0,1.4708620368646417
SOXL,265.86 (0.00%),265.0,270.0,1.5572105619498933
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
USAR,24.50 (0.00%),24.5,25.0,2.0408163265306123
GME,21.55 (0.00%),21.5,22.0,2.088167053364266
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
CORZ,28.82 (0.00%),29.0,29.5,2.3594725884802212
QBTS,23.82 (0.00%),24.0,24.5,2.85474391267842
RKT,13.58 (0.00%),13.5,14.0,3.0927835051546384
RKLB,109.20 (0.00%),109.0,113.0,3.4798534798534773
TDOC,7.70 (0.00%),7.5,8.0,3.896103896103894
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
