TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
INTC,138.40 (0.00%),138.0,139.0,0.43352601156068954
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
SLV,51.72 (0.00%),51.5,52.0,0.5413766434648127
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.40 (0.00%),106.0,107.0,0.5639097744360848
PLTR,112.28 (0.00%),112.0,113.0,0.6412540078375479
QCOM,218.50 (0.00%),217.5,220.0,0.6864988558352403
AFRM,76.46 (0.00%),76.0,77.0,0.7062516348417556
AMZN,233.33 (0.00%),232.5,235.0,0.7157245103501425
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
CSCO,120.00 (0.00%),120.0,121.0,0.8333333333333334
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
SHOP,112.99 (0.00%),113.0,114.0,0.8938844145499647
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KO,80.25 (0.00%),80.0,81.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
LLY,1118.00 (0.00%),1117.5,1130.0,1.073345259391771
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
RKLB,87.50 (0.00%),87.5,88.5,1.1428571428571428
RTX,185.31 (0.00%),185.0,187.5,1.1818034644649493
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
VRT,330.79 (0.00%),330.0,335.0,1.2727107832763926
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
HPE,49.27 (0.00%),49.5,50.0,1.4816318246397338
PYPL,42.37 (0.00%),42.5,43.0,1.4869011092754367
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
MRVL,287.75 (0.00%),287.5,292.5,1.6507384882710685
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
PDD,74.59 (0.00%),75.0,76.0,1.8903338249095007
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
BABA,97.00 (0.00%),97.0,99.0,2.0618556701030926
EBAY,109.73 (0.00%),110.0,112.0,2.0687141164676897
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
TEM,51.88 (0.00%),52.0,53.0,2.1588280647648372
NVTS,19.57 (0.00%),19.5,20.0,2.197240674501787
FBTC,53.30 (0.00%),53.5,54.5,2.2514071294559157
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
RBLX,47.90 (0.00%),48.0,49.0,2.2964509394572055
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
NOK,14.17 (0.00%),14.0,14.5,2.3288637967537054
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
IONQ,54.67 (0.00%),55.0,56.0,2.432778489116514
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
DUK,126.77 (0.00%),125.0,130.0,2.5479214325155826
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
USAR,21.90 (0.00%),22.0,22.5,2.7397260273972672
TEAM,80.75 (0.00%),81.0,83.0,2.786377708978328
SOFI,17.50 (0.00%),17.5,18.0,2.857142857142857
HOOD,99.05 (0.00%),99.0,102.0,2.978293791014642
WDAY,118.47 (0.00%),118.0,122.0,2.9796572972060447
WDC,723.00 (0.00%),722.5,745.0,3.0428769017980635
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
UEC,11.14 (0.00%),11.0,11.5,3.2315978456014314
WM,222.70 (0.00%),220.0,230.0,3.277952402334985
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
AA,53.03 (0.00%),53.0,55.0,3.7148783707335444
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
SQQQ,37.97 (0.00%),38.0,39.5,4.0294969712931294
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
EOSE,6.22 (0.00%),6.0,6.5,4.5016077170418045
NTNX,47.83 (0.00%),47.5,50.0,4.536901526238766
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
QBTS,23.39 (0.00%),23.5,24.5,4.745617785378364
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CDE,15.59 (0.00%),15.5,16.5,5.837075048107762
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
HIMS,32.95 (0.00%),33.0,35.0,6.221547799696501
HIVE,4.20 (0.00%),4.0,4.5,7.142857142857138
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
RMBS,133.38 (0.00%),135.0,145.0,8.711950817213978
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.48 (0.00%),3.5,4.0,14.942528735632186
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
