TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.11 (+0.65%),374.0,375.0,0.23789794445483584
SPOT,478.38 (-1.63%),477.5,480.0,0.3386429198545099
VLO,308.70 (+0.38%),307.5,310.0,0.4211208292840983
HD,348.45 (+2.48%),347.5,350.0,0.4448270914047959
GD,385.64 (+0.84%),385.0,387.5,0.48231511254019654
STX,845.19 (+1.70%),845.0,850.0,0.5691028052863788
GNRC,218.70 (+8.69%),217.5,220.0,0.5944215820759083
TGT,148.05 (-0.87%),148.0,149.0,0.6416751097602085
UBER,72.01 (+0.56%),72.0,72.5,0.6804610470767877
JPM,357.54 (+1.39%),357.5,360.0,0.6880349051854281
TSM,417.08 (+2.70%),417.5,420.0,0.700105495348618
NOW,118.14 (+3.46%),118.0,119.0,0.7279498899610627
SO,93.25 (+0.33%),93.0,94.0,0.8042895442359249
META,587.73 (-0.43%),587.5,592.5,0.8115971619621224
GM,88.28 (+0.69%),88.0,89.0,0.8155867693701845
DIS,98.16 (+0.02%),98.0,99.0,0.855745721271397
FUTU,109.06 (+1.89%),109.0,110.0,0.8619108747478432
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
ADBE,257.45 (+2.43%),257.5,260.0,0.9904835890464212
JNJ,254.94 (+0.21%),255.0,257.5,1.0041578410606427
DVN,44.04 (-1.19%),44.0,44.5,1.0445049954586758
RTX,217.68 (+0.48%),217.5,220.0,1.0657846380007319
TAN,53.40 (+4.22%),53.0,54.0,1.1235955056179803
HIMS,32.13 (+4.27%),32.0,32.5,1.151571739807026
URA,42.50 (+4.14%),42.5,43.0,1.1764705882352942
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
MOS,22.73 (+4.22%),22.5,23.0,1.1878574571051455
COIN,150.68 (+2.85%),150.0,152.5,1.207857711706924
BIDU,112.60 (-0.41%),113.0,114.0,1.2433392539964527
GOOG,375.31 (+0.76%),375.0,380.0,1.249633636194079
NEM,97.75 (+2.50%),98.0,99.0,1.278772378516624
EBAY,109.58 (+2.29%),110.0,111.0,1.2958569081949276
SHOP,122.40 (+4.61%),122.0,124.0,1.3071895424836555
PNC,254.10 (+0.95%),255.0,257.5,1.3380558835104313
AA,46.84 (+4.45%),47.0,47.5,1.409052092228857
KHC,26.62 (+0.78%),26.5,27.0,1.427498121712994
CBOE,288.29 (-3.20%),287.5,292.5,1.4603350792604597
MU,891.65 (+7.49%),890.0,905.0,1.4972242471821928
SNDK,1428.45 (+10.90%),1430.0,1450.0,1.5086282333998358
GME,19.21 (+0.79%),19.0,19.5,1.509630400832895
CELH,29.54 (+4.64%),29.5,30.0,1.5572105619499015
ORCL,145.73 (+2.74%),146.0,148.0,1.5576751526796202
TJX,157.53 (+0.02%),157.5,160.0,1.5679553100996626
CDE,16.23 (+4.31%),16.0,16.5,1.6635859519408478
IBIT,36.37 (+0.58%),36.5,37.0,1.732196865548536
LMND,54.06 (+1.90%),54.0,55.0,1.7388087310395812
PPG,117.80 (+3.32%),118.0,120.0,1.8675721561969463
F,14.22 (-1.46%),14.0,14.5,1.969057665260192
PSX,205.85 (-0.16%),205.0,210.0,2.0160310905999546
BIIB,208.30 (+3.21%),207.5,212.5,2.016322611617853
OSK,156.71 (+5.63%),155.0,160.0,2.0994193095526716
FICO,1047.29 (+0.18%),1050.0,1070.0,2.168453818904032
TSN,58.68 (-1.56%),57.5,60.0,2.2494887525562377
NVTS,12.70 (+10.24%),12.5,13.0,2.362204724409455
CAVA,63.40 (-1.66%),63.0,65.0,2.5236593059936934
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
OKLO,43.33 (+5.12%),43.5,44.5,2.700207708285257
INTU,323.43 (+1.58%),322.5,332.5,2.804316235352315
MOO,81.69 (+0.88%),82.0,84.0,2.827763496143962
BG,106.68 (+1.21%),105.0,110.0,3.1121109861267278
SE,111.45 (+0.27%),111.0,115.0,3.1852848811126035
GH,159.80 (+0.61%),160.0,165.0,3.2540675844805933
APA,35.80 (-2.90%),36.0,37.0,3.3519553072625783
GIS,36.19 (+0.51%),35.0,37.5,3.619784470848307
AVPT,13.49 (+0.97%),13.0,14.0,3.780578206078575
SRE,86.65 (-1.23%),85.0,90.0,3.866128101557985
KTOS,51.89 (+5.45%),52.0,54.0,4.066294083638465
DUK,124.28 (0.00%),125.0,130.0,4.602510460251045
OSCR,30.37 (-1.20%),30.5,32.0,5.367138623641749
SMR,9.49 (+5.38%),9.5,10.0,5.3740779768177
JMIA,6.16 (+1.15%),6.0,6.5,5.519480519480517
ETR,108.86 (+0.74%),110.0,115.0,5.640271908873784
PZZA,30.73 (-1.09%),30.0,32.5,5.7598438008460775
WULF,18.88 (+0.24%),19.0,20.0,5.932203389830514
SQQQ,37.33 (-9.90%),37.5,40.0,7.152424323600326
SOUN,6.51 (+6.72%),6.5,7.0,7.526881720430111
TLRY,4.64 (+0.11%),4.5,5.0,7.75862068965518
MGNI,20.85 (+6.54%),21.0,22.5,7.913669064748194
OPEN,4.13 (+4.95%),4.0,4.5,8.958837772397098
AD,35.47 (+1.34%),35.0,40.0,12.771356075556811
HUMA,0.71 (+3.71%),0.5,1.0,40.845070422535215
