TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.29 (+0.82%),294.0,295.0,0.24125862244723895
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
ASML,1893.00 (+1.56%),1895.0,1900.0,0.369783412572636
DE,577.30 (-0.35%),577.5,580.0,0.4676944396327811
LLY,1131.77 (-0.32%),1132.5,1137.5,0.5062866130044107
AAPL,295.80 (+1.82%),295.0,297.5,0.5747126436781571
BLK,1044.00 (+1.05%),1045.0,1050.0,0.5747126436781609
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
BA,228.60 (+4.52%),227.5,230.0,0.6124234470691189
NET,236.00 (+3.16%),235.0,237.5,0.6355932203389831
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
ANET,168.51 (+3.58%),167.5,170.0,0.8842205210373325
LVS,49.56 (-1.84%),49.5,50.0,0.8878127522195273
TSLA,408.80 (+1.16%),410.0,412.5,0.9050880626223063
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
SBUX,101.88 (-1.41%),102.0,103.0,1.0993325480958036
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.99 (-1.44%),81.0,82.0,1.247067539202377
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
V,323.02 (+0.44%),322.5,327.5,1.3869110271809852
GOOG,367.22 (+2.50%),367.5,372.5,1.437830183541194
F,14.77 (-0.47%),14.85,15.0,1.5572105619499015
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
ADP,223.60 (-1.32%),222.5,227.5,1.7441860465116306
AFRM,71.74 (+8.66%),72.0,73.0,1.7563423473654936
QBTS,26.53 (+12.37%),26.5,27.0,1.7715793441387067
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
NKE,45.13 (+0.60%),45.0,46.0,1.927764236649673
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
DASH,168.99 (+11.63%),170.0,172.5,2.0770459790520097
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
CRWV,107.70 (+6.13%),108.0,110.0,2.135561745589598
RIVN,16.64 (-0.48%),16.5,17.0,2.1634615384615348
OXY,54.80 (-3.68%),55.0,56.0,2.1897810218978155
ZM,95.80 (+0.61%),96.0,98.0,2.2964509394572055
VLO,249.15 (-4.45%),250.0,255.0,2.3479831426851274
RKLB,108.41 (+6.70%),108.0,111.0,2.3890784982935185
ETH,17.09 (+9.35%),17.0,17.5,2.3990637799882983
NVO,43.94 (+0.09%),44.0,45.0,2.4123805188894
CLF,13.65 (-1.09%),13.5,14.0,2.5641025641025617
QCOM,221.40 (+4.29%),222.5,227.5,2.75519421860885
MARA,14.59 (+3.98%),14.5,15.0,2.810143934201509
SNOW,240.50 (+3.44%),240.0,247.5,2.9106029106029108
NEM,105.89 (+5.56%),106.0,109.0,2.9370101048257617
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
SRE,92.21 (-0.39%),90.0,95.0,3.025702201496591
HPE,49.00 (+1.76%),49.0,50.5,3.061224489795918
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
TEM,52.25 (+9.41%),52.0,54.0,3.349282296650718
INTC,125.68 (+2.64%),126.0,130.0,3.4373010821132985
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.83 (+1.28%),31.0,32.0,3.7950048653908586
SQQQ,36.51 (-9.32%),36.5,38.0,4.081073678444268
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
SATS,119.81 (+3.32%),120.0,125.0,4.331858776395958
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.71 (+8.56%),5.5,6.0,5.078809106830123
SOFI,17.10 (+3.32%),17.0,18.0,5.263157894736834
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.06 (+4.68%),23.0,24.5,6.244579358196016
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.30 (+7.36%),9.0,10.0,7.526881720430099
ASTS,87.11 (+6.26%),87.0,95.0,9.057513488692459
SOXS,4.00 (-16.31%),4.0,4.5,12.5
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
