TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1901.25 (+2.02%),1900.0,1905.0,0.19723865877712032
BLK,1047.19 (+1.47%),1045.0,1050.0,0.26833716899511506
MSFT,398.73 (+2.04%),397.5,400.0,0.3185112732926998
APP,519.86 (+4.65%),520.0,522.5,0.5078290308929301
NOW,103.44 (+1.26%),103.0,104.0,0.5413766434648127
EMR,148.11 (+3.52%),148.0,149.0,0.6009047329687301
NET,235.85 (+3.23%),235.0,237.5,0.699597201611196
TMF,35.23 (+0.16%),35.0,35.5,0.7663922793074174
MDB,354.71 (+3.48%),355.0,357.5,0.786558033323002
CRWD,692.01 (+1.35%),692.5,697.5,0.7933411366887775
BA,230.63 (+5.29%),230.0,232.5,0.8108225295928563
GOOG,369.37 (+3.13%),370.0,372.5,0.8473887971410768
NKE,45.11 (+0.39%),45.0,45.5,0.8645533141210388
TMUS,188.33 (-0.41%),187.5,190.0,0.8867413582541218
QBTS,26.74 (+14.42%),26.5,27.0,0.9723261032161614
WDAY,128.71 (-1.60%),129.0,130.0,1.0022531271851387
V,324.09 (+0.53%),325.0,327.5,1.0521768644512404
ACN,165.75 (-2.66%),165.0,167.5,1.0558069381598794
LVS,49.45 (-2.41%),49.5,50.0,1.1122345803842206
COP,112.73 (-3.63%),113.0,114.0,1.126585647121437
CRWV,107.77 (+7.18%),108.0,109.0,1.1413194766632682
ZM,93.92 (+0.25%),94.0,95.0,1.1499148211243593
MOS,22.73 (+0.15%),22.5,23.0,1.1878574571051455
F,14.81 (-0.20%),14.85,15.0,1.2829169480080993
LNG,234.44 (-2.83%),235.0,237.5,1.3052380139907875
TMO,471.30 (+0.52%),472.5,477.5,1.315510290685336
GM,83.88 (+2.92%),84.0,85.0,1.3352408202193664
GSK,52.30 (-1.40%),52.0,53.0,1.3384321223709423
RTX,184.95 (+0.77%),185.0,187.5,1.3787510137875163
GME,21.70 (-0.34%),21.5,22.0,1.3824884792626762
AKAM,135.08 (+1.18%),135.0,137.0,1.4213799230085782
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
KO,80.75 (-1.63%),81.0,82.0,1.5479876160990713
QCOM,221.45 (+4.60%),222.5,225.0,1.6030706705802718
VLO,248.43 (-3.96%),247.5,252.5,1.638288451475262
KHC,24.09 (-1.23%),24.0,24.5,1.7019510170195107
INTC,127.79 (+2.58%),128.0,130.0,1.7293997965411954
SO,94.34 (+0.36%),94.0,96.0,1.7595929616281498
AFRM,71.70 (+8.36%),72.0,73.0,1.8131101813110142
TEM,52.04 (+8.82%),52.0,53.0,1.8447348193697173
BMY,56.45 (-1.20%),56.0,57.5,1.8600531443755484
WPM,123.69 (+6.54%),124.0,126.0,1.867572156196946
MARA,14.71 (+4.44%),14.5,15.0,1.9714479945615169
SPOT,477.86 (-0.86%),477.5,487.5,2.017327250659186
DECK,112.63 (-1.05%),113.0,115.0,2.1042351060996225
HPE,48.95 (+1.63%),49.0,50.0,2.1450459652706786
RIVN,16.64 (-0.72%),16.5,17.0,2.1634615384615348
ADP,222.50 (-1.64%),222.5,227.5,2.247191011235955
LYFT,14.18 (+4.69%),14.0,14.5,2.256699576868831
DASH,168.55 (+11.93%),167.5,172.5,2.34351824384455
NVO,43.94 (+0.14%),44.0,45.0,2.4123805188894
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
SNOW,240.99 (+3.53%),240.0,247.5,2.7013569027760447
S,15.07 (+1.48%),15.0,15.5,2.8533510285335084
CLF,13.61 (-1.27%),13.5,14.0,2.865540044085236
SRE,92.31 (+0.02%),90.0,95.0,2.914093814321306
CELC,87.40 (-1.30%),85.0,90.0,2.9748283752860343
TSCO,30.57 (-2.18%),30.5,31.5,3.0421982335623152
SQQQ,36.31 (-9.30%),36.5,37.5,3.277334067749925
NEM,105.52 (+5.27%),106.0,109.0,3.297952994692953
DKNG,28.55 (-1.55%),28.5,29.5,3.3274956217162845
SMCI,30.91 (+1.49%),31.0,32.0,3.5263668715626006
DVN,43.94 (-2.34%),44.0,45.5,3.5502958579881714
HCC,96.55 (-1.59%),95.0,100.0,3.573278094251686
QS,7.24 (+2.12%),7.0,7.5,3.5911602209944724
RIO,106.14 (+0.75%),105.0,110.0,3.636706237045411
RKLB,109.02 (+6.48%),109.0,113.0,3.6507062924234126
RMBS,144.54 (-1.38%),145.0,150.0,3.777501037775016
MDGL,490.82 (+2.09%),490.0,510.0,3.9077462206104085
NVAX,9.14 (+2.97%),9.0,9.5,3.9387308533916783
SOFI,17.27 (+4.13%),17.5,18.0,4.22698320787493
BBIO,67.13 (+0.49%),67.5,70.0,4.2752867570385895
TEAM,91.00 (+2.81%),91.0,95.0,4.395604395604396
ONDS,9.57 (+2.59%),9.5,10.0,4.4932079414838
USAR,23.18 (+5.39%),23.0,24.5,5.694564279551339
SATS,113.51 (-0.50%),114.0,120.0,5.717557924411942
PURR,9.44 (+8.45%),9.0,10.0,5.932203389830514
SNAP,5.64 (+7.32%),5.5,6.0,6.382978723404261
GFS,83.98 (+3.19%),85.0,90.0,7.168373422243386
ASTS,87.17 (+5.78%),87.0,94.0,7.835264425834574
OPEN,4.58 (+3.04%),4.5,5.0,9.170305676855893
SOXS,3.93 (-16.74%),4.0,4.5,14.503816793893126
