TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7144.57 (+0.51%),7145.0,7150.0,0.07600177477441317
ASML,1464.06 (+3.26%),1465.0,1467.5,0.23496304796251896
INTU,385.95 (+0.69%),385.0,387.5,0.40160642570281424
ISRG,477.92 (-0.19%),477.5,480.0,0.4352192835620991
SPOT,507.77 (-1.58%),507.5,510.0,0.4391752171258677
UNH,353.41 (-0.32%),352.5,355.0,0.44990237967232816
SATS,119.36 (-1.78%),119.0,120.0,0.5361930294906171
GNRC,218.66 (+0.13%),217.5,220.0,0.6128235616939557
XOM,147.97 (-1.70%),148.0,149.0,0.696087044671218
NEM,118.17 (+6.40%),118.0,119.0,0.7023779301007009
PPG,110.20 (-0.08%),110.0,111.0,0.725952813067148
MAIN,54.30 (+0.52%),54.4,54.7,0.7366482504604157
KR,67.45 (-2.38%),67.5,68.0,0.8154188287620416
IBIT,44.13 (+0.18%),44.0,44.5,0.8384319057330556
ETSY,63.46 (-0.03%),63.0,64.0,0.8509297195083504
HAL,39.66 (+0.01%),39.5,40.0,0.8572869389813501
VST,163.50 (+4.24%),162.5,165.0,0.9174311926605505
CRDO,193.22 (+4.14%),192.5,195.0,0.9212296863678714
WYNN,105.96 (+0.33%),106.0,107.0,0.9815024537561403
T,26.23 (-1.43%),26.0,26.5,1.0293556995806312
OKLO,73.19 (-4.27%),73.0,74.0,1.106708566744094
RTX,172.89 (-3.58%),172.5,175.0,1.2204291746197085
ENPH,35.56 (-1.66%),35.5,36.0,1.2373453318335144
DBX,23.63 (-1.13%),23.5,24.0,1.5658061785865467
CB,328.72 (-1.25%),330.0,335.0,1.9104404964711525
KTOS,62.65 (-4.38%),62.5,64.0,2.1548284118116543
MSTR,171.04 (-0.83%),172.0,175.0,2.315247895229191
COPP,39.01 (+0.24%),39.0,40.0,2.537810817739046
CSIQ,14.11 (-3.82%),14.0,14.5,2.7639971651311166
SPXC,223.27 (-0.31%),220.0,230.0,3.014287633806597
EAT,140.69 (-2.20%),140.0,145.0,3.063472883644895
D,62.71 (+0.30%),62.5,65.0,3.6517301865731127
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,230.69 (-0.90%),230.0,240.0,4.035718930166024
A,115.31 (+0.78%),115.0,120.0,4.067296851964268
ASAN,6.24 (+2.30%),6.0,6.5,4.1666666666666625
MGNI,12.48 (-0.36%),12.5,13.0,4.1666666666666625
PENN,16.70 (-3.24%),17.0,17.5,4.790419161676651
ETR,113.99 (+0.06%),115.0,120.0,5.272392315115366
TAP,42.64 (-0.54%),42.5,45.0,5.534709193245777
NTAP,108.04 (-0.33%),110.0,115.0,6.442058496853011
SRE,93.81 (-0.11%),95.0,100.0,6.598443662722521
NTNX,39.61 (+1.17%),40.0,42.5,7.296137339055796
ATI,151.99 (-1.34%),150.0,165.0,8.559773669320343
CELC,117.81 (+3.75%),120.0,130.0,10.347169170698582
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.43 (-0.52%),10.0,12.5,19.846596356663472
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.70 (-0.65%),0.5,1.0,42.85714285714287
