TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.34 (+0.97%),7490.0,7500.0,0.10223775215753496
LLY,1091.22 (-1.87%),1090.0,1095.0,0.3464012756364411
GOOGL,363.63 (-0.04%),362.5,365.0,0.37675659324038296
GDX,83.61 (-0.89%),83.5,84.0,0.4664513814137071
SATS,106.42 (-4.72%),106.0,107.0,0.5450103364029302
GS,1113.81 (+1.33%),1115.0,1120.0,0.5557500830482807
LOW,223.70 (+2.96%),222.5,225.0,0.5811354492624101
CVS,98.42 (-0.75%),98.0,99.0,0.5893111156269034
DVN,41.73 (-1.98%),41.5,42.0,0.6470165348670097
ABBV,216.02 (-2.36%),215.0,217.5,0.6851217479862928
JNJ,228.41 (-2.47%),227.5,230.0,0.6961166323716139
HOOD,108.23 (+2.88%),108.0,109.0,0.7114478425575127
HON,228.35 (-0.11%),227.5,230.0,0.7225749945259495
CSCO,118.06 (+0.62%),118.0,119.0,0.7962053193291527
DASH,171.10 (+3.28%),170.0,172.5,0.8182349503214528
STX,1085.42 (+1.79%),1085.0,1095.0,0.882607654179942
PYPL,42.58 (+1.18%),42.5,43.0,0.986378581493663
PDD,79.20 (-0.83%),79.0,80.0,1.0101010101010066
OXY,51.48 (-2.95%),51.0,52.0,1.0101010101010162
SPXL,272.21 (+2.74%),272.5,275.0,1.0249439770765294
UPST,32.17 (+5.61%),32.0,32.5,1.025800435188058
SMCI,30.19 (+8.68%),30.0,30.5,1.0268300761841627
AIG,74.21 (-0.75%),74.0,75.0,1.0645465570677892
FCX,69.23 (+0.25%),69.0,70.0,1.1122345803842206
MDGL,494.15 (-1.14%),490.0,500.0,1.1838510573712482
CRSP,53.35 (+0.49%),53.0,54.0,1.2183692596063702
TEM,50.38 (+3.27%),50.0,51.0,1.2306470821754614
CIBR,83.95 (-0.33%),84.0,85.0,1.250744490768311
COIN,167.89 (+1.80%),167.5,170.0,1.256775269521719
FBTC,55.25 (-1.15%),55.5,56.0,1.3574660633484164
QBTS,24.16 (+5.41%),24.0,24.5,1.4072847682119198
FSLY,17.23 (-1.03%),17.0,17.5,1.5670342426001134
FLY,29.50 (-5.30%),29.5,30.0,1.694915254237288
GNR,69.74 (-1.30%),70.0,71.0,1.8067106395182178
KTOS,54.02 (-3.82%),54.0,55.0,1.8141429100333153
GME,21.58 (+0.33%),21.5,22.0,1.9462465245597855
ETSY,73.30 (+0.64%),73.0,75.0,2.319236016371082
CORZ,29.29 (+3.21%),29.5,30.0,2.4240355069989787
RUN,13.10 (+5.31%),13.0,13.5,3.0534351145038197
USAR,24.24 (+2.93%),24.0,25.0,3.135313531353142
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
