TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
BABA,109.36 (0.00%),109.0,110.0,0.5852231163130949
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
BIDU,114.30 (0.00%),114.0,115.0,0.6124234470691189
PLTR,133.18 (0.00%),133.0,134.0,0.6157080642739099
SOXL,243.47 (0.00%),242.5,245.0,0.6284141783381941
FBTC,57.13 (0.00%),57.0,57.5,0.6476457202870601
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
NEM,109.20 (0.00%),109.0,110.0,0.73260073260073
NKE,45.15 (0.00%),45.0,45.5,0.7751937984496156
APP,518.35 (0.00%),517.5,522.5,0.8006173434937739
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RTX,188.40 (0.00%),187.5,190.0,0.8492569002123113
IBIT,37.18 (0.00%),37.0,37.5,0.8606777837547076
WDAY,128.86 (0.00%),129.0,130.0,0.8846810492006721
ABBV,225.48 (0.00%),225.0,227.5,0.8958665957069409
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
EBAY,110.96 (0.00%),111.0,112.0,0.937274693583279
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
ASML,1879.66 (0.00%),1880.0,1900.0,1.082110594469208
ORCL,187.91 (0.00%),187.5,190.0,1.1122345803842284
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
OXY,53.31 (0.00%),53.0,54.0,1.294316263365218
DECK,110.50 (0.00%),111.0,112.0,1.3574660633484164
AMD,524.45 (0.00%),525.0,532.5,1.5349413671465255
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
CRWD,686.03 (0.00%),685.0,697.5,1.6719385449615944
GME,21.63 (0.00%),21.5,22.0,1.710587147480356
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
APLD,47.15 (0.00%),47.0,48.0,1.8027571580063655
NBIS,272.48 (0.00%),272.5,277.5,1.8423370522607094
CRDO,245.37 (0.00%),245.0,250.0,1.8869462444471594
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
TEAM,89.00 (0.00%),89.0,91.0,2.247191011235955
HPE,48.90 (0.00%),49.0,50.0,2.24948875255624
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
MRVL,290.49 (0.00%),290.0,297.5,2.4131639643361185
CORZ,28.78 (0.00%),29.0,29.5,2.5017373175816497
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
MARA,14.63 (0.00%),14.5,15.0,2.5290498974709448
AAOI,177.76 (0.00%),177.5,182.5,2.6665166516651717
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
NOK,14.11 (0.00%),14.0,14.5,2.7639971651311166
INTC,121.26 (0.00%),121.0,125.0,3.084281708725049
ASTS,87.29 (0.00%),87.0,90.0,3.1045938824607555
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.88 (0.00%),19.0,19.5,3.283898305084751
SMCI,29.87 (0.00%),30.0,31.0,3.7830599263475024
RKLB,105.90 (0.00%),106.0,110.0,3.8715769593956506
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.64 (0.00%),59.0,61.0,4.024556616643928
QBTS,24.49 (0.00%),24.5,25.5,4.124132298897516
RMBS,144.00 (0.00%),145.0,150.0,4.166666666666666
EOSE,7.00 (0.00%),7.0,7.5,7.142857142857142
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
