TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,628.55 (+0.82%),627.5,630.0,0.23068968260282324
CIEN,478.67 (+3.27%),477.5,480.0,0.2778532182923484
AMD,521.01 (+0.24%),520.0,522.5,0.2859829945682442
UPS,108.34 (+2.08%),108.0,109.0,0.6091932804135098
MAGS,61.62 (-1.68%),61.5,62.0,0.616682895163912
HOOD,96.39 (-0.82%),96.0,97.0,0.632845730884946
HON,235.98 (+3.76%),235.0,237.5,0.6441223832528223
BA,223.44 (+1.45%),222.5,225.0,0.6981740064446841
CBOE,245.73 (-1.55%),245.0,247.5,0.7203027713343956
NFLX,71.97 (+0.17%),72.0,72.5,0.7364179519244145
DVN,43.18 (+1.03%),43.0,43.5,0.7410838351088473
LNG,230.59 (-0.12%),230.0,232.5,0.8283099874235641
AFRM,78.35 (+0.89%),78.0,79.0,0.8296107211231726
KTOS,47.60 (-0.73%),47.5,48.0,0.8403361344537785
IGV,85.77 (-0.46%),86.0,86.5,0.8511134429287677
IBM,265.15 (+0.83%),265.0,267.5,0.886290778804459
SE,91.11 (-1.76%),91.0,92.0,0.9768411809900127
CRSP,55.42 (+3.49%),55.0,56.0,1.046553590761455
HAL,34.12 (+0.66%),34.0,34.5,1.113716295427909
GS,1101.45 (+2.28%),1100.0,1115.0,1.230196559081207
VRT,330.82 (+4.55%),330.0,335.0,1.2635269935312274
ELF,64.18 (-0.56%),64.0,65.0,1.2776565908382564
CAVA,84.91 (+3.24%),85.0,86.0,1.2837121658226398
IRM,131.31 (+0.55%),131.0,133.0,1.287030690731854
OXY,51.33 (+0.47%),51.0,52.0,1.3052795636080299
LRCX,382.39 (+2.03%),382.5,387.5,1.3363320170506587
PYPL,42.91 (+1.00%),43.0,43.5,1.3749708692612526
NEM,95.58 (+1.64%),96.0,97.0,1.4856664574178717
DOCU,43.81 (-0.97%),44.0,44.5,1.5749828806208577
UMAC,19.18 (-1.74%),19.0,19.5,1.6684045881126188
XYZ,75.62 (-0.07%),76.0,77.0,1.824914043903723
EBAY,109.99 (+0.49%),110.0,112.0,1.8274388580780117
QCOM,206.23 (+4.47%),205.0,210.0,1.8280560539203854
S,15.22 (+0.69%),15.0,15.5,1.8396846254927683
APA,33.38 (+0.18%),33.5,34.0,1.8573996405032873
PDD,74.58 (-1.54%),75.0,76.0,1.9039957093054463
GME,21.09 (-1.66%),21.0,21.5,1.9440493124703657
SIRI,27.95 (+0.16%),28.0,28.5,1.9677996422182493
DUK,127.39 (+0.68%),125.0,130.0,2.0488264384959565
SNOW,227.78 (+0.81%),227.5,232.5,2.0721749056106766
AA,52.90 (+1.15%),53.0,54.0,2.0793950850661655
TTWO,237.45 (+0.71%),237.5,242.5,2.1267635291640397
AKAM,115.41 (-3.41%),115.0,118.0,2.244172948617974
FBTC,52.31 (+0.50%),52.5,53.5,2.274899636780726
CORZ,27.86 (+0.25%),28.0,28.5,2.297200287150038
ETSY,78.11 (+0.12%),78.0,80.0,2.4196645755985156
MU,1166.31 (+11.23%),1165.0,1195.0,2.4598948821496904
WES,42.93 (+1.95%),43.0,44.0,2.4924295364546944
UPST,33.16 (+1.56%),33.0,34.0,2.533172496984329
WEAT,22.43 (+0.31%),22.0,23.0,2.5412394115024535
SMCI,32.18 (-0.83%),32.0,33.0,2.548166563082661
AEP,136.12 (+0.86%),135.0,140.0,2.8504260946223883
WM,223.55 (+0.13%),220.0,230.0,2.885260568105564
SRE,92.28 (+0.23%),90.0,95.0,2.947550931946249
HPE,47.09 (-3.41%),47.0,48.5,2.9942662985771853
OSCR,28.64 (-1.78%),28.5,29.5,3.0027932960893833
SOFI,17.47 (+0.92%),17.5,18.0,3.033772180881518
HPQ,23.23 (-0.24%),23.0,24.0,3.314679294016356
NVAX,8.71 (-2.08%),8.5,9.0,3.3295063145809314
WDAY,117.93 (-0.14%),118.0,122.0,3.451199864326289
PZZA,36.24 (+0.61%),35.0,37.5,3.476821192052974
FANG,183.29 (-0.10%),185.0,190.0,3.660865295433471
CDE,15.88 (+2.62%),16.0,16.5,3.9042821158690124
ETR,115.28 (+0.51%),115.0,120.0,4.094378903539208
HIMS,31.64 (-3.26%),31.5,33.0,4.29835651074589
TRI,81.44 (+0.57%),80.0,85.0,4.371316306483304
CLOV,5.24 (+0.48%),5.0,5.5,4.961832061068698
ETHE,12.81 (+0.16%),13.0,13.5,5.386416861826693
GUNR,49.32 (+0.55%),49.0,52.0,5.433901054339009
VG,10.42 (-0.86%),10.5,11.0,5.566218809980807
GNR,67.75 (+0.93%),68.0,72.0,6.273062730627306
MARA,13.60 (-2.86%),13.5,14.5,6.6176470588235325
NXPI,300.12 (+2.06%),300.0,320.0,6.624017059842728
PLAY,12.18 (+0.74%),12.0,13.0,6.732348111658459
NTNX,46.80 (-1.46%),47.5,50.0,6.8376068376068435
COPP,37.87 (+2.02%),38.0,41.0,8.265117507261692
BG,109.58 (+0.54%),110.0,120.0,9.509034495345867
TLRY,4.54 (-0.98%),4.5,5.0,10.13215859030837
GFS,85.80 (+2.51%),85.0,95.0,10.722610722610726
AVPT,10.40 (+0.05%),10.0,12.0,15.38461538461538
INBX,95.01 (-0.14%),95.0,110.0,15.777286601410372
RMBS,124.83 (+0.25%),125.0,145.0,16.157974845790278
SAIL,12.76 (+1.51%),12.5,15.0,17.554858934169282
LAR,8.12 (-0.43%),7.5,10.0,23.15270935960592
XRX,3.22 (+2.55%),3.0,4.0,24.223602484472043
BMBL,2.62 (-3.49%),2.5,3.5,33.58778625954198
HUMA,0.70 (+0.64%),0.5,1.0,42.85714285714287
CPSH,5.22 (-3.15%),5.0,7.5,43.67816091954024
