TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7666.76 (+0.99%),7665.0,7675.0,0.10747695245448902,,
CAT,821.77 (+2.08%),822.5,825.0,0.3930540175474912,2026-10-29,2026-07-19
GS,1029.97 (+1.00%),1030.0,1035.0,0.48836373874966965,2026-10-13,2026-08-31
WMT,106.44 (+0.67%),106.0,107.0,0.5261180007515993,2026-11-19,2026-12-10
CIBR,94.40 (+0.25%),94.0,95.0,0.635593220338977,,
FDX,312.93 (+0.36%),312.5,315.0,0.6614897900488905,2026-10-28,2026-09-13
ANET,198.65 (+5.11%),197.5,200.0,0.6795872136924209,2026-11-03,
SQQQ,38.73 (-2.94%),38.5,39.0,0.6971340046475681,,
KO,88.29 (+0.52%),88.0,89.0,0.8041680824555371,2026-10-20,2026-09-14
ELF,96.19 (+0.44%),96.0,97.0,0.8420833766503818,2026-11-04,
LITE,929.42 (-0.67%),930.0,937.5,0.8693593854231716,2026-11-05,
HON,203.22 (+0.52%),202.5,205.0,0.8758980415313459,2026-10-22,2026-08-13
DRAM,58.98 (+0.72%),59.0,59.5,0.8816547982366958,,
ADSK,213.07 (+0.69%),212.5,215.0,0.9058056037921843,2026-11-27,2005-03-21
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
BMY,63.38 (-0.58%),63.0,64.0,0.9782265698958622,2026-10-29,2026-07-01
TQQQ,71.25 (+2.95%),71.5,72.0,1.0526315789473684,,
XLRE,43.45 (+0.94%),43.0,44.0,1.26582278481012,,
VGT,121.33 (+1.42%),121.25,123.0,1.3764114398747231,,
SMCI,39.34 (+5.26%),39.5,40.0,1.6776817488561173,2026-11-03,
MNST,43.22 (+0.30%),43.0,44.0,1.804720037019901,2026-11-05,
AGX,411.89 (+3.93%),410.0,420.0,1.9689722984291957,2026-09-02,2026-10-21
NTAP,195.75 (+6.62%),195.0,200.0,2.1711366538952745,2026-12-01,2026-10-08
PPL,34.13 (-0.22%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
WM,214.34 (+0.24%),210.0,220.0,2.6406643650275248,2026-10-26,2026-09-10
TTMI,126.34 (+3.27%),125.0,130.0,2.896944752255815,2026-11-04,
PURR,11.64 (+5.72%),11.5,12.0,3.092783505154634,2026-11-16,
TAN,47.41 (+0.80%),47.0,49.0,3.3537228432820156,,
WEAT,26.11 (-2.25%),26.0,27.0,3.408655687476065,,
ARWR,84.31 (+1.87%),85.0,87.5,3.7836555568734407,2026-11-24,
RELY,22.10 (+0.78%),22.0,23.0,4.072398190045242,2026-11-04,
ETR,105.54 (-0.18%),105.0,110.0,4.225885920030314,2026-10-29,2026-08-12
UMBF,139.12 (-0.18%),140.0,145.0,4.226566992524436,2026-10-27,2026-09-09
GMED,74.25 (+0.94%),75.0,77.5,4.377104377104377,2026-11-05,
MGNI,23.95 (+1.70%),24.0,25.0,4.384133611691026,2026-11-04,
CHKP,131.71 (+0.92%),130.0,140.0,6.294131045478697,2026-11-04,
RVLV,21.00 (+2.54%),20.0,22.5,7.142857142857142,2026-11-03,
PZZA,20.56 (-4.19%),20.0,22.5,9.435797665369657,2026-11-05,2026-05-17
AVPT,12.76 (-0.20%),13.0,14.0,9.717868338557995,2026-11-05,
CRSR,13.49 (+7.33%),12.5,15.0,11.193476649369902,2026-11-03,
UPWK,8.66 (+3.03%),7.5,10.0,15.473441108545034,2026-11-02,
ASAN,8.65 (+1.11%),7.5,10.0,15.606936416184967,2026-12-02,
SAIL,17.02 (-3.54%),17.5,20.0,17.508813160987078,2026-09-09,
PDYN,5.88 (+4.44%),6.0,7.0,19.04761904761905,2026-11-11,
