TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1879.93 (-0.99%),1880.0,1882.5,0.1367072178219368
GLD,374.37 (+0.72%),374.0,375.0,0.16828271496113348
MA,571.03 (+0.01%),570.0,572.5,0.2574295571160933
AMAT,548.54 (+5.85%),547.5,550.0,0.2661610821453379
UBER,72.17 (+0.78%),72.0,72.5,0.457253706526255
JPM,358.36 (+1.62%),357.5,360.0,0.4576403616475015
EOG,143.30 (-1.63%),143.0,144.0,0.4884856943475147
TGT,148.26 (-0.73%),148.0,149.0,0.49912316201268664
TSLA,328.16 (+1.89%),327.5,330.0,0.5607020965382663
STX,855.08 (+2.89%),855.0,860.0,0.5753847593207605
VLO,308.13 (+0.19%),307.5,310.0,0.6068867036640394
URA,42.74 (+4.74%),42.5,43.0,0.6083294337856762
TSM,417.28 (+2.75%),417.5,420.0,0.6518404907975526
SO,93.38 (+0.47%),93.0,94.0,0.6639537374170107
NOW,118.18 (+3.49%),118.0,119.0,0.6938568285665876
GOOG,377.28 (+1.29%),377.5,380.0,0.7209499575911863
CBOE,290.39 (-2.50%),290.0,292.5,0.7266090430111277
FUTU,109.17 (+1.99%),109.0,110.0,0.760282128789959
SHOP,123.04 (+5.15%),123.0,124.0,0.7802340702210612
MU,892.97 (+7.65%),895.0,900.0,0.7872604902740263
GM,88.30 (+0.71%),88.0,89.0,0.792751981879958
GD,386.93 (+1.18%),387.5,390.0,0.7934251673429285
HSY,178.56 (+0.50%),177.5,180.0,0.8064516129032245
RTX,218.21 (+0.72%),217.5,220.0,0.8203107098666386
CMG,34.12 (-8.93%),34.0,34.4,0.8206330597889835
MDB,381.64 (+6.61%),382.5,385.0,0.8804108584005906
LRCX,317.20 (+7.67%),317.5,320.0,0.8827238335435093
ORCL,146.64 (+3.38%),147.0,148.0,0.9274413529732772
ADBE,257.61 (+2.49%),257.5,260.0,0.9277590155661606
HIMS,32.20 (+4.46%),32.0,32.5,0.9316770186335316
DIS,97.99 (-0.15%),98.0,99.0,1.030717420144918
PNC,254.84 (+1.24%),255.0,257.5,1.043792183330716
BIDU,112.78 (-0.25%),113.0,114.0,1.0817520837027832
TAN,53.41 (+4.23%),53.0,54.0,1.1046620483055671
MDT,86.03 (-0.74%),86.0,87.0,1.1275136580262686
PYPL,58.33 (+0.79%),58.0,59.0,1.1486370649751445
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
NEM,97.79 (+2.54%),98.0,99.0,1.2373453318335144
AA,46.90 (+4.59%),47.0,47.5,1.2793176972281481
CELH,29.61 (+4.91%),29.5,30.0,1.3171225937183404
JNJ,254.07 (-0.13%),255.0,257.5,1.350021647577442
TJX,157.83 (+0.21%),157.5,160.0,1.3748970411201846
GME,19.23 (+0.89%),19.0,19.5,1.4040561622464875
TTD,19.23 (+5.05%),19.0,19.5,1.4040561622464875
TEM,47.32 (+2.76%),47.5,48.0,1.4370245139475903
KHC,26.61 (+0.70%),26.5,27.0,1.4656144306651657
EBAY,109.36 (+2.08%),109.0,111.0,1.4996342355523047
DVN,43.83 (-1.67%),44.0,44.5,1.5286333561487606
FICO,1053.75 (+0.79%),1050.0,1070.0,1.542111506524318
BIIB,209.18 (+3.65%),210.0,212.5,1.5871498231188417
IBIT,36.41 (+0.71%),36.5,37.0,1.6204339467179443
SNDK,1425.08 (+10.64%),1425.0,1450.0,1.7486737586661854
PPG,117.90 (+3.41%),118.0,120.0,1.7811704834605548
PSX,206.12 (-0.03%),205.0,210.0,1.8823986027556738
CAVA,63.73 (-1.15%),64.0,65.0,1.9927820492703645
NVTS,12.74 (+10.63%),12.5,13.0,2.0408163265306105
OSK,156.75 (+5.65%),155.0,160.0,2.073365231259968
TSN,58.64 (-1.63%),57.5,60.0,2.319236016371077
OKLO,43.47 (+5.46%),43.5,44.5,2.369450195537155
ETHE,15.13 (+0.48%),15.0,15.5,2.445472571050887
KTOS,51.70 (+5.06%),52.0,53.0,2.514506769825913
MARA,11.69 (-0.55%),11.5,12.0,2.651839178785291
SE,111.88 (+0.65%),112.0,115.0,2.78870218090812
INTU,323.31 (+1.55%),322.5,332.5,2.8424731681667743
BG,106.94 (+1.46%),105.0,110.0,2.861417617355529
GH,160.34 (+0.95%),160.0,165.0,2.9063240613695878
MOO,81.62 (+0.79%),82.0,84.0,2.9159519725557406
SRE,87.01 (-0.82%),85.0,90.0,3.436386622227324
APA,35.70 (-3.17%),35.5,37.0,3.641456582633045
OSCR,30.77 (+0.08%),31.0,32.0,3.9974000649983763
WULF,18.73 (-0.55%),18.5,19.5,4.111051788574477
DUK,124.62 (+0.28%),125.0,130.0,4.317124057133682
SMR,9.54 (+5.94%),9.5,10.0,4.821802935010491
ETR,109.34 (+1.19%),110.0,115.0,5.176513627217849
JMIA,6.16 (+1.07%),6.0,6.5,5.519480519480517
INBX,84.65 (+2.33%),85.0,90.0,6.320141760189006
TLRY,4.64 (+0.11%),4.5,5.0,7.75862068965518
SOUN,6.49 (+6.39%),6.5,7.0,7.858243451463787
SQQQ,37.03 (-10.63%),37.0,40.0,8.02052389954091
OPEN,4.13 (+4.95%),4.0,4.5,8.958837772397098
MGNI,20.57 (+5.08%),21.0,22.5,9.382596013612055
AD,35.58 (+1.66%),35.0,40.0,12.422709387296239
HUMA,0.70 (+2.28%),0.5,1.0,42.85714285714287
