TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,601.05 (0.00%),600.0,602.5,0.2412444888112546
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.10 (0.00%),370.0,372.5,0.3772568040959249
PLTR,133.24 (0.00%),133.0,134.0,0.5703992794956401
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
BABA,109.36 (0.00%),109.0,110.0,0.5852231163130949
NEM,109.31 (0.00%),109.0,110.0,0.6312322751806767
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
HOOD,97.32 (0.00%),97.0,98.0,0.6987258528565627
NKE,45.15 (0.00%),45.0,45.5,0.7751937984496156
APP,518.35 (0.00%),517.5,522.5,0.8006173434937739
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RTX,188.40 (0.00%),187.5,190.0,0.8492569002123113
WDAY,128.86 (0.00%),129.0,130.0,0.8846810492006721
ABBV,225.48 (0.00%),225.0,227.5,0.8958665957069409
SOXL,242.80 (0.00%),242.5,245.0,0.9060955518945587
FBTC,56.98 (0.00%),57.0,57.5,0.9126009126009181
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
EBAY,110.96 (0.00%),111.0,112.0,0.937274693583279
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
ORCL,188.07 (0.00%),187.5,190.0,1.0262136438560148
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
OXY,53.35 (0.00%),53.0,54.0,1.2183692596063702
ASML,1877.03 (0.00%),1875.0,1900.0,1.2237417622520699
DECK,110.50 (0.00%),111.0,112.0,1.3574660633484164
CRWD,687.12 (0.00%),687.5,697.5,1.5106531610199085
AMD,524.50 (0.00%),525.0,532.5,1.5252621544327931
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
NBIS,272.84 (0.00%),272.5,277.5,1.7079607095733855
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
APLD,47.15 (0.00%),47.0,48.0,1.8027571580063655
CRDO,245.35 (0.00%),245.0,250.0,1.8952516812716549
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
OSK,141.97 (0.00%),140.0,145.0,2.134253715573714
GME,21.54 (0.00%),21.5,22.0,2.1355617455896048
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
HPE,48.91 (0.00%),49.0,50.0,2.228583111838077
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
TEAM,89.00 (0.00%),89.0,91.0,2.247191011235955
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
CORZ,28.78 (0.00%),29.0,29.5,2.5017373175816497
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
MRVL,289.95 (0.00%),290.0,297.5,2.6038972236592555
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
AAOI,177.60 (0.00%),177.5,182.5,2.7590090090090125
MARA,14.59 (0.00%),14.5,15.0,2.810143934201509
NOK,14.10 (0.00%),14.0,14.5,2.8368794326241162
ASTS,87.49 (0.00%),87.0,90.0,2.8688993027774665
INTC,121.25 (0.00%),121.0,125.0,3.0927835051546393
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.88 (0.00%),19.0,19.5,3.283898305084751
SMCI,29.90 (0.00%),30.0,31.0,3.6789297658862927
RKLB,105.92 (0.00%),106.0,110.0,3.8519637462235634
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.68 (0.00%),59.0,61.0,3.953646898432175
QBTS,24.49 (0.00%),24.5,25.5,4.124132298897516
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
