TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1426.49 (+10.75%),1425.0,1430.0,0.24605850724505543
MELI,1871.24 (-1.45%),1870.0,1877.5,0.3345375259186417
AMAT,545.47 (+5.26%),545.0,547.5,0.37215612224319805
HD,348.60 (+2.52%),347.5,350.0,0.4016064257028047
AZO,3007.16 (+0.56%),3010.0,3020.0,0.42698093882600674
V,368.32 (+0.72%),367.5,370.0,0.45612510860121824
FUTU,109.47 (+2.27%),109.0,110.0,0.4841509089248206
FBTC,55.69 (+0.18%),55.5,56.0,0.5566528999820476
SPOT,474.85 (-2.36%),475.0,477.5,0.5580709697799258
CMG,37.38 (-0.20%),37.5,37.6,0.5885500267522709
MU,894.67 (+7.86%),895.0,900.0,0.5957503884113742
JNJ,253.37 (-0.41%),252.5,255.0,0.6433279393771936
TEM,47.19 (+2.48%),47.0,47.5,0.6569188387370254
TSM,417.00 (+2.68%),417.5,420.0,0.7194244604316548
STX,863.63 (+3.92%),865.0,870.0,0.7375843822007115
GD,384.62 (+0.57%),385.0,387.5,0.7487910145078247
TSLA,325.03 (+0.92%),325.0,327.5,0.7599298526289966
AMGN,386.95 (+2.13%),387.5,390.0,0.7882155317224477
DIS,98.22 (+0.09%),98.0,99.0,0.794135613927918
GM,87.30 (-0.43%),87.5,88.0,0.8018327605956505
URA,42.64 (+4.48%),42.5,43.0,0.8442776735459648
KO,86.23 (-0.73%),86.0,87.0,0.8929606865360037
ADSK,235.28 (+0.24%),235.0,237.5,0.9435566133968034
GOOG,373.97 (+0.40%),375.0,377.5,0.9439259833676426
COIN,151.04 (+3.10%),150.0,152.5,0.9666313559322088
ECHO,90.12 (+5.24%),90.0,91.0,0.9764758100310645
LRCX,314.36 (+6.70%),315.0,317.5,0.9988548161343638
NEM,98.00 (+2.76%),98.0,99.0,1.0204081632653061
MDT,86.12 (-0.64%),86.0,87.0,1.0218300046446764
CBOE,289.40 (-2.83%),290.0,292.5,1.0711817553559166
TJX,158.18 (+0.43%),157.5,160.0,1.150587937792384
DVN,43.96 (-1.37%),44.0,44.5,1.2283894449499526
ORCL,147.19 (+3.76%),147.0,149.0,1.2297031048304927
SO,92.84 (-0.11%),93.0,94.0,1.249461439034895
MRK,129.30 (+1.20%),129.0,131.0,1.314771848414531
BIDU,112.51 (-0.49%),113.0,114.0,1.3243267265131942
GNRC,214.64 (+6.67%),215.0,217.5,1.3324636600820041
GUNR,52.29 (+0.75%),52.0,53.0,1.3578122011856968
PYPL,58.20 (+0.58%),58.0,59.0,1.3745704467353903
VLO,308.24 (+0.23%),307.5,312.5,1.3820399688554343
BIIB,207.10 (+2.62%),207.5,210.0,1.4002897151134746
HIMS,31.52 (+2.29%),31.5,32.0,1.52284263959391
