TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,560.87 (-0.53%),560.0,562.5,0.29061992975199163
JPM,308.74 (-0.87%),307.5,310.0,0.4081103841419935
DAVE,258.62 (-7.15%),257.5,260.0,0.5336014229371261
ZS,134.27 (-1.32%),134.0,135.0,0.5436806434795485
BAC,52.70 (+0.07%),52.5,53.0,0.5692599620493305
NEE,95.45 (-1.10%),95.0,96.0,0.5762179151388132
TWLO,141.11 (-0.74%),141.0,142.0,0.6307136276663499
SNOW,140.08 (-1.74%),140.0,141.0,0.6567675613934805
MDB,255.71 (-0.96%),255.0,257.5,0.7000117320401986
IREN,42.69 (-3.94%),42.5,43.0,0.7261653783087428
SATS,121.09 (-2.11%),121.0,122.0,0.75150714344702
FBTC,65.97 (-0.76%),66.0,66.5,0.8033954827952116
NFLX,92.20 (-0.08%),92.0,93.0,0.8676789587852464
PG,146.70 (-1.66%),147.0,148.0,0.8861622358554953
AMD,334.45 (+3.48%),335.0,337.5,0.9119449843025897
ETN,408.63 (-1.07%),407.5,412.5,0.9470670288525083
XLE,58.90 (+2.05%),59.0,59.5,1.018675721561972
HON,210.35 (-1.21%),210.0,212.5,1.022106013786549
GOOGL,348.75 (-0.30%),350.0,352.5,1.0752688172043012
QCOM,155.63 (+3.75%),155.0,157.5,1.201567821114184
PEP,155.62 (-0.43%),155.0,157.5,1.2080709420382953
DLTR,94.84 (-3.44%),95.0,96.0,1.2231126107127759
SQQQ,53.83 (-0.41%),54.0,54.5,1.2446591120193233
CEG,296.23 (-3.10%),295.0,300.0,1.2726597576207614
TEAM,70.06 (+0.49%),70.0,71.0,1.3417071081929741
CRM,180.07 (-0.69%),180.0,182.5,1.3494752040873033
UBER,73.98 (-0.18%),74.0,75.0,1.3787510137875048
ARM,199.71 (+0.53%),200.0,202.5,1.3970256872465034
GII,75.88 (-0.98%),76.0,77.0,1.4760147601476075
WFC,81.25 (-0.31%),81.0,82.5,1.5384615384615385
AXP,315.12 (-0.25%),315.0,320.0,1.548616400101547
HIMS,26.09 (-6.54%),26.0,26.5,1.5714833269451902
QBTS,17.72 (-2.15%),17.5,18.0,1.5801354401805936
MSFT,422.79 (-1.51%),422.5,430.0,1.705338347643033
BABA,130.75 (-0.08%),131.0,133.0,1.7208413001912046
ETH,21.61 (-1.05%),21.5,22.0,1.804720037019901
PYPL,50.06 (+0.86%),50.0,51.0,1.8777467039552493
MSTR,156.94 (-5.30%),157.5,160.0,1.9497897285586863
MAIN,53.64 (-1.85%),54.4,54.7,1.9761372110365443
DUK,127.48 (-0.25%),125.0,130.0,1.9767806714778755
FCX,56.82 (-2.39%),57.0,58.0,2.0767335445265744
CRWD,448.10 (-1.51%),447.5,457.5,2.097746038830613
APP,435.83 (-2.94%),435.0,445.0,2.1040313883853834
VKTX,31.34 (-3.26%),31.5,32.0,2.105934907466497
FSLR,188.49 (-3.76%),187.5,192.5,2.127433816117561
PANW,180.84 (-0.08%),180.0,185.0,2.3003760230037584
COIN,180.81 (-6.85%),180.0,185.0,2.3173497041092848
CORZ,19.50 (-2.62%),19.5,20.0,2.564102564102564
PPG,105.20 (-2.30%),105.0,108.0,2.661596958174902
TSN,63.28 (-1.29%),62.5,65.0,2.7180783817951943
AA,62.27 (-1.43%),62.0,64.0,2.778223863818848
MP,61.29 (-0.66%),61.0,63.0,2.7900146842878137
GE,282.00 (-2.49%),282.5,290.0,2.8368794326241136
CB,325.36 (-1.51%),325.0,335.0,2.962871895746246
D,63.05 (+0.25%),62.5,65.0,3.0927835051546437
RIVN,15.98 (-0.99%),16.0,16.5,3.254067584480598
NVAX,7.74 (-2.34%),7.5,8.0,3.3591731266149845
ETHE,18.38 (-1.66%),18.5,19.0,3.373231773667035
ARWR,70.06 (-0.09%),70.0,72.5,3.4827290893519804
GME,24.15 (-3.75%),24.0,25.0,3.519668737060048
UEC,13.52 (-6.54%),13.5,14.0,3.550295857988169
ETR,115.79 (+2.32%),115.0,120.0,3.6358925641247026
ABNB,138.89 (-0.11%),139.0,144.0,3.6791705666354773
NET,209.43 (+0.45%),210.0,217.5,3.8533161438189336
TGTX,33.70 (-2.54%),34.0,35.0,3.857566765578626
SHOP,120.25 (-1.47%),120.0,125.0,3.9501039501039505
A,110.56 (-3.75%),110.0,115.0,4.015918958031836
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
DY,392.51 (-2.71%),390.0,410.0,4.455937428345777
LUNR,23.93 (-2.62%),24.0,25.0,4.471374843292939
U,25.82 (-2.71%),26.0,27.0,4.570100697134003
DKNG,22.93 (-2.01%),23.0,24.0,4.666375926733538
COPP,36.27 (-2.34%),36.0,38.0,4.769782189137019
EL,76.19 (-1.18%),76.0,80.0,5.000656254101591
LYFT,14.28 (+0.39%),14.5,15.0,5.042016806722694
DJT,9.03 (-1.42%),9.0,9.5,5.2048726467331194
NTAP,109.22 (+0.86%),110.0,115.0,5.292071049258379
PZZA,35.54 (-2.79%),35.0,37.5,5.514912774338776
LCID,5.67 (-3.49%),5.5,6.0,5.820105820105821
CSIQ,14.60 (-1.68%),14.5,15.5,6.164383561643838
NXT,113.01 (-3.03%),115.0,120.0,6.185293336872838
SG,6.58 (-2.44%),6.5,7.0,6.382978723404255
BULL,6.55 (-7.75%),6.5,7.0,6.870229007633591
SMCI,26.09 (-4.28%),26.0,28.0,7.320812571866616
SRE,92.95 (+0.05%),95.0,100.0,7.58472296933835
BMBL,4.18 (-1.88%),4.0,4.5,7.655502392344504
NTNX,41.61 (+0.75%),42.5,45.0,8.147080028839222
STRL,471.42 (-0.09%),470.0,510.0,8.183785159730174
TRI,92.39 (+2.79%),90.0,100.0,8.23682216690118
SPXC,210.15 (-2.87%),210.0,230.0,9.445634070901734
ATI,145.78 (-3.90%),145.0,160.0,9.754424475236657
CELC,117.43 (-2.20%),115.0,130.0,10.704249340032353
SOUN,7.67 (-4.90%),7.5,8.5,10.821382007822686
OPEN,5.40 (-1.46%),5.5,6.0,11.111111111111104
TMC,4.92 (-2.67%),5.0,5.5,11.788617886178864
GOLD,44.52 (-2.62%),45.0,50.0,12.309074573225509
BGS,5.29 (-3.20%),5.0,6.0,13.42155009451796
UPWK,10.32 (-0.53%),10.0,12.5,21.124031007751935
