TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.49 (0.00%),494.0,495.0,0.1031365649456998
GLD,435.79 (0.00%),436.0,437.0,0.27765666949677126
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
AVGO,408.16 (0.00%),407.5,410.0,0.4508036064288453
TSM,370.80 (0.00%),370.0,372.5,0.45846817691477576
ASML,1471.32 (0.00%),1470.0,1480.0,0.5899464426501416
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
META,674.90 (0.00%),675.0,680.0,0.7556675062972326
PLTR,147.79 (0.00%),148.0,149.0,0.818729278029642
ZS,137.87 (0.00%),138.0,139.0,0.8196126786102818
UNH,349.60 (0.00%),350.0,352.5,0.8295194508009088
QCOM,135.78 (0.00%),136.0,137.0,0.8985122993077028
MS,190.77 (0.00%),190.0,192.5,0.9068511820516798
NVDA,200.64 (0.00%),200.0,202.5,0.9270334928229734
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
XOM,148.60 (0.00%),149.0,150.0,0.9421265141319015
AMZN,252.49 (0.00%),252.5,255.0,0.9940987761891524
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
DOCU,48.49 (0.00%),48.5,49.0,1.051763250154667
GS,935.00 (0.00%),935.0,945.0,1.06951871657754
ADP,205.28 (0.00%),205.0,207.5,1.08144972720187
SQQQ,56.39 (0.00%),56.5,57.0,1.0817520837027832
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
VZ,46.00 (0.00%),46.0,46.5,1.0869565217391304
NET,210.20 (0.00%),210.0,212.5,1.0941960038059046
BA,227.50 (0.00%),227.5,230.0,1.098901098901099
BP,46.46 (0.00%),46.5,47.0,1.162290142057682
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
WFC,82.00 (0.00%),82.0,83.0,1.2195121951219512
GME,24.69 (0.00%),24.5,25.0,1.2555690562980912
CRWD,454.00 (0.00%),455.0,460.0,1.3215859030837005
MP,67.09 (0.00%),67.0,68.0,1.3563869429125004
RBLX,62.14 (0.00%),62.0,63.0,1.3839716768587051
UAL,96.65 (0.00%),97.0,98.0,1.396792550439725
LMND,68.00 (0.00%),68.0,69.0,1.4705882352941175
JPM,315.34 (0.00%),315.0,320.0,1.4777700260036866
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
KO,74.87 (0.00%),75.0,76.0,1.5092827567784097
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
BBY,64.94 (0.00%),65.0,66.0,1.6322759470280293
MRNA,55.10 (0.00%),55.0,56.0,1.6333938294010864
SNOW,152.50 (0.00%),152.5,155.0,1.639344262295082
UPS,107.21 (0.00%),107.0,109.0,1.6696203712340325
NCLH,19.67 (0.00%),19.5,20.0,1.6776817488561173
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
NU,15.23 (0.00%),15.0,15.5,1.7728168089297411
ORCL,186.65 (0.00%),187.5,190.0,1.7948031074203021
CVX,186.49 (0.00%),187.5,190.0,1.8821384524639342
OXY,56.38 (0.00%),56.0,57.5,1.9865200425682819
DIS,104.89 (0.00%),105.0,107.0,2.0116312327199917
SPXS,31.34 (0.00%),31.5,32.0,2.105934907466497
IBM,257.00 (0.00%),257.5,262.5,2.140077821011673
V,310.79 (0.00%),310.0,317.5,2.1590141252936
HL,18.59 (0.00%),18.5,19.0,2.205486820871437
HOOD,89.52 (0.00%),90.0,91.5,2.2117962466487984
IREN,46.94 (0.00%),47.0,48.0,2.258201959948876
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
BG,127.00 (0.00%),125.0,130.0,2.3622047244094486
ACN,195.37 (0.00%),195.0,200.0,2.3698623125351874
PFE,27.35 (0.00%),27.5,28.0,2.3765996343692817
FANG,190.35 (0.00%),190.0,195.0,2.442868400315212
INTC,67.33 (0.00%),67.5,69.0,2.480320807960793
BABA,136.40 (0.00%),136.0,140.0,2.63929618768328
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
CSIQ,12.66 (0.00%),12.5,13.0,2.6856240126382294
COIN,204.42 (0.00%),205.0,210.0,2.729674200176114
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
