TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.43 (+0.65%),FORCED,,0.15,,2.58,,,287.0,280.0,287.5,,
QQQ,746.34 (+0.66%),FORCED,,0.31,,6.21,,,744.0,700.0,746.0,,
SPY,773.86 (+0.05%),FORCED,,0.11,,3.08,,,773.0,750.0,774.0,,
URA,43.75 (+1.79%),PASS,1.71,0.57,3.0,6.29,0.786,44.5,43.5,41.0,44.0,,
GOOG,347.93 (-0.84%),PASS,2.03,0.84,2.41,8.03,0.798,355.0,345.0,320.0,347.5,2026-10-28,2026-09-03
GOOGL,352.22 (-0.77%),PASS,1.5,0.63,2.38,9.15,0.859,357.5,350.0,320.0,352.5,2026-10-28,2026-09-03
LNG,272.36 (-0.95%),PASS,1.89,0.87,2.18,15.55,0.892,277.5,270.0,230.0,272.5,2026-10-29,2026-08-09
TEM,77.37 (-0.85%),PASS,3.4,1.77,1.92,35.38,0.912,80.0,76.0,50.0,77.0,2026-11-03,
HUM,372.58 (-1.58%),PASS,1.32,0.69,1.91,3.38,0.719,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
NOW,137.42 (-0.19%),PASS,1.88,1.03,1.82,16.31,0.897,140.0,136.0,115.0,137.0,2026-10-28,
CGNX,59.10 (-4.65%),PASS,9.98,6.94,1.44,6.94,0.41,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
CRML,8.69 (-6.86%),PASS,9.32,7.94,1.17,42.46,0.82,9.5,8.0,5.0,8.5,,
IBM,232.32 (+0.17%),PASS,1.15,1.0,1.16,7.46,0.866,235.0,230.0,215.0,232.5,2026-10-21,2026-08-09
VG,12.98 (-4.94%),PASS,4.01,3.7,1.08,42.22,0.913,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
RDDT,153.66 (-3.19%),PASS,2.5,2.38,1.05,25.16,0.91,157.5,150.0,115.0,152.5,2026-10-29,
FTNT,173.75 (-0.84%),PASS,2.16,2.16,1.0,13.67,0.864,177.5,170.0,150.0,175.0,2026-11-04,
AMZN,255.03 (-1.33%),PASS,0.97,0.99,0.98,5.89,0.859,257.5,252.5,240.0,255.0,2026-10-29,
FUBO,10.26 (-0.39%),PASS,7.21,7.41,0.97,12.28,0.63,11.0,9.5,9.0,10.5,2026-11-04,
LAMR,145.14 (-0.64%),PASS,3.35,3.54,0.95,3.54,0.514,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
DG,124.55 (+2.17%),PASS,1.16,1.24,0.94,7.67,0.868,126.0,123.0,115.0,125.0,2026-08-27,2026-10-05
QBTS,17.52 (-1.05%),PASS,2.74,2.97,0.92,8.68,0.76,18.0,17.0,16.0,17.5,2026-11-05,
GMED,75.26 (+1.31%),PASS,6.3,6.99,0.9,6.99,0.526,80.0,70.0,70.0,75.0,2026-11-05,
D,62.65 (-0.27%),PASS,3.75,4.23,0.89,4.23,0.53,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
MNST,44.73 (+1.67%),PASS,3.4,3.87,0.88,10.57,0.757,46.25,43.0,40.0,45.0,2026-11-05,
FANG,185.50 (-1.99%),PASS,2.43,2.96,0.82,19.14,0.888,190.0,180.0,150.0,185.0,2026-11-02,2026-08-12
T,25.05 (-1.55%),PASS,1.8,2.2,0.82,8.18,0.82,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
AAPL,340.26 (+0.38%),PASS,0.66,0.81,0.81,3.75,0.851,342.5,337.5,327.5,340.0,2026-10-29,2026-08-09
SPXC,173.28 (-4.37%),PASS,3.88,4.78,0.81,4.78,0.552,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
PZZA,20.31 (+0.10%),PASS,10.78,13.84,0.78,26.14,0.708,22.5,17.5,15.0,20.0,2026-11-05,2026-05-17
CL,87.14 (+1.02%),PASS,0.99,1.31,0.75,2.46,0.713,88.0,86.0,85.0,87.0,2026-10-30,2026-10-19
DKNG,22.07 (+0.43%),PASS,1.95,2.58,0.75,9.38,0.828,22.5,21.5,20.0,22.0,2026-11-05,
AAOI,106.10 (-2.36%),PASS,2.73,3.86,0.71,10.46,0.793,109.0,102.0,95.0,106.0,2026-11-05,
IONQ,40.67 (+0.39%),PASS,2.04,2.88,0.71,18.86,0.902,41.5,39.5,33.0,40.5,2026-11-04,
SPX,7768.76 (+0.05%),PASS,0.08,0.11,0.71,3.46,0.977,7775.0,7760.0,7500.0,7770.0,,
TENB,35.95 (-0.69%),PASS,5.7,8.21,0.69,16.55,0.744,38.0,33.0,30.0,36.0,2026-10-28,
DY,283.48 (-2.77%),PASS,12.88,18.87,0.68,18.87,0.594,320.0,230.0,230.0,280.0,2026-11-25,
ETSY,73.98 (+0.68%),PASS,2.73,4.03,0.68,4.03,0.596,76.0,71.0,71.0,74.0,2026-11-04,
HOOD,124.19 (+0.72%),PASS,0.65,0.96,0.68,19.48,0.968,125.0,123.0,100.0,124.0,2026-11-04,
MMM,167.97 (+1.82%),PASS,1.21,1.77,0.68,4.74,0.797,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
SO,85.19 (-0.31%),PASS,0.95,1.4,0.68,1.4,0.595,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
CLOV,4.60 (+1.32%),PASS,8.7,13.04,0.67,13.04,0.6,5.0,4.0,4.0,4.5,2026-11-04,
EOSE,4.10 (+0.74%),PASS,9.76,14.63,0.67,14.63,0.6,4.5,3.5,3.5,4.0,2026-11-04,
RELY,21.20 (-1.81%),PASS,3.77,5.66,0.67,5.66,0.6,22.0,20.0,20.0,21.0,2026-11-04,
SNOW,337.56 (-0.54%),PASS,1.46,2.24,0.65,11.13,0.884,342.5,330.0,300.0,337.5,2026-12-02,
CLF,12.61 (+4.43%),PASS,3.09,4.84,0.64,36.56,0.922,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
