TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7723.18 (+0.62%),7725.0,7730.0,0.08830559432772134,,
PEP,140.38 (-1.27%),140.0,141.0,0.4416583558911559,2026-10-08,2026-09-03
NVDA,226.42 (+7.99%),226.0,227.5,0.47698966522392566,2026-11-18,2026-06-03
UAL,114.45 (-0.33%),114.0,115.0,0.48055919615552395,2026-10-21,2008-01-06
V,380.62 (-0.85%),380.0,382.5,0.4939309547580251,2026-10-27,2026-08-10
TJX,135.27 (-1.14%),135.0,136.0,0.5396614179049233,2026-11-18,2026-08-12
AMD,477.12 (-0.79%),477.5,480.0,0.6036217303822927,2026-11-03,1995-04-26
TSLA,352.80 (+2.02%),352.5,355.0,0.6235827664399061,2026-10-21,
GD,380.07 (-0.51%),380.0,382.5,0.6393559081221898,2026-10-28,2026-10-08
MELI,1942.23 (-0.42%),1942.5,1955.0,0.6574916462005006,2026-11-04,2017-12-27
INTC,91.39 (+3.57%),91.0,92.0,0.6674690885217195,2026-10-22,2024-08-06
IBM,238.40 (+3.71%),237.5,240.0,0.671140939597313,2026-10-21,2026-08-09
MGM,43.20 (-0.60%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
ANET,201.10 (-0.57%),200.0,202.5,0.6961710591745429,2026-11-03,
TTWO,230.88 (-1.10%),230.0,232.5,0.7016632016632036,2026-11-09,
VZ,49.63 (-1.11%),49.5,50.0,0.7455168245013045,2026-10-20,2026-07-09
CRWV,88.34 (+0.37%),88.0,89.0,0.7471134254018525,2026-11-11,
ENPH,38.70 (+0.74%),38.5,39.0,0.775193798449605,2026-10-27,
PSX,238.04 (-1.73%),237.5,240.0,0.823391026718202,2026-10-29,2026-08-17
NET,302.47 (+6.17%),302.5,305.0,0.8364465897444283,2026-10-29,
ORCL,148.75 (-0.08%),149.0,150.0,0.8403361344537815,2026-09-10,2026-07-09
DIS,108.05 (-1.44%),108.0,109.0,0.8792225821379017,2026-11-12,2026-06-29
LEN,86.24 (-1.04%),86.0,87.0,0.8812615955473159,2026-09-17,2026-07-09
ABT,111.97 (-1.87%),112.0,113.0,0.9198892560507288,2026-10-14,2026-07-14
CSCO,111.97 (-0.34%),112.0,113.0,0.9198892560507288,2026-11-12,2026-10-01
PYPL,61.91 (+0.17%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
PANW,376.38 (+10.93%),377.5,380.0,0.961793931664808,2026-09-01,
HON,220.37 (-0.14%),220.0,222.5,0.9665562463130168,2026-10-22,2026-08-13
SNOW,331.64 (+5.16%),332.5,335.0,1.013146785671214,2026-09-02,
MOO,84.11 (-1.13%),84.0,85.0,1.0581381524194513,,
KMB,109.81 (-0.48%),110.0,111.0,1.0836900100173006,2026-11-03,2026-09-03
AXP,333.87 (-0.68%),335.0,337.5,1.0872495282595007,2026-10-23,2026-07-01
MU,919.86 (-1.98%),920.0,930.0,1.1023416606874943,2026-09-30,2026-07-05
AVAV,147.33 (+0.31%),147.0,149.0,1.1335098079141976,2026-09-09,
CSX,51.37 (-0.76%),51.0,52.0,1.2263967296087261,2026-10-22,2026-08-30
SCHW,107.67 (-1.57%),108.0,109.0,1.2352558744311304,2026-10-15,2026-08-13
META,572.60 (-0.61%),572.5,580.0,1.2923506811037333,2026-10-28,2026-06-14
MS,214.57 (+0.23%),215.0,217.5,1.3655217411567353,2026-10-14,2026-07-30
CRSP,59.16 (-0.12%),59.0,60.0,1.4198782961460505,2026-11-09,
SLV,62.08 (+0.80%),62.0,63.0,1.4819587628866007,,
VGT,121.32 (+2.82%),121.25,123.13,1.4919221892515682,,
ELF,106.39 (-0.54%),106.0,108.0,1.5133001221919347,2026-11-04,
MNST,46.79 (-2.13%),47.0,47.5,1.517418251763199,2026-11-05,
ZS,187.09 (+9.85%),187.5,190.0,1.5554011438345163,2026-09-03,
SO,88.61 (-1.28%),89.0,90.0,1.5686717074822263,2026-10-29,2026-08-16
RIVN,16.73 (+2.42%),16.5,17.0,1.6138673042438707,2026-11-03,
ARWR,88.56 (-0.63%),87.5,90.0,1.626016260162599,2026-11-24,
NFLX,79.70 (-2.16%),80.0,81.0,1.6311166875784155,2026-10-20,
SPCX,140.62 (+0.71%),141.0,143.0,1.6925046223865703,2026-11-03,
LITE,921.85 (-1.83%),920.0,937.5,1.6976731572381598,2026-11-05,
LMND,55.05 (+2.63%),55.0,56.0,1.725703905540423,2026-11-04,
QCOM,164.62 (+0.55%),165.0,167.5,1.7494836593366512,2026-10-29,2026-09-02
DRAM,56.44 (+0.09%),56.5,57.5,1.8781006378455039,,
SMCI,38.26 (+2.31%),38.5,39.0,1.9341348667015212,2026-11-03,
RDDT,156.77 (+0.91%),157.5,160.0,2.060343177903929,2026-10-29,
TEM,69.56 (+1.58%),70.0,71.0,2.07015526164462,2026-11-03,
SOXS,46.04 (-4.26%),46.0,47.0,2.085143353605562,,
SE,117.51 (-1.35%),118.0,120.0,2.1189685984171516,2026-11-10,
EAT,234.92 (-2.49%),230.0,240.0,2.1624382768602133,2026-10-28,2020-03-04
MRVL,244.64 (-0.19%),245.0,250.0,2.190974493132772,2026-08-27,2026-07-09
OKLO,43.05 (+3.47%),43.0,44.0,2.2067363530778232,2026-11-10,
VKTX,33.74 (-1.86%),33.5,34.5,2.252519264967392,2026-10-28,
IONQ,42.04 (+5.02%),42.0,43.0,2.2835394862036176,2026-11-04,
MTUM,302.99 (-0.33%),302.5,310.0,2.313607709825404,,
APH,161.09 (-0.16%),160.0,165.0,2.427214600533861,2026-10-28,2026-09-21
ITA,234.30 (-0.88%),235.0,240.0,2.432778489116512,,
ARM,255.54 (+1.78%),255.0,262.5,2.723644047898571,2026-11-04,
OXY,58.39 (-0.39%),58.0,60.0,2.757321459153964,2026-11-09,2026-09-09
MP,58.36 (-1.60%),58.0,60.0,2.810143934201509,2026-11-05,
CROX,121.57 (-1.67%),120.0,125.0,2.8214197581640263,2026-10-29,
NVTS,12.64 (-0.20%),12.5,13.0,2.84810126582278,2026-11-02,
BG,111.81 (-1.27%),110.0,115.0,2.8530542885251746,2026-11-04,2026-11-16
BNTX,111.71 (-0.76%),110.0,115.0,2.9451257720884487,2026-11-03,2022-06-01
HIMS,30.57 (+2.50%),30.5,31.5,3.0421982335623152,2026-11-09,
LAMR,149.87 (-1.39%),150.0,155.0,3.4229665710282213,2026-11-05,2026-06-15
ETR,106.30 (-0.87%),105.0,110.0,3.4807149576669834,2026-10-29,2026-08-12
NUE,251.08 (-0.68%),250.0,260.0,3.5526525410227765,2026-10-26,2026-06-29
GME,17.86 (-0.58%),18.0,18.5,3.5834266517357256,2026-09-08,2019-03-13
DUK,120.54 (-1.11%),120.0,125.0,3.7000165920026493,2026-11-05,2026-08-13
CHKP,134.87 (+4.51%),135.0,140.0,3.8036627863868877,2026-11-04,
USAR,18.78 (-0.74%),19.0,19.5,3.833865814696479,2026-11-05,
SMR,9.62 (+3.83%),9.5,10.0,3.9501039501039585,2026-11-05,
AGX,452.04 (-0.68%),450.0,470.0,3.9730997256879874,2026-09-02,2026-07-22
IREN,40.85 (+3.21%),41.0,42.5,4.039167686658503,2026-08-27,
DY,306.08 (-1.55%),310.0,320.0,4.547830632514381,2026-11-25,
OSK,157.18 (-0.19%),155.0,165.0,4.975187682911307,2026-10-28,2026-08-12
UMC,18.95 (-0.39%),19.0,20.0,5.540897097625334,2026-10-28,2026-07-07
CELC,93.92 (-1.22%),95.0,100.0,6.473594548551957,2026-11-11,
TTMI,123.70 (+1.64%),125.0,135.0,9.135004042037185,2026-11-04,
WYFI,20.05 (+0.25%),20.0,22.5,12.219451371571068,2026-11-12,
KN,34.72 (+0.51%),35.0,40.0,15.207373271889404,2026-10-22,
PLAY,9.34 (-5.27%),9.0,11.0,17.77301927194861,2026-09-14,2020-01-08
HUMA,0.70 (+2.19%),0.5,1.0,42.85714285714287,2026-11-12,
