TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.37 (+0.82%),294.0,295.0,0.21401637395114836
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
DE,575.47 (-0.35%),575.0,577.5,0.3527551392774554
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
LLY,1132.40 (-0.32%),1132.5,1137.5,0.4503708936771378
AAPL,295.65 (+1.82%),295.0,297.5,0.6257398951462956
NET,236.00 (+3.16%),235.0,237.5,0.6355932203389831
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
MRK,115.11 (-2.79%),115.0,116.0,0.7731734862305626
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.13 (-2.16%),47.0,47.5,0.7850625928283417
CRWD,691.70 (+1.48%),692.5,697.5,0.8385138065635326
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
TMF,35.20 (0.00%),35.0,35.5,0.8522727272727191
TSLA,408.89 (+1.16%),410.0,412.5,0.8828780356575151
DASH,168.50 (+11.63%),167.5,170.0,0.8902077151335311
BLK,1055.00 (+1.05%),1055.0,1065.0,0.9478672985781991
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.97 (-1.44%),81.0,82.0,1.2720760775595914
APP,520.84 (+4.85%),520.0,527.5,1.2787036325934966
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
RTX,185.00 (+0.06%),185.0,187.5,1.3513513513513513
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
