TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
SNDK,1083.64 (0.00%),1085.0,1090.0,0.5869107821785741
ADBE,250.91 (0.00%),250.0,252.5,0.6336933561834934
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
SLV,51.67 (0.00%),51.5,52.0,0.6386684730017386
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
GNRC,213.48 (0.00%),212.5,215.0,0.7120104927862143
CLS,345.00 (0.00%),345.0,347.5,0.7246376811594203
GILD,134.94 (0.00%),135.0,136.0,0.7855343115458738
UNH,428.97 (0.00%),430.0,432.5,0.8229013683940538
RDDT,181.00 (0.00%),180.0,182.5,0.8287292817679558
V,359.42 (0.00%),360.0,362.5,0.8569361749485237
AMZN,230.50 (0.00%),230.0,232.5,0.8676789587852495
IBM,228.00 (0.00%),227.5,230.0,0.8771929824561403
USO,128.35 (0.00%),128.0,129.5,0.8959875340864867
DASH,195.60 (0.00%),195.0,197.5,0.9713701431492873
INTC,86.65 (0.00%),87.0,87.5,0.9809578765147077
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
RKLB,63.31 (0.00%),63.5,64.0,1.0898752171852752
ARKG,38.08 (0.00%),38.0,38.5,1.1029411764705928
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
VLO,309.00 (0.00%),310.0,312.5,1.132686084142395
ECHO,86.00 (0.00%),86.0,87.0,1.1627906976744187
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
LITE,652.00 (0.00%),652.5,660.0,1.2269938650306749
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
META,594.65 (0.00%),595.0,602.5,1.3201042630118596
NKE,42.90 (0.00%),43.0,43.5,1.3986013986014019
TEM,42.90 (0.00%),43.0,43.5,1.3986013986014019
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
MOS,23.16 (0.00%),23.0,23.5,1.4680483592400686
AA,44.80 (0.00%),45.0,45.5,1.5625000000000067
SNOW,275.55 (0.00%),275.0,280.0,1.6149519143531077
PYPL,58.04 (0.00%),58.0,59.0,1.6540317022742952
IBIT,36.38 (0.00%),36.5,37.0,1.7042330951071945
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
XOM,156.89 (0.00%),157.5,160.0,1.9822805787494513
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
BBWI,20.59 (0.00%),20.5,21.0,1.9912578921806712
MRK,132.35 (0.00%),132.0,135.0,2.002266717038161
SPXL,261.88 (0.00%),262.5,267.5,2.146021078356501
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
RIO,92.86 (0.00%),92.5,95.0,2.3045444755545987
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
COHR,244.15 (0.00%),245.0,250.0,2.3960679909891436
DVN,43.94 (0.00%),44.0,45.0,2.4123805188894
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
BIDU,104.40 (0.00%),104.0,107.0,2.4904214559386917
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
KTOS,48.75 (0.00%),49.0,50.0,2.564102564102564
HL,14.62 (0.00%),14.5,15.0,2.599179206566353
ASTS,56.50 (0.00%),57.0,58.0,2.6548672566371683
TXN,279.91 (0.00%),280.0,287.5,2.7115858668857755
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
DRAM,47.13 (0.00%),47.0,48.5,2.9068533842563067
CMG,33.80 (0.00%),33.6,34.8,2.9585798816568047
ZIM,24.28 (0.00%),24.16,25.0,2.9654036243822026
ALAB,261.96 (0.00%),262.5,270.0,3.0691708657810435
VKTX,33.95 (0.00%),34.0,35.0,3.0927835051546304
RUN,9.70 (0.00%),9.5,10.0,3.0927835051546464
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
OKLO,39.27 (0.00%),39.5,40.5,3.1321619556913594
RIOT,21.30 (0.00%),21.5,22.0,3.2863849765258184
APP,413.89 (0.00%),415.0,427.5,3.288313319964245
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
APA,36.21 (0.00%),36.0,37.5,3.5625517812758885
BABA,114.85 (0.00%),115.0,119.0,3.613408794079239
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.23 (0.00%),20.0,21.0,3.80622837370242
APH,154.00 (0.00%),155.0,160.0,3.896103896103896
PLTR,124.04 (0.00%),124.0,129.0,3.9987100935182145
TAN,50.00 (0.00%),50.0,52.0,4.0
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
HOOD,92.95 (0.00%),93.0,97.0,4.3571812802582
RBLX,49.80 (0.00%),50.0,52.0,4.41767068273093
APLD,26.30 (0.00%),26.5,27.5,4.562737642585549
SOUN,6.21 (0.00%),6.0,6.5,4.669887278582931
FN,448.37 (0.00%),450.0,470.0,4.8241407765907605
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
UMC,17.03 (0.00%),17.0,18.0,5.695830886670574
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
QBTS,17.48 (0.00%),17.5,18.5,5.835240274599539
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
UEC,9.44 (0.00%),9.5,10.0,5.932203389830514
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,550.00 (0.00%),550.0,590.0,7.2727272727272725
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,28.05 (0.00%),28.0,30.5,8.734402852049907
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
JMIA,5.94 (0.00%),6.0,6.5,9.42760942760942
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TMC,3.64 (0.00%),3.5,4.0,9.890109890109887
SAIL,15.87 (0.00%),15.0,17.5,10.270951480781354
TTMI,108.68 (0.00%),110.0,120.0,10.415899889584093
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
SMR,8.07 (0.00%),8.0,9.0,11.52416356877323
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
PZZA,31.25 (0.00%),32.5,35.0,12.0
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.39 (0.00%),3.5,4.0,17.994100294985245
LAR,5.79 (0.00%),5.0,7.5,29.533678756476682
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
