TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.14 (-0.25%),1130.0,1132.5,0.20882368556107206
TMO,475.92 (+1.50%),475.0,477.5,0.3319885695074769
AVGO,393.69 (+3.04%),392.5,395.0,0.3327491173258153
V,326.20 (+1.18%),325.0,327.5,0.3985285101164964
MDB,361.02 (+5.32%),360.0,362.5,0.40994958728048814
MRK,115.46 (-2.32%),115.0,116.0,0.46769443963277874
GOOG,370.57 (+3.46%),370.0,372.5,0.5208192784089395
MRVL,298.39 (+6.68%),297.5,300.0,0.5395623177720479
GILD,124.24 (-1.07%),124.0,125.0,0.6117192530586004
BLK,1048.54 (+1.60%),1050.0,1055.0,0.6160947603334195
BA,228.55 (+4.34%),227.5,230.0,0.6344344782323293
MDT,80.48 (+0.34%),80.0,81.0,0.6461232604373708
DECK,114.23 (+0.36%),114.0,115.0,0.674078613323992
CRWD,692.79 (+1.46%),692.5,697.5,0.6798596977439103
NET,238.19 (+4.25%),237.5,240.0,0.7598975607708142
FCX,69.47 (+1.55%),69.0,70.0,0.7629192457175775
KO,80.37 (-2.10%),80.0,81.0,0.7838745800671836
TMUS,188.52 (-0.31%),187.5,190.0,0.7850625928283417
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
KR,64.43 (-0.43%),64.0,65.0,0.8846810492006721
NOW,107.02 (+4.77%),107.0,108.0,0.9157166884694488
VKTX,29.72 (+3.37%),29.5,30.0,0.9421265141319015
F,14.85 (+0.03%),14.85,15.0,1.0101010101010124
U,28.20 (+3.52%),28.0,28.5,1.0638297872340452
SBUX,101.91 (-1.10%),102.0,103.0,1.0695711902659242
SO,93.93 (-0.07%),94.0,95.0,1.1391461726817769
NKE,45.48 (+1.24%),45.5,46.0,1.1433597185576148
AFRM,73.15 (+10.55%),73.0,74.0,1.1619958988379964
RTX,185.12 (+0.86%),185.0,187.5,1.2856525496974909
ACN,170.30 (+0.01%),170.0,172.5,1.2918379330593004
LNG,234.30 (-2.89%),235.0,237.5,1.365770379854882
GM,83.81 (+2.83%),84.0,85.0,1.4198782961460419
KHC,24.14 (-1.00%),24.0,24.5,1.4913007456503704
TEM,52.20 (+9.16%),52.0,53.0,1.5325670498084236
BMY,56.62 (-0.90%),57.0,57.5,1.5542211232779983
NVO,44.30 (+0.95%),44.5,45.0,1.5801354401805936
INTC,127.81 (+2.60%),128.0,130.0,1.713480948282605
TSCO,30.96 (-0.91%),31.0,31.5,1.744186046511625
TEAM,93.37 (+5.48%),93.0,95.0,1.7457427439220259
QBTS,26.53 (+13.52%),26.5,27.0,1.7715793441387067
WDAY,133.61 (+2.15%),134.0,136.0,1.7887882643514603
AKAM,135.55 (+1.54%),136.0,138.0,1.8074511250461
APP,527.87 (+6.26%),527.5,537.5,1.8243128042889338
WPM,124.71 (+7.42%),125.0,127.0,1.836260123486494
SATS,111.92 (-1.89%),112.0,114.0,1.8584703359542516
CRWV,107.96 (+7.37%),108.0,110.0,1.8895887365691058
ADP,225.51 (-0.31%),225.0,230.0,1.9910425258303444
JD,28.88 (+1.10%),29.0,29.5,2.1468144044321362
ZM,95.38 (+1.81%),95.0,97.5,2.2226881945900656
QCOM,222.37 (+5.03%),222.5,227.5,2.3069658676979787
GH,131.94 (+0.24%),130.0,135.0,2.3192360163710792
MDGL,498.30 (+3.65%),500.0,510.0,2.3479831426851274
WEAT,22.45 (+0.47%),22.0,23.0,2.449888641425393
OXY,54.63 (-3.37%),55.0,56.0,2.5077796082738373
SNOW,242.99 (+4.39%),242.5,250.0,2.884892382402564
SPOT,483.41 (+0.29%),482.5,497.5,2.9147100804699893
ETH,17.49 (+10.49%),17.5,18.0,2.9159519725557552
GME,21.86 (+0.44%),22.0,22.5,2.9277218664226923
TTD,19.41 (+0.65%),19.5,20.0,3.0396702730551257
SRE,92.06 (-0.24%),90.0,95.0,3.1935694112535282
NEM,105.52 (+5.27%),106.0,109.0,3.297952994692953
HPE,48.38 (+0.44%),48.5,50.0,3.348491112029759
CDE,18.86 (+9.65%),19.0,19.5,3.3934252386002153
RIO,106.32 (+0.92%),105.0,110.0,3.461249059443197
RMBS,144.89 (-1.14%),145.0,150.0,3.5268134446821824
SMCI,31.38 (+3.02%),31.5,32.5,3.5691523263225013
SOFI,17.35 (+4.63%),17.5,18.0,3.7463976945244872
DKNG,28.84 (-0.55%),29.0,30.0,4.0221914008321775
HCC,96.11 (-2.03%),95.0,100.0,4.047445635209656
DVN,44.19 (-1.79%),44.0,46.0,4.095949309798602
SPXC,239.86 (+4.26%),240.0,250.0,4.2274660218460705
RKLB,108.36 (+5.83%),108.0,113.0,4.28202288667405
BBIO,66.99 (+0.28%),67.5,70.0,4.493207941483812
USAR,23.44 (+6.58%),23.5,24.5,4.522184300341292
PTON,5.73 (+3.24%),5.5,6.0,4.712041884816746
SQQQ,36.23 (-9.52%),36.0,38.0,4.8854540436102765
ONDS,9.52 (+1.98%),9.5,10.0,5.042016806722694
SNAP,5.67 (+7.79%),5.5,6.0,5.820105820105821
OPEN,4.70 (+5.74%),4.5,5.0,6.382978723404251
ASTS,86.09 (+4.47%),86.0,94.0,9.188059008014864
SOXS,4.00 (-15.15%),4.0,4.5,12.5
CPSH,7.19 (-8.52%),7.5,10.0,39.08205841446453
