TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.89 (-1.10%),1877.5,1880.0,0.11236014889050476
LLY,1130.79 (+0.84%),1130.0,1135.0,0.3723060868950058
PEP,138.45 (-0.85%),138.0,139.0,0.3972553268327999
META,584.70 (-0.94%),585.0,587.5,0.4788780571233032
DLTR,127.30 (-1.58%),127.0,128.0,0.5498821681068365
AMAT,544.14 (+5.00%),545.0,547.5,0.6174881464329058
CSCO,120.22 (+3.76%),120.0,121.0,0.6488105140575621
MDT,85.43 (-1.44%),85.0,86.0,0.6672129228608137
LRCX,310.18 (+5.28%),310.0,312.5,0.7479528015990693
GD,382.10 (-0.09%),382.5,385.0,0.7589636220884526
CLS,359.76 (+5.22%),360.0,362.5,0.7616188570157908
AZO,2966.90 (-0.78%),2970.0,2990.0,0.7785904479422936
EOG,142.87 (-1.93%),143.0,144.0,0.7909288164065202
MDB,376.99 (+5.31%),377.5,380.0,0.7984296665694026
TJX,156.21 (-0.82%),155.0,157.5,0.8258114077203713
URA,42.15 (+3.28%),42.0,42.5,0.8303677342823285
UBER,71.89 (+0.38%),72.0,72.5,0.8485185700375566
ORCL,144.77 (+2.06%),145.0,146.0,0.8496235407888303
TSLA,324.61 (+0.79%),325.0,327.5,0.8902991281845865
JNJ,252.70 (-0.67%),252.5,255.0,0.9101701622477291
UPS,107.02 (+0.14%),107.0,108.0,0.9157166884694488
TGT,147.63 (-1.15%),148.0,149.0,0.9279956648377732
STX,856.59 (+3.07%),855.0,865.0,0.9817999276199777
CBOE,289.49 (-2.80%),290.0,292.5,1.0397595771874646
DIS,97.97 (-0.17%),98.0,99.0,1.0513422476268257
CL,90.04 (+0.18%),90.0,91.0,1.0661928031985715
V,363.58 (-0.57%),362.5,367.5,1.0781671159029693
TSM,415.50 (+2.31%),415.0,420.0,1.083032490974729
VLO,309.09 (+0.50%),310.0,312.5,1.1032385389368875
LMND,53.40 (+0.65%),53.0,54.0,1.1235955056179803
AMGN,383.14 (+1.13%),382.5,387.5,1.1379652346400828
GM,86.51 (-1.33%),87.0,87.5,1.1443763726736733
KO,85.98 (-1.01%),86.0,87.0,1.1863224005582647
COIN,147.22 (+0.49%),147.0,149.0,1.2090748539600606
BIDU,112.61 (-0.40%),113.0,114.0,1.2343486368883763
INTC,97.76 (+7.43%),98.0,99.0,1.2684124386251994
ADSK,234.50 (-0.09%),235.0,237.5,1.279317697228145
WES,46.40 (-0.73%),46.0,47.0,1.2931034482758652
RIO,98.72 (+2.94%),97.5,100.0,1.2965964343598066
AIG,77.94 (-1.08%),78.0,79.0,1.3600205286117555
FN,512.99 (+12.51%),510.0,520.0,1.3664983722879571
DY,414.19 (-0.19%),410.0,420.0,1.4027378739225966
GME,19.23 (+0.92%),19.0,19.5,1.4040561622464875
DOCU,56.21 (+1.96%),56.0,57.0,1.4054438711972943
NEM,97.57 (+2.31%),97.5,99.0,1.4656144306651706
GOOG,374.50 (+0.55%),375.0,380.0,1.4686248331108143
PSX,204.47 (-0.83%),205.0,207.5,1.4818799823935058
T,23.14 (-1.89%),23.0,23.5,1.555747623163351
PNC,253.48 (+0.70%),252.5,257.5,1.5859239387722939
RTX,216.23 (-0.19%),215.0,220.0,1.743513850992004
GUNR,52.09 (+0.37%),52.0,53.0,1.7469763870224544
HIMS,31.42 (+1.95%),31.5,32.0,1.8459579885423243
CMG,36.81 (-1.74%),36.8,37.5,1.874490627546856
GEN,28.45 (+1.01%),28.0,29.0,1.9332161687170502
MU,878.00 (+5.85%),880.0,895.0,1.9362186788154898
PYPL,57.87 (0.00%),58.0,59.0,1.9526524969759853
RIVN,15.68 (+2.08%),15.5,16.0,2.040816326530614
IBM,227.77 (+0.65%),227.5,232.5,2.0766562760679586
SMCI,29.38 (+2.58%),29.5,30.0,2.110279101429547
HON,247.28 (+0.20%),247.5,252.5,2.110967324490456
SO,92.02 (-0.99%),92.0,94.0,2.151706150836779
EBAY,108.65 (+1.42%),109.0,111.0,2.16290842153704
USAR,16.63 (+4.85%),16.5,17.0,2.2248947684906857
FICO,1036.67 (-0.84%),1040.0,1060.0,2.25047507885826
