TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1869.24 (-1.56%),1870.0,1875.0,0.30814662643641216
TSM,418.70 (+3.10%),417.5,420.0,0.31048483401003374
GD,386.16 (+0.98%),385.0,387.5,0.34700642220840455
SPOT,477.82 (-1.75%),477.5,480.0,0.4562387509940996
BIDU,112.47 (-0.52%),112.0,113.0,0.47123677425091237
META,587.14 (-0.53%),587.5,590.0,0.48710699322138057
AZO,3014.83 (+0.82%),3010.0,3030.0,0.5031792837407109
FBTC,55.69 (+0.17%),55.5,56.0,0.5566528999820476
MDB,375.40 (+4.87%),375.0,377.5,0.5594033031433199
DIS,98.40 (+0.26%),98.0,99.0,0.6097560975609698
MA,571.50 (+0.09%),572.5,575.0,0.6124234470691163
NEM,98.36 (+3.14%),98.0,99.0,0.6506710044733638
KO,86.43 (-0.50%),86.0,87.0,0.6594932315168265
LRCX,315.32 (+7.03%),315.0,317.5,0.6913611569199565
STX,868.86 (+4.55%),870.0,875.0,0.7066731118937442
GOOG,374.79 (+0.62%),375.0,377.5,0.7230715867552441
CMG,34.74 (-7.25%),34.8,35.0,0.7484168105929706
ANET,193.54 (+4.68%),192.5,195.0,0.754366022527647
VLO,307.65 (+0.04%),307.5,310.0,0.7638550300666416
AMGN,386.92 (+2.12%),387.5,390.0,0.79603018711878
ECHO,90.28 (+5.44%),90.0,91.0,0.7975188303057144
GNRC,218.21 (+8.45%),217.5,220.0,0.8203107098666386
HSY,178.45 (+0.44%),177.5,180.0,0.868590641636319
MRK,128.87 (+0.86%),129.0,130.0,0.8768526421975599
MU,896.66 (+8.10%),895.0,905.0,0.9301184395423051
CBOE,289.74 (-2.72%),290.0,292.5,0.9525781735348902
GM,88.15 (+0.54%),88.0,89.0,0.964265456608048
IBM,232.59 (+2.77%),232.5,235.0,1.0361580463476487
COIN,150.90 (+3.00%),150.0,152.5,1.060304837640818
ADSK,235.00 (+0.12%),235.0,237.5,1.0638297872340425
FUTU,108.84 (+1.68%),109.0,110.0,1.0657846380007319
DVN,44.03 (-1.21%),44.0,44.5,1.0674540086304767
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
RTX,217.57 (+0.42%),217.5,220.0,1.1168819230592484
MDT,86.01 (-0.77%),86.0,87.0,1.1510289501220727
SO,92.90 (-0.05%),93.0,94.0,1.184068891280941
AA,46.88 (+4.56%),47.0,47.5,1.322525597269619
TAN,53.29 (+4.00%),53.0,54.0,1.332332520172642
BIIB,207.23 (+2.68%),207.5,210.0,1.336679052260778
TJX,157.74 (+0.15%),157.5,160.0,1.4327374160010085
TEM,47.30 (+2.73%),47.5,48.0,1.4799154334038116
JNJ,253.64 (-0.30%),252.5,257.5,1.5218419807601378
HIMS,31.52 (+2.26%),31.5,32.0,1.52284263959391
PYPL,58.10 (+0.41%),58.0,59.0,1.5490533562822695
NVO,43.82 (-6.94%),44.0,44.5,1.5518028297581006
PNC,255.78 (+1.61%),255.0,260.0,1.6498553444366248
GME,19.18 (+0.60%),19.0,19.5,1.6684045881126188
PPG,117.94 (+3.45%),118.0,120.0,1.7466508394098714
PSX,206.38 (+0.09%),207.5,210.0,1.7540459346835957
OKLO,43.68 (+5.97%),43.5,44.5,1.877289377289378
KTOS,52.02 (+5.71%),52.0,53.0,1.8838908112264452
OSK,156.80 (+5.69%),155.0,160.0,2.0408163265306047
KHC,26.46 (+0.15%),26.5,27.0,2.040816326530609
IBIT,36.26 (+0.26%),36.5,37.0,2.040816326530618
FICO,1047.95 (+0.24%),1050.0,1070.0,2.104108020420817
SHOP,120.41 (+2.90%),120.0,123.0,2.1509841375301084
EBAY,108.65 (+1.42%),109.0,111.0,2.16290842153704
PATH,13.70 (+4.98%),13.5,14.0,2.1897810218978155
WM,224.76 (-0.74%),220.0,230.0,2.331375689624492
ADBE,253.94 (+1.03%),255.0,260.0,2.386390485941562
F,14.31 (-0.83%),14.5,14.67,2.5157232704402475
SE,112.12 (+0.87%),112.0,115.0,2.568676418123435
NVTS,12.67 (+9.98%),12.5,13.0,2.60457774269929
NOW,115.94 (+1.53%),116.0,119.0,2.6392961876832866
UNG,9.74 (-3.61%),9.5,10.0,2.6694045174537964
CAVA,65.22 (+1.16%),65.0,67.0,2.7292241643667605
ETHE,15.08 (+0.14%),15.0,15.5,2.785145888594164
APA,35.99 (-2.39%),36.0,37.0,2.806335093081406
MOO,81.67 (+0.86%),82.0,84.0,2.8529447777641708
INTU,319.85 (+0.46%),320.0,330.0,3.1733625136782795
SRE,87.11 (-0.71%),85.0,90.0,3.317644357708645
AVPT,13.48 (+0.94%),13.0,14.0,3.8575667655786314
SMR,9.56 (+6.13%),9.5,10.0,4.6025104602510405
WULF,19.12 (+1.54%),19.0,20.0,4.6025104602510405
DUK,124.15 (-0.10%),125.0,130.0,4.712041884816749
OSCR,30.51 (-0.74%),30.5,32.0,4.883644706653551
PZZA,30.88 (-0.61%),30.0,32.5,5.246113989637309
JMIA,6.17 (+1.31%),6.0,6.5,5.348460291734199
ETR,108.77 (+0.65%),110.0,115.0,5.727682265330518
INBX,84.62 (+2.30%),85.0,90.0,6.35783502718033
SQQQ,37.56 (-9.33%),37.5,40.0,6.496272630457928
OPEN,4.21 (+6.80%),4.0,4.5,6.888361045130642
SOUN,6.43 (+5.41%),6.5,7.0,8.864696734059104
TLRY,4.58 (-1.40%),4.5,5.0,9.170305676855893
MGNI,20.45 (+4.50%),20.0,22.5,10.024449877750614
AD,35.82 (+2.34%),35.0,40.0,11.669458403126743
PD,11.08 (-0.18%),10.0,12.5,12.815884476534295
ASAN,8.62 (+1.11%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.19%),0.5,1.0,40.845070422535215
