TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.42 (0.00%),144.0,145.0,0.40160642570281996,2026-10-08,2026-09-03
GOOG,345.92 (0.00%),345.0,347.5,0.456753006475481,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
PG,146.16 (0.00%),146.0,147.0,0.5712721923853235,2026-10-22,2026-07-23
SPOT,536.93 (0.00%),537.5,540.0,0.5717691319166466,2026-11-03,
AMZN,263.43 (0.00%),262.5,265.0,0.5978931384644542,2026-10-29,
ZM,104.38 (0.00%),104.0,105.0,0.5988023952095809,2026-08-25,
BIDU,92.41 (0.00%),92.0,93.0,0.6384590412293079,2026-11-18,
AAPL,310.48 (0.00%),310.0,312.5,0.6522264272485634,2026-10-29,2026-08-09
COIN,181.16 (0.00%),180.0,182.5,0.7396776330315762,2026-10-29,
BABA,120.08 (0.00%),120.0,121.0,0.7703518634186943,2026-11-24,2026-06-10
ADBE,275.37 (0.00%),275.0,277.5,0.7735047390783293,2026-09-10,2005-03-23
LLY,1245.25 (0.00%),1245.0,1255.0,0.782975306163421,2026-10-29,2026-08-13
SBUX,107.14 (0.00%),107.0,108.0,0.8026880716819109,2026-10-28,2026-08-13
SNOW,324.89 (0.00%),325.0,327.5,0.803348825756414,2026-09-02,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
ETSY,86.23 (0.00%),86.0,87.0,0.8929606865360037,2026-11-04,
KMB,110.95 (0.00%),111.0,112.0,0.9463722397476315,2026-11-03,2026-09-03
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
HPE,53.44 (0.00%),53.5,54.0,1.0573594086273,2026-09-02,2026-06-15
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
BP,43.53 (0.00%),43.5,44.0,1.0797151389846056,2026-10-30,2026-08-13
AKAM,106.83 (0.00%),107.0,108.0,1.0999297917154198,2026-11-05,
TEM,67.25 (0.00%),67.0,68.0,1.1077243327633701,2026-11-03,
CRM,207.69 (0.00%),207.5,210.0,1.114668849459517,2026-08-26,2026-06-10
SLV,61.31 (0.00%),61.5,62.0,1.1254281520143496,,
MTUM,304.06 (0.00%),305.0,307.5,1.131355653489442,,
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
FBTC,69.09 (0.00%),69.0,70.0,1.3171225937183335,,
SHOP,150.40 (0.00%),150.0,152.5,1.396276595744677,2026-11-03,
ORCL,143.96 (0.00%),144.0,146.0,1.4170602945262516,2026-09-10,2026-07-09
ASTS,64.09 (0.00%),64.0,65.0,1.4198782961460392,2026-11-09,
ANET,192.25 (0.00%),192.5,195.0,1.4304291287386215,2026-11-03,
XLRE,45.34 (0.00%),45.0,46.0,1.4444811996912583,,
OXY,59.15 (0.00%),59.0,60.0,1.445599797108795,2026-08-05,2026-09-09
CSCO,111.38 (0.00%),111.0,113.0,1.4544801580176017,2026-11-12,2026-10-01
EMR,157.69 (0.00%),157.5,160.0,1.4648994863339477,2026-11-04,2026-08-13
VKTX,33.51 (0.00%),33.5,34.0,1.4773914341143035,2026-10-28,
IREN,40.89 (0.00%),41.0,41.5,1.4918072878454376,2026-08-27,
APLD,27.57 (0.00%),27.5,28.0,1.5412511332728946,2026-10-08,
VGT,117.47 (0.00%),117.5,119.38,1.6216216216216228,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PYPL,61.49 (0.00%),61.0,62.5,1.6342792096918493,2026-10-27,2026-09-03
IBM,231.16 (0.00%),230.0,235.0,1.6611870565841858,2026-10-21,2026-08-09
AAP,43.74 (0.00%),43.5,44.5,1.7259115327466057,2026-11-05,2026-10-08
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
PLTR,176.72 (0.00%),177.5,180.0,1.858925388337151,2026-11-02,
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
MGM,42.67 (0.00%),42.5,43.5,1.9451605343332512,2026-10-28,2022-12-07
KTOS,53.92 (0.00%),54.0,55.0,1.9935095039406638,2026-11-03,
SNDK,1549.00 (0.00%),1550.0,1580.0,2.001291155584248,2026-11-06,
UUUU,15.19 (0.00%),15.0,15.5,2.0408163265306154,2026-11-02,
NOW,127.31 (0.00%),127.0,130.0,2.116963198617488,2026-10-28,
GME,18.11 (0.00%),18.0,18.5,2.1253105161468486,2026-09-08,2019-03-13
BBWI,19.58 (0.00%),19.5,20.0,2.1450459652706932,2026-08-26,2026-08-20
MS,215.35 (0.00%),215.0,220.0,2.1569037171182517,2026-10-14,2026-07-30
IONQ,42.09 (0.00%),42.0,43.0,2.1620337372297374,2026-11-04,
HOOD,104.70 (0.00%),105.0,107.0,2.1967526265520507,2026-11-04,
PR,23.48 (0.00%),23.0,24.0,2.23642172523961,2026-11-04,2026-09-15
CIFR,15.64 (0.00%),15.5,16.0,2.3017902813299194,2026-11-02,
SQQQ,39.09 (0.00%),39.0,40.0,2.31487402481136,,
HIMS,31.27 (0.00%),31.5,32.0,2.3345059162136246,2026-11-09,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
WEAT,25.36 (0.00%),25.0,26.0,2.5236593059936934,,
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
PATH,16.57 (0.00%),16.5,17.0,2.5641025641025683,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
AEP,121.78 (0.00%),120.0,125.0,2.644112333716537,2026-10-29,2026-08-09
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
SOFI,18.47 (0.00%),18.5,19.0,2.8695181375203096,2026-10-27,
ALAB,286.50 (0.00%),287.5,295.0,2.96504424006562,2026-11-03,
DUK,121.39 (0.00%),120.0,125.0,2.9738858225553995,2026-11-05,2026-08-13
VG,14.08 (0.00%),14.0,14.5,2.982954545454545,2026-11-09,2026-09-14
MRVL,237.54 (0.00%),237.5,245.0,3.140523701271368,2026-08-27,2026-07-09
MP,57.97 (0.00%),58.0,60.0,3.501811281697432,2026-11-05,
SOXS,47.23 (0.00%),47.0,49.0,3.7586024351508707,,
USAR,18.76 (0.00%),19.0,19.5,3.9445628997867717,2026-11-05,
UNG,10.08 (0.00%),10.0,10.5,4.166666666666666,,
APH,158.38 (0.00%),160.0,165.0,4.179820684429855,2026-10-28,2026-09-21
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
