TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7485.16 (+0.88%),7485.0,7495.0,0.1314601157490307
LAMR,149.70 (+0.40%),149.75,150.0,0.20040080160321402
CRWD,673.25 (-1.42%),672.5,675.0,0.25993316004455996
ZIM,24.05 (+0.29%),24.0,24.16,0.45738045738045496
AMGN,338.42 (-0.95%),337.5,340.0,0.46687548017256186
MRVL,315.99 (+9.14%),315.0,317.5,0.47786322351972876
EOG,129.33 (-2.94%),129.0,130.0,0.5180545890357902
ABNB,143.23 (+1.91%),143.0,144.0,0.53759687216366
ACN,133.20 (-14.62%),133.0,134.0,0.6006006006006092
SOXL,273.32 (+16.88%),272.5,275.0,0.6146641299575614
NEE,86.45 (+0.84%),86.0,87.0,0.6362058993637908
LVS,48.67 (+1.12%),48.5,49.0,0.678035750975957
GILD,124.15 (-1.04%),124.0,125.0,0.6846556584776434
HON,228.38 (-0.10%),227.5,230.0,0.7093440756633701
DVN,41.70 (-2.06%),41.5,42.0,0.7194244604316478
SATS,108.22 (-3.12%),108.0,109.0,0.7207540195897257
IGV,88.32 (-0.94%),88.5,89.0,0.7699275362318918
COIN,166.19 (+0.77%),165.0,167.5,0.7882544076057538
FBTC,55.55 (-0.61%),55.5,56.0,0.8100810081008152
MO,68.44 (-0.75%),68.0,69.0,0.8182349503214528
PDD,79.31 (-0.69%),79.0,80.0,0.8700037826251389
LNG,225.50 (-2.56%),225.0,227.5,0.8869179600886918
ETSY,74.34 (+2.07%),74.0,75.0,0.8878127522195273
CVX,173.39 (-2.36%),172.5,175.0,0.9285425918449818
HIMS,34.18 (+7.17%),34.0,34.5,0.936220011702751
EA,203.09 (+0.03%),202.5,205.0,0.9404697424787023
APLD,46.06 (+1.09%),46.0,46.5,0.9552757273121965
AIG,74.27 (-0.67%),74.0,75.0,0.9829002288945793
CELH,29.70 (-2.24%),29.5,30.0,1.0101010101010124
SHAK,59.39 (+1.02%),59.0,60.0,1.0271089408991403
FCX,69.28 (+0.32%),69.0,70.0,1.0392609699769038
PYPL,42.55 (+1.13%),42.5,43.0,1.0575793184488904
KTOS,53.40 (-4.92%),53.0,54.0,1.1235955056179803
FLY,29.10 (-6.58%),29.0,29.5,1.3745704467353903
CAVA,88.74 (+0.78%),89.0,90.0,1.4198782961460505
PPL,35.45 (+0.33%),35.0,36.0,1.551480959097312
UPST,31.99 (+5.02%),32.0,32.5,1.594248202563306
SMCI,29.98 (+7.94%),30.0,30.5,1.7344896597731807
CRSP,54.02 (+1.75%),54.0,55.0,1.8141429100333153
DASH,171.77 (+3.69%),172.5,175.0,1.88042149385806
NXPI,313.90 (+5.27%),310.0,320.0,1.9432940426887617
MDGL,500.24 (+0.08%),500.0,510.0,1.9510634895250263
GNR,69.60 (-1.50%),70.0,71.0,2.0114942528735713
GME,21.55 (+0.19%),21.5,22.0,2.088167053364266
QBTS,23.49 (+2.49%),23.5,24.0,2.171136653895281
CRWV,117.38 (+1.88%),117.0,120.0,2.2320667916169743
OKLO,59.61 (+1.34%),60.0,61.0,2.331823519543702
VG,10.71 (-3.08%),10.5,11.0,2.7077497665732877
FSLY,16.95 (-2.64%),17.0,17.5,3.2448377581120984
TDOC,7.72 (+1.71%),7.5,8.0,3.6269430051813503
BULL,7.21 (+1.24%),7.0,7.5,4.0221914008321775
