TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7141.47 (+0.05%),7140.0,7145.0,0.049429599228166546
GLD,434.54 (-0.16%),435.0,436.0,0.33598748101440135
MAIN,54.51 (-0.26%),54.4,54.7,0.34855989726656544
DIA,494.89 (+0.03%),495.0,497.0,0.42635737234537247
XOM,149.22 (-0.19%),149.0,150.0,0.5227181342983522
CEG,290.94 (+1.32%),290.0,292.5,0.5361930294906174
GOOGL,340.57 (+0.37%),340.0,342.5,0.5666970079572502
ABNB,142.19 (-1.38%),142.0,143.0,0.5696603136648163
FBTC,68.11 (-0.84%),68.0,68.5,0.5726031419762158
GS,943.94 (+0.97%),945.0,950.0,0.6419899569887858
NET,206.12 (-0.69%),205.0,207.5,0.6695129051038208
SE,84.42 (-2.17%),84.0,85.0,0.6870409855484462
BP,46.17 (-0.43%),46.0,46.5,0.7147498375568514
ZIM,26.31 (-0.38%),26.16,26.5,0.7221588749524945
CVX,186.12 (-0.11%),185.0,187.5,0.7414571244358453
ISRG,483.86 (+0.05%),485.0,487.5,0.7522837184309483
XLF,52.10 (-0.21%),52.0,52.5,0.7677543186180396
APP,461.39 (-4.61%),462.5,465.0,0.7824183445675056
OXY,57.05 (+0.01%),57.0,57.5,0.7887817703768674
WPM,143.84 (-0.61%),144.0,145.0,0.8064516129032233
PLTR,145.82 (-4.46%),146.0,147.0,0.8092168426827643
MSFT,421.56 (-2.62%),422.5,425.0,0.816016699876648
SBUX,100.17 (+0.65%),100.0,101.0,0.8285913946291288
PANW,173.50 (-4.25%),172.5,175.0,0.8645533141210375
ZS,132.82 (-6.90%),133.0,134.0,0.8884204186116601
W,78.28 (-2.90%),78.0,79.0,0.9197751660705146
CMG,34.68 (-1.24%),34.8,35.0,0.9227220299884669
ULTA,559.79 (-0.73%),560.0,565.0,0.9307061576662742
CRWD,450.64 (-3.44%),450.0,455.0,0.9675128705840613
JPM,314.43 (+0.45%),315.0,317.5,0.9763699392551579
AMGN,349.04 (+0.90%),350.0,352.5,0.9912903965161526
VZ,47.02 (+2.25%),47.0,47.5,1.020842194810712
V,306.86 (-1.42%),307.5,310.0,1.0232679397770925
META,665.42 (-1.38%),665.0,672.5,1.0639896606654506
BAC,53.43 (+0.58%),53.0,54.0,1.066816395283549
TSCO,38.58 (-0.99%),38.5,39.0,1.0886469673405956
SNOW,145.40 (-6.54%),145.0,147.0,1.1004126547455255
PDD,97.92 (-2.13%),98.0,99.0,1.1029411764705863
QCOM,134.46 (-1.18%),134.0,136.0,1.1453220288561594
ZM,88.98 (-3.20%),89.0,90.0,1.1463250168577164
ORCL,180.34 (-3.82%),180.0,182.5,1.1977376067428172
NVDA,202.53 (+0.01%),202.5,205.0,1.2195724090258229
AAPL,274.10 (+0.34%),275.0,277.5,1.2404232032104987
UNH,355.49 (+0.56%),355.0,360.0,1.2686714112914543
ETSY,64.17 (-2.86%),64.0,65.0,1.2934393018544463
DDOG,128.30 (-2.91%),128.0,130.0,1.3250194855806612
UPS,107.50 (+2.09%),108.0,109.0,1.3953488372093024
ALGN,192.28 (-1.92%),192.5,195.0,1.4146037029332217
TM,197.13 (-1.65%),195.0,200.0,1.4558920509308602
DIS,104.47 (-0.33%),104.0,106.0,1.4645352732841974
SLV,68.98 (-1.97%),69.0,70.0,1.4786894752102
IBIT,44.34 (-0.91%),44.5,45.0,1.488497970230033
WFC,81.28 (+0.86%),81.0,82.5,1.5009842519685024
INTC,66.94 (+2.56%),67.0,68.0,1.5835076187630748
RBLX,56.09 (-5.96%),56.0,57.0,1.6223925833481843
BIDU,123.00 (-0.24%),123.0,125.0,1.6260162601626018
ASTS,80.64 (-4.75%),81.0,82.0,1.6865079365079356
SNDK,964.80 (-1.46%),965.0,982.5,1.8345771144278655
CB,328.95 (+1.08%),330.0,335.0,1.8391852865177114
TEAM,66.72 (-9.86%),67.0,68.0,1.9184652278177474
PPG,110.87 (-0.72%),111.0,113.0,1.9211689365924014
DASH,176.47 (-3.18%),177.5,180.0,2.0003400011333374
DUK,127.45 (+1.76%),125.0,130.0,2.0007846214201623
LYFT,14.21 (-1.63%),14.0,14.5,2.040816326530606
CSIQ,13.72 (+1.55%),13.5,14.0,2.0408163265306074
RDDT,159.25 (-3.08%),160.0,162.5,2.0408163265306123
HIMS,29.40 (+1.34%),29.5,30.0,2.040816326530617
COPP,40.16 (-2.00%),40.0,41.0,2.0916334661354665
MRNA,54.85 (-1.35%),55.0,56.0,2.0966271649954393
TMUS,193.12 (+2.22%),192.5,197.5,2.2680198840099397
COIN,202.54 (-1.79%),202.5,207.5,2.4488989829169587
HOOD,86.87 (-1.76%),87.0,89.0,2.4519396799815762
VKTX,34.16 (-0.28%),34.0,35.0,2.4590163934426332
SQQQ,54.65 (-0.16%),55.0,56.0,2.470265324794147
CRSP,57.49 (+1.90%),57.5,59.0,2.6265437467385597
MP,66.24 (-4.26%),66.0,68.0,2.657004830917882
MARA,12.15 (+2.66%),12.0,12.5,2.880658436213989
QBTS,20.39 (-4.00%),20.5,21.0,2.9916625796959266
RKLB,87.33 (-3.00%),87.0,90.0,3.057368601855035
HL,18.43 (-2.77%),18.5,19.0,3.0927835051546406
BG,125.94 (+0.13%),125.0,130.0,3.2237573447673515
OSCR,16.45 (+0.06%),16.5,17.0,3.3434650455927097
IONQ,44.94 (-5.11%),45.0,46.5,3.4712950600801125
SOXS,15.46 (-7.95%),15.5,16.0,3.492884864165583
F,12.55 (-0.59%),12.5,13.0,3.5856573705179224
ETH,22.14 (-2.70%),22.0,23.0,3.884372177055101
CLSK,12.51 (+2.42%),12.5,13.0,3.916866506794566
ONDS,10.57 (-4.39%),10.5,11.0,4.068117313150423
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
WM,230.42 (+2.90%),230.0,240.0,4.157625206145306
SG,6.72 (-1.39%),6.5,7.0,4.1666666666666705
RIVN,17.27 (-2.68%),17.5,18.0,4.22698320787493
TAP,43.07 (+0.87%),42.5,45.0,4.481077315997213
SMCI,27.27 (-6.56%),27.5,28.5,4.510451045104512
SOUN,8.12 (-1.22%),8.0,8.5,4.679802955665035
DKNG,22.41 (-0.27%),22.5,23.5,4.863900044622936
