TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,425.18 (-0.36%),425.0,426.0,0.19285949480219983,,
AMD,476.18 (+4.26%),475.0,477.5,0.27720609853416633,2026-11-03,1995-04-26
DIA,534.26 (+0.11%),534.0,536.0,0.3256841238348387,,
MA,598.01 (-0.31%),597.5,600.0,0.3327703550107873,2026-10-29,2026-07-08
PEP,142.39 (-1.58%),142.0,143.0,0.4284008708476815,2026-10-08,2026-09-03
TSLA,353.44 (+1.29%),352.5,355.0,0.4413761883205076,2026-10-21,
BMY,67.67 (+0.58%),67.5,68.0,0.4876607063691418,2026-10-29,2026-07-01
PG,145.29 (-0.89%),145.0,146.0,0.4886778167802382,2026-10-22,2026-07-23
ANF,108.45 (-3.48%),108.0,109.0,0.5071461502996746,2026-08-26,2020-03-04
JPM,355.66 (-0.20%),355.0,357.5,0.5173480290164694,2026-10-13,2026-07-05
BKNG,213.87 (+0.24%),213.8,215.0,0.5283583485294784,2026-10-27,2026-09-10
LLY,1248.20 (+0.10%),1250.0,1255.0,0.5447844896651141,2026-10-29,2026-08-13
BIDU,92.47 (+0.31%),92.0,93.0,0.573158862333731,2026-11-18,
AVAV,149.10 (+0.61%),149.0,150.0,0.6036217303822976,2026-09-02,
TSM,414.93 (+1.17%),415.0,417.5,0.6193815824355898,2026-10-15,2026-09-15
SLV,62.07 (-0.21%),62.0,62.5,0.6927662316739162,,
DLTR,133.07 (-2.69%),133.0,134.0,0.6988802885699308,2026-08-27,
UPS,104.26 (+1.50%),104.0,105.0,0.7097640514099317,2026-10-27,2026-08-16
AXP,337.38 (+0.02%),337.5,340.0,0.7765724109312955,2026-10-23,2026-07-01
BP,43.16 (-1.31%),43.0,43.5,0.7877664504170607,2026-10-30,2026-08-13
META,565.29 (+1.12%),565.0,570.0,0.833200658069316,2026-10-28,2026-06-14
JNJ,272.71 (+0.37%),272.5,275.0,0.8397198489237726,2026-10-13,2026-08-24
AMZN,260.21 (-0.71%),260.0,262.5,0.8800584143576422,2026-10-29,
ADBE,272.50 (-1.36%),272.5,275.0,0.9174311926605505,2026-09-10,2005-03-23
AAPL,309.65 (-0.22%),310.0,312.5,0.920393993218157,2026-10-29,2026-08-09
ORCL,144.62 (+1.52%),145.0,146.0,0.9542248651638746,2026-09-10,2026-07-09
RACE,423.43 (-0.24%),422.5,427.5,0.9611978367144494,2026-07-30,2026-04-20
PM,192.95 (+0.78%),192.5,195.0,1.062451412282981,2026-10-21,2026-06-24
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
HPE,53.41 (+1.87%),53.5,54.0,1.1046620483055671,2026-09-02,2026-06-15
PLTR,173.06 (-1.61%),172.5,175.0,1.1209984976308782,2026-11-02,
MGM,43.51 (-0.41%),43.5,44.0,1.1261778901402022,2026-10-28,2022-12-07
MOS,24.22 (+0.93%),24.0,24.5,1.1560693641618545,2026-11-03,2026-05-20
PH,1017.97 (+0.37%),1020.0,1030.0,1.1817637061995905,2026-11-05,2026-08-30
PPG,112.66 (-0.50%),113.0,114.0,1.1894194922776526,2026-10-27,2026-08-09
ADP,281.50 (-0.53%),282.5,285.0,1.2433392539964476,2026-10-28,2026-09-10
TXN,259.25 (+0.12%),260.0,262.5,1.253616200578592,2026-10-27,2026-07-30
GOOG,343.16 (-0.41%),342.5,347.5,1.2647161673854688,2026-10-28,2026-09-03
CSX,51.32 (-0.23%),51.0,52.0,1.3250194855806698,2026-10-22,2026-08-30
XLRE,45.37 (+0.09%),45.0,46.0,1.3885827639409358,,
PYPL,62.13 (+0.74%),62.0,63.0,1.4002897151134677,2026-10-27,2026-09-03
TEM,69.98 (+5.76%),70.0,71.0,1.4575593026578963,2026-11-03,
LMND,53.22 (-1.17%),53.0,54.0,1.4656144306651657,2026-07-29,
IBM,231.59 (+0.24%),232.5,235.0,1.4724297249449443,2026-10-21,2026-08-09
ANET,189.38 (+0.65%),190.0,192.5,1.6474812546203426,2026-11-03,
DBX,34.43 (-1.29%),34.0,35.0,1.6555329654371196,2026-11-05,
KTOS,53.12 (+0.09%),53.0,54.0,1.6566265060241014,2026-11-03,
DVN,47.21 (-2.11%),47.0,48.0,1.6733742851090854,2026-11-04,2026-09-14
LAMR,152.44 (-0.16%),150.0,155.0,1.6793492521647877,2026-11-05,2026-06-15
OKLO,44.24 (+11.46%),44.0,45.0,1.7179023508137388,2026-08-07,
CIFR,16.22 (+5.58%),16.0,16.5,1.7262638717632623,2026-11-02,
UMAC,25.05 (+1.93%),25.0,25.5,1.7964071856287396,2026-11-05,
CIBR,92.34 (-0.95%),92.0,94.0,1.7977041368854196,,
CSCO,110.97 (+0.67%),111.0,113.0,1.8293232405154556,2026-11-12,2026-10-01
OXY,58.92 (-1.98%),59.0,60.0,1.8329938900203637,2026-08-05,2026-09-09
TAN,49.06 (+1.53%),49.0,50.0,1.9160211985324045,,
VGT,117.12 (+0.60%),117.0,119.38,1.9296448087431615,,
