TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,663.66 (0.00%),664.0,665.0,0.20191061688214326
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
ISRG,480.50 (0.00%),480.0,482.5,0.41623309053069724
MSFT,423.08 (0.00%),422.5,425.0,0.4538148813463212
COST,1007.75 (0.00%),1007.5,1012.5,0.47134706028280826
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
GOOGL,345.32 (0.00%),345.0,347.5,0.6312985057338141
META,673.20 (0.00%),672.5,677.5,0.6387403446226908
TGT,129.15 (0.00%),129.0,130.0,0.6581494386372391
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
SNOW,140.00 (0.00%),140.0,141.0,0.7142857142857143
JPM,307.79 (0.00%),307.5,310.0,0.7180220280061014
ZS,135.00 (0.00%),135.0,136.0,0.7407407407407408
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
BA,233.10 (0.00%),232.5,235.0,0.8151008151008176
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
AMD,346.92 (0.00%),347.5,350.0,0.8878127522195273
KO,76.80 (0.00%),77.0,77.5,0.911458333333337
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
NFLX,92.12 (0.00%),92.0,93.0,0.9552757273121965
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
MS,188.05 (0.00%),187.5,190.0,1.0369582557830304
DDOG,129.64 (0.00%),130.0,131.0,1.0490589324282735
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
IBIT,44.01 (0.00%),44.0,44.5,1.1133833219722837
BAC,51.92 (0.00%),52.0,52.5,1.1171032357473
XLF,51.40 (0.00%),51.5,52.0,1.167315175097279
PYPL,50.40 (0.00%),50.0,51.0,1.1904761904761934
PANW,177.88 (0.00%),177.5,180.0,1.1918147065437399
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
AA,66.09 (0.00%),66.0,67.0,1.3769102738689614
HL,18.74 (0.00%),18.5,19.0,1.3874066168623351
GSK,54.23 (0.00%),54.0,55.0,1.4198782961460505
BP,46.82 (0.00%),47.0,47.5,1.4523707817172142
DE,564.00 (0.00%),565.0,572.5,1.5070921985815602
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
BABA,132.97 (0.00%),133.0,135.0,1.5266601489057692
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
