TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,425.17 (-0.36%),425.0,426.0,0.19521603123456127,,
MA,598.71 (-0.19%),597.5,600.0,0.21546324597884842,2026-10-29,2026-07-08
DIA,534.41 (+0.14%),534.0,536.0,0.297524372672673,,
PEP,142.38 (-1.59%),142.0,143.0,0.4354544177553059,2026-10-08,2026-09-03
JPM,355.65 (-0.21%),355.0,357.5,0.5201743286939471,2026-10-13,2026-07-05
BKNG,213.85 (+0.23%),213.8,215.0,0.5377601122282,2026-10-27,2026-09-10
UPS,104.42 (+1.65%),104.0,105.0,0.5554491476728579,2026-10-27,2026-08-16
CRWV,88.49 (+2.60%),88.0,89.0,0.5763363091874846,2026-11-11,
IBIT,44.73 (+0.21%),44.5,45.0,0.6036217303823007,,
TSM,414.96 (+1.18%),415.0,417.5,0.6121071910545645,2026-10-15,2026-09-15
LLY,1252.26 (+0.43%),1250.0,1260.0,0.6180825068276563,2026-10-29,2026-08-13
META,566.35 (+1.31%),567.5,570.0,0.6444777964156401,2026-10-28,2026-06-14
DLTR,133.11 (-2.66%),133.0,134.0,0.6686199383968043,2026-08-27,
AMZN,260.71 (-0.52%),260.0,262.5,0.6865866288213036,2026-10-29,
BP,43.20 (-1.25%),43.0,43.5,0.6944444444444378,2026-10-30,2026-08-13
JNJ,273.07 (+0.51%),272.5,275.0,0.7067784817079895,2026-10-13,2026-08-24
SLV,62.06 (-0.23%),62.0,62.5,0.708991298743148,,
AXP,337.36 (+0.01%),337.5,340.0,0.7825468342423483,2026-10-23,2026-07-01
ADBE,272.78 (-1.26%),272.5,275.0,0.8138426570863068,2026-09-10,2005-03-23
GOOGL,347.13 (-0.27%),347.5,350.0,0.8267795926598117,2026-10-28,2026-09-03
TSLA,352.05 (+0.89%),352.5,355.0,0.8379491549495778,2026-10-21,
AVAV,148.74 (+0.36%),149.0,150.0,0.8471157724889007,2026-09-02,
AAPL,309.84 (-0.16%),310.0,312.5,0.8585076168345033,2026-10-29,2026-08-09
CRWD,185.76 (-2.58%),185.0,187.5,0.9366925064599532,2026-08-26,
PM,193.11 (+0.86%),192.5,195.0,0.9787167935373551,2026-10-21,2026-06-24
HPE,53.47 (+1.98%),53.5,54.0,0.9912100243127008,2026-09-02,2026-06-15
ADP,282.18 (-0.29%),282.5,285.0,0.9993621092919389,2026-10-28,2026-09-10
ARM,242.41 (+1.52%),242.5,245.0,1.0684377707190311,2026-11-04,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
GOOG,343.71 (-0.26%),342.5,347.5,1.1026737656745573,2026-10-28,2026-09-03
PG,145.38 (-0.84%),145.0,147.0,1.114321089558402,2026-10-22,2026-07-23
PPG,112.68 (-0.49%),113.0,114.0,1.171458998935031,2026-10-27,2026-08-09
PH,1017.96 (+0.37%),1020.0,1030.0,1.1827576722071558,2026-11-05,2026-08-30
MGM,43.47 (-0.50%),43.5,44.0,1.2192316540142654,2026-10-28,2022-12-07
TEM,70.14 (+6.00%),70.0,71.0,1.2261191901910458,2026-11-03,
ORCL,145.21 (+1.93%),145.0,147.0,1.2326974726258468,2026-09-10,2026-07-09
MP,59.24 (+3.18%),59.0,60.0,1.2829169480080993,2026-11-05,
CSX,51.34 (-0.20%),51.0,52.0,1.285547331515381,2026-10-22,2026-08-30
XLRE,45.41 (+0.19%),45.0,46.0,1.2992732878220732,,
OKLO,43.92 (+10.66%),44.0,44.5,1.3205828779599231,2026-08-07,
TXN,258.86 (-0.03%),260.0,262.5,1.4061654948620823,2026-10-27,2026-07-30
PYPL,62.12 (+0.72%),62.0,63.0,1.4166130070830694,2026-10-27,2026-09-03
ANET,189.62 (+0.78%),190.0,192.5,1.5188271279400882,2026-11-03,
KTOS,53.18 (+0.21%),53.0,54.0,1.5419330575404293,2026-11-03,
CIBR,92.57 (-0.71%),93.0,94.0,1.5447769255698467,,
DVN,47.24 (-2.04%),47.0,48.0,1.6088060965283615,2026-11-04,2026-09-14
DBX,34.44 (-1.26%),34.0,35.0,1.6260162601626085,2026-11-05,
LMND,53.09 (-1.40%),53.0,54.0,1.7140704464117469,2026-07-29,
UMAC,25.07 (+2.04%),25.0,25.5,1.7151974471479845,2026-11-05,
CSCO,111.07 (+0.76%),111.0,113.0,1.737642927883323,2026-11-12,2026-10-01
MOS,24.07 (+0.29%),24.0,24.5,1.7864561695056074,2026-11-03,2026-05-20
OXY,58.94 (-1.95%),59.0,60.0,1.7984390906006147,2026-08-05,2026-09-09
CRM,206.25 (-1.34%),207.5,210.0,1.8181818181818181,2026-08-26,2026-06-10
VGT,117.21 (+0.68%),117.0,119.38,1.8513778687825289,,
PL,21.60 (+0.14%),21.5,22.0,1.8518518518518452,2026-09-03,
ARWR,88.36 (+1.89%),87.5,90.0,1.856043458578543,2026-08-04,
PLTR,174.26 (-0.93%),175.0,177.5,1.8592907150235334,2026-11-02,
FBTC,68.72 (+0.23%),68.5,70.0,1.8626309662398155,,
NVDA,212.02 (+1.70%),212.0,216.0,1.8771813979813177,2026-08-26,2026-06-03
TAN,49.02 (+1.44%),49.0,50.0,1.9991840065279414,,
CIFR,16.17 (+5.27%),16.0,16.5,2.040816326530601,2026-11-02,
MS,215.47 (+0.65%),215.0,220.0,2.102380841880541,2026-10-14,2026-07-30
ALAB,281.54 (+1.44%),282.5,287.5,2.116928322796043,2026-11-03,
NOW,127.19 (-0.67%),127.0,130.0,2.2092931834263716,2026-10-28,
EMR,156.53 (-0.66%),157.5,160.0,2.2168274452181684,2026-11-04,2026-08-13
AEP,122.28 (+0.25%),120.0,125.0,2.2244030094864238,2026-10-29,2026-08-09
SOXS,48.89 (-3.67%),49.0,50.0,2.270402945387604,,
KMB,110.49 (-0.79%),110.0,113.0,2.271698796271161,2026-11-03,2026-09-03
SMCI,38.13 (+8.42%),38.0,39.0,2.2816679779700952,2026-11-03,
IBM,231.95 (+0.39%),232.5,237.5,2.39275705971115,2026-10-21,2026-08-09
ITA,234.34 (+0.40%),235.0,240.0,2.4152940172399067,,
NXPI,224.55 (+0.95%),220.0,230.0,2.4270763749721613,2026-10-26,2026-06-23
XYZ,82.00 (+0.76%),82.0,84.0,2.4390243902439024,2026-08-05,
GME,18.05 (+0.08%),18.0,18.5,2.4930747922437635,2026-09-08,2019-03-13
INTC,87.77 (+0.58%),88.0,90.0,2.5407314572177326,2026-10-22,2024-08-06
MTUM,301.93 (+0.45%),302.5,310.0,2.672804954790843,,
PPL,35.03 (-0.03%),35.0,36.0,2.769055095632312,2026-11-04,2026-09-09
DUK,121.56 (-0.34%),120.0,125.0,2.8298782494241506,2026-11-05,2026-08-13
MRVL,240.66 (+4.96%),240.0,247.5,2.842183994016456,2026-08-27,2026-07-09
SNOW,316.01 (-2.10%),315.0,325.0,2.8448466820670264,2026-09-02,
OSCR,31.11 (-2.18%),31.0,32.0,2.860816457730635,2026-08-06,
RUN,9.23 (+3.53%),9.0,9.5,2.925243770314188,2026-11-05,
IONQ,41.72 (+1.61%),41.5,43.0,3.0680728667305877,2026-11-04,
IREN,42.20 (+6.00%),42.0,43.5,3.08056872037914,2026-08-27,
ETSY,84.87 (-2.48%),85.0,87.5,3.0988570755272717,2026-11-04,
PR,23.25 (-1.88%),23.0,24.0,3.225806451612903,2026-11-04,2026-09-15
AKAM,104.57 (-1.03%),105.0,108.0,3.2800994549105926,2026-11-05,
PATH,16.46 (-0.63%),16.5,17.0,3.280680437424053,2026-09-03,
ETR,106.37 (+0.55%),105.0,110.0,3.4126163391933773,2026-10-29,2026-08-12
CDE,21.27 (+1.89%),21.5,22.0,3.432063939821347,2026-10-28,2026-05-21
UNG,10.15 (0.00%),10.0,10.5,3.448275862068962,,
HIMS,32.37 (+4.13%),32.5,33.5,3.490886623416752,2026-11-09,
SQQQ,39.60 (-1.47%),39.5,41.0,3.535353535353532,,
SOFI,18.80 (+3.10%),19.0,19.5,3.7234042553191453,2026-10-27,
VG,13.95 (-3.09%),14.0,14.5,3.942652329749109,2026-11-09,2026-09-14
APH,158.26 (+1.74%),160.0,165.0,4.258814608871483,2026-10-28,2026-09-21
WRBY,26.27 (+0.23%),26.5,27.5,4.682146935668064,2026-11-05,
SNAP,5.73 (+3.62%),5.5,6.0,4.712041884816746,2026-08-03,
D,66.77 (+0.24%),67.5,70.0,4.837501872098254,2026-10-30,2026-09-03
CLF,11.44 (+1.19%),11.5,12.0,4.895104895104899,2026-10-19,2020-04-01
USAR,19.03 (+4.05%),19.0,20.0,5.097214923804513,2026-11-05,
GEN,28.54 (-1.98%),29.0,30.0,5.115627189908903,2026-11-05,2026-08-16
LUNR,16.62 (-0.27%),16.5,17.5,5.294825511432003,2026-11-10,
AGX,455.76 (-2.82%),460.0,480.0,5.318588730911008,2026-09-02,2026-07-22
NUE,246.60 (+0.80%),250.0,260.0,5.433901054339013,2026-10-26,2026-06-29
CROX,123.21 (-2.09%),125.0,130.0,5.510916321727137,2026-10-29,
NVTS,12.79 (+4.62%),13.0,13.5,5.551211884284604,2026-07-27,
DKS,127.07 (-29.14%),125.0,135.0,6.240654757220435,2026-08-25,2026-06-11
OSK,154.75 (-1.01%),155.0,165.0,6.623586429725363,2026-10-28,2026-08-12
CELC,93.47 (+2.95%),95.0,100.0,6.986198780357335,2026-11-11,
SOUN,7.01 (+0.21%),7.0,7.5,6.990014265335239,2026-11-05,
AVPT,13.07 (-1.25%),13.0,14.0,7.115531752104053,2026-11-05,
LAC,3.23 (+3.70%),3.0,3.5,8.359133126934985,2026-11-13,
ACHR,5.99 (-1.40%),6.0,6.5,8.514190317195322,2026-11-05,
CHKP,128.57 (-1.48%),130.0,140.0,8.890098778875327,2026-11-04,
WYFI,20.60 (-0.87%),20.0,22.5,9.22330097087378,2026-11-12,
DY,361.76 (-5.04%),360.0,400.0,10.570544007076517,2026-08-26,
UPWK,8.59 (+0.18%),7.5,10.0,16.41443538998836,2026-11-02,
TTMI,111.56 (+4.14%),110.0,130.0,16.52922194334887,2026-11-04,
PLAY,10.12 (-2.88%),10.0,12.0,18.577075098814237,2026-09-14,2020-01-08
KN,33.52 (+2.84%),35.0,40.0,19.331742243436743,2026-10-22,
HUMA,0.71 (+6.51%),0.5,1.0,40.845070422535215,2026-11-12,
