TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7724.34 (+0.63%),7725.0,7730.0,0.07327486879137705,,
USO,128.45 (+0.86%),128.5,129.0,0.4281821720513907,,
NVDA,226.49 (+8.02%),226.0,227.5,0.4459358029052015,2026-11-18,2026-06-03
V,380.80 (-0.81%),380.0,382.5,0.44642857142856845,2026-10-27,2026-08-10
C,133.27 (-0.22%),133.0,134.0,0.5477601860883843,2026-10-13,2026-08-02
IBM,238.60 (+3.80%),237.5,240.0,0.5867560771165155,2026-10-21,2026-08-09
MELI,1941.03 (-0.48%),1940.0,1952.5,0.5909233757335037,2026-11-04,2017-12-27
LEN,85.49 (-1.90%),85.0,86.0,0.5965610012867062,2026-09-17,2026-07-09
AAOI,113.31 (-0.40%),113.0,114.0,0.6089489012443718,2026-11-05,
TSLA,352.66 (+1.98%),352.5,355.0,0.6635286111268572,2026-10-21,
FUTU,124.17 (-2.49%),124.0,125.0,0.6684384311830541,2026-11-17,2026-04-15
AVAV,148.99 (+1.44%),149.0,150.0,0.6778978454929799,2026-09-09,
AKAM,110.24 (+2.02%),110.0,111.0,0.6894049346879583,2026-11-05,
ABT,112.22 (-1.65%),112.0,113.0,0.6950632685795768,2026-10-14,2026-07-14
KMB,110.17 (-0.15%),110.0,111.0,0.7533811382408989,2026-11-03,2026-09-03
ENPH,39.19 (+2.02%),39.0,39.5,0.7910181168665535,2026-10-27,
SO,88.29 (-1.64%),88.0,89.0,0.8041680824555371,2026-10-29,2026-08-16
UAL,114.08 (-0.65%),114.0,115.0,0.8064516129032273,2026-10-21,2008-01-06
MOO,84.30 (-0.91%),84.0,85.0,0.8303677342823285,,
NET,302.46 (+6.17%),302.5,305.0,0.839780466838597,2026-10-29,
MU,914.80 (-2.51%),915.0,922.5,0.8417140358548366,2026-09-30,2026-07-05
ORCL,147.75 (-0.75%),148.0,149.0,0.8460236886632826,2026-09-10,2026-07-09
SNOW,329.66 (+4.53%),330.0,332.5,0.8614936601346765,2026-09-02,
CSCO,111.97 (-0.35%),112.0,113.0,0.9198892560507288,2026-11-12,2026-10-01
SCHW,108.00 (-1.27%),108.0,109.0,0.9259259259259258,2026-10-15,2026-08-13
AXP,334.32 (-0.54%),335.0,337.5,0.9511844938980638,2026-10-23,2026-07-01
LMND,55.47 (+3.40%),55.0,56.0,0.955471425996036,2026-11-04,
PANW,378.84 (+11.65%),380.0,382.5,0.9661070636680459,2026-09-01,
MS,215.38 (+0.61%),215.0,217.5,0.9843068065744287,2026-10-14,2026-07-30
GD,381.15 (-0.23%),380.0,385.0,1.0101010101010162,2026-10-28,2026-10-08
EMR,158.37 (+0.05%),157.5,160.0,1.0292353349750556,2026-11-04,2026-08-13
HON,220.22 (-0.21%),220.0,222.5,1.0353283080555813,2026-10-22,2026-08-13
LITE,930.28 (-0.93%),930.0,940.0,1.0448467128176493,2026-11-05,
DECK,87.09 (-2.66%),87.0,88.0,1.0448960845102728,2026-10-22,
CSX,51.45 (-0.59%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
PINS,23.24 (-0.30%),23.0,23.5,1.118760757314981,2026-11-09,
TEM,70.20 (+2.52%),70.0,71.0,1.1396011396011354,2026-11-03,
AMD,474.53 (-1.33%),475.0,480.0,1.1527195330116173,2026-11-03,1995-04-26
IONQ,42.50 (+6.17%),42.5,43.0,1.1764705882352942,2026-11-04,
UPST,31.12 (+2.13%),31.0,31.5,1.2210796915167064,2026-11-03,
META,572.94 (-0.56%),572.5,580.0,1.2322407232868964,2026-10-28,2026-06-14
PYPL,61.69 (-0.20%),62.0,62.5,1.3130166963851553,2026-10-27,2026-09-03
DRAM,56.25 (-0.25%),56.5,57.0,1.3333333333333335,,
CRSP,59.20 (-0.05%),59.0,60.0,1.3513513513513467,2026-11-09,
SPCX,141.07 (+1.03%),141.0,143.0,1.3681151201531203,2026-11-03,
MTUM,303.25 (-0.25%),302.5,307.5,1.4014839241549877,,
MNST,46.84 (-2.02%),47.0,47.5,1.409052092228857,2026-11-05,
OSCR,31.06 (-0.58%),31.0,31.5,1.4166130070830694,2026-11-09,
ELF,107.40 (+0.40%),107.0,109.0,1.4897579143389146,2026-11-04,
ZS,187.11 (+9.86%),187.5,190.0,1.544545988990426,2026-09-03,
PPL,34.46 (-1.60%),34.0,35.0,1.5670342426001134,2026-11-04,2026-09-09
HIMS,31.01 (+3.96%),31.0,31.5,1.5801354401805818,2026-11-09,
VGT,121.20 (+2.72%),121.25,123.13,1.5924092409240864,,
CIFR,16.73 (+4.40%),16.5,17.0,1.6138673042438707,2026-11-02,
NFLX,79.66 (-2.21%),80.0,81.0,1.682149133818734,2026-10-20,
LUNR,16.21 (+0.65%),16.0,16.5,1.7890191239975273,2026-11-10,
QCOM,164.55 (+0.51%),165.0,167.5,1.792768155575806,2026-10-29,2026-09-02
TSCO,34.85 (-0.44%),35.0,35.5,1.8651362984218034,2026-10-22,2026-08-23
D,66.20 (-1.06%),65.0,67.5,1.9637462235649505,2026-10-30,2026-09-03
