TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
IGV,88.71 (0.00%),88.5,89.0,0.3269079021530901
AVGO,408.50 (0.00%),407.5,410.0,0.36719706242350064
CRWD,682.00 (0.00%),682.5,685.0,0.43988269794721413
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.08 (0.00%),65.0,65.5,0.6453595574677347
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
TSLA,396.90 (0.00%),397.5,400.0,0.7810531620055486
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
RTX,185.80 (0.00%),185.0,187.5,0.9149623250807257
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
PLTR,126.80 (0.00%),127.0,128.0,0.9463722397476363
RKLB,104.00 (0.00%),104.0,105.0,0.9615384615384616
AMZN,242.60 (0.00%),242.5,245.0,0.9892827699917583
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
NEM,101.90 (0.00%),102.0,103.0,1.079489695780171
NVDA,210.20 (0.00%),210.0,212.5,1.0941960038059046
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
NKE,44.99 (0.00%),45.0,45.5,1.1335852411646987
NFLX,77.10 (0.00%),77.0,78.0,1.1673151750972837
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
CORZ,29.64 (0.00%),29.5,30.0,1.2145748987854232
GILD,124.46 (0.00%),124.0,126.0,1.237345331833526
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
AMD,540.00 (0.00%),540.0,547.5,1.3888888888888888
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
OXY,52.18 (0.00%),52.0,53.0,1.5714833269451902
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
V,327.10 (0.00%),327.5,332.5,1.650871293182506
PYPL,42.29 (0.00%),42.5,43.0,1.6788838969023432
MRVL,312.25 (0.00%),312.5,317.5,1.6813450760608486
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
VST,163.95 (0.00%),165.0,167.5,2.1652942970417883
CRWV,118.40 (0.00%),118.0,121.0,2.195945945945941
ABBV,219.99 (0.00%),220.0,225.0,2.27737624437474
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
SMCI,31.77 (0.00%),32.0,32.5,2.2977651872836025
GOOG,361.13 (0.00%),360.0,370.0,2.4561792152410504
RBLX,50.75 (0.00%),51.0,52.0,2.4630541871921183
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
SONY,19.98 (0.00%),20.0,20.5,2.6026026026026003
HOOD,106.22 (0.00%),106.0,109.0,2.6172095650536633
OKLO,60.41 (0.00%),60.0,62.0,2.632014567124654
NOK,13.64 (0.00%),13.5,14.0,2.63929618768328
LLY,1100.57 (0.00%),1100.0,1130.0,2.6740688915743718
ENPH,52.59 (0.00%),53.0,54.0,2.681118083285789
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
UPS,105.95 (0.00%),106.0,109.0,2.8787163756488883
XLRE,43.68 (0.00%),44.0,45.0,3.021978021978023
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
CLSK,17.43 (0.00%),17.5,18.0,3.2702237521514648
SMR,11.62 (0.00%),11.5,12.0,3.27022375215147
USAR,25.64 (0.00%),25.5,26.5,3.354134165366612
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
RDDT,174.00 (0.00%),175.0,180.0,3.4482758620689653
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
HPE,47.73 (0.00%),47.5,49.5,3.708359522313018
TE,9.64 (0.00%),9.5,10.0,3.73443983402489
NXPI,317.72 (0.00%),320.0,330.0,3.8650383985899444
SNOW,230.97 (0.00%),230.0,240.0,3.909598649175218
SQQQ,36.56 (0.00%),36.5,38.0,3.9387308533916783
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
CVX,175.40 (0.00%),175.0,182.5,4.047890535917899
SOFI,17.78 (0.00%),18.0,18.5,4.049493813273334
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
SATS,106.50 (0.00%),107.0,111.0,4.225352112676056
URA,47.49 (0.00%),47.5,49.5,4.2324699936828765
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.70 (0.00%),222.5,232.5,4.400538841490801
MARA,14.33 (0.00%),14.5,15.0,4.675505931612002
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
LEU,190.80 (0.00%),190.0,200.0,4.821802935010476
EOSE,7.63 (0.00%),7.5,8.0,4.849279161205768
LUNR,22.40 (0.00%),22.5,23.5,4.910714285714293
FLY,30.35 (0.00%),30.5,32.0,5.4365733113673755
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
BULL,7.08 (0.00%),7.0,7.5,5.932203389830507
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
QBTS,24.35 (0.00%),24.5,26.0,6.776180698151944
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
GFS,88.71 (0.00%),90.0,95.0,7.090519670837568
TMC,5.13 (0.00%),5.0,5.5,7.212475633528268
CLF,12.11 (0.00%),12.0,13.0,7.349298100743193
QCOM,223.49 (0.00%),222.5,240.0,7.387355138932386
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.44 (0.00%),4.5,5.0,12.612612612612603
SOUN,7.09 (0.00%),7.0,8.0,12.834978843441469
CSIQ,16.28 (0.00%),16.5,18.5,13.63636363636363
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.44 (0.00%),3.5,4.0,16.27906976744186
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
XRX,3.12 (0.00%),3.0,4.0,28.2051282051282
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
