TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7522.61 (+0.29%),7525.0,7530.0,0.09823718097841479
DIA,518.38 (+0.55%),518.0,519.0,0.11960337976002249
MAGS,65.21 (-0.35%),65.0,65.5,0.4447170679343755
TSLA,402.88 (+0.60%),402.5,405.0,0.5262112787926937
ABBV,226.12 (+4.45%),225.0,227.5,0.6102954183619297
AMGN,342.88 (+1.56%),342.5,345.0,0.6182921138590775
PYPL,43.23 (+1.68%),43.0,43.5,0.6245662734212425
FDX,327.71 (+0.84%),327.5,330.0,0.6987885630588083
V,332.50 (+1.61%),332.5,335.0,0.7518796992481203
KTOS,52.10 (-3.89%),52.0,52.5,0.7677543186180396
WDC,749.14 (+0.39%),750.0,755.0,0.7822302907333761
KO,79.36 (-0.04%),79.0,80.0,0.8064516129032264
BIIB,198.33 (+0.89%),197.5,200.0,0.842030958503498
GD,344.58 (-1.55%),345.0,347.5,0.8474084392593929
WFC,83.28 (+1.32%),83.0,84.0,0.8645533141210362
BA,223.00 (+0.13%),222.5,225.0,0.8968609865470852
PLTR,127.82 (-0.51%),128.0,129.0,0.9231732123298442
GOOG,354.14 (-3.62%),355.0,357.5,0.9487773197040756
RKT,14.06 (-2.46%),14.0,14.2,0.9957325746799344
DASH,175.73 (+1.31%),175.0,177.5,1.0072269959597167
GILD,123.73 (-0.02%),124.0,125.0,1.0264285136991804
VLO,234.84 (-0.62%),235.0,237.5,1.1326860841423934
UMAC,24.22 (-3.04%),24.0,24.5,1.1560693641618545
AMZN,239.60 (-1.96%),240.0,242.5,1.2103505843071811
OKLO,59.26 (-3.12%),59.0,60.0,1.248734390820118
PNC,234.57 (+1.09%),235.0,237.5,1.2490940870529081
RTX,182.71 (-1.56%),182.5,185.0,1.2533523069344819
SPCX,170.36 (-7.91%),170.0,172.5,1.2561634186428658
CELH,30.10 (-2.27%),30.0,30.5,1.328903654485045
XYZ,74.98 (+0.27%),75.0,76.0,1.3603627634035689
ABNB,140.96 (-1.02%),141.0,143.0,1.4472190692394948
SO,93.62 (+0.57%),94.0,95.0,1.4740440076906594
JD,27.09 (-1.76%),27.0,27.5,1.5134736064968628
KR,57.12 (+0.91%),57.0,58.0,1.540616246498604
OXY,51.20 (-1.20%),51.0,52.0,1.5624999999999944
SRPT,17.70 (+0.97%),17.5,18.0,1.6949152542372923
RDDT,179.44 (+2.56%),180.0,182.5,1.7053053945608572
DKNG,26.05 (-1.29%),26.0,26.5,1.7274472168905923
HAL,34.40 (-1.52%),34.5,35.0,1.7441860465116321
PDD,78.62 (-1.18%),79.0,80.0,1.7552785550750387
HON,230.84 (+0.80%),230.0,235.0,1.8021140183676991
HPE,49.11 (+3.59%),49.0,50.0,1.8122581958867858
UPST,32.90 (+1.45%),33.0,33.5,1.8237082066869346
PG,149.75 (-0.42%),150.0,152.5,1.8363939899833055
TEAM,84.43 (+2.07%),84.0,86.0,1.8595286035769196
RKLB,102.08 (-4.81%),102.0,104.0,1.8808777429467103
DELL,429.15 (+4.80%),430.0,437.5,1.9457066293836707
COIN,174.10 (+6.64%),175.0,177.5,1.9529006318207958
UUUU,16.18 (-2.29%),16.0,16.5,1.9777503090234876
MRVL,303.84 (-2.17%),305.0,310.0,2.027382833070045
TSCO,30.34 (+0.33%),30.5,31.0,2.1753460777851026
F,14.35 (+2.06%),14.5,14.67,2.229965156794427
LLY,1095.36 (-0.29%),1095.0,1120.0,2.2494887525562466
MDT,79.21 (-0.14%),79.0,81.0,2.2598156798384124
NXPI,322.68 (+3.00%),320.0,330.0,2.2685013015991053
HD,329.90 (-1.31%),330.0,337.5,2.3037284025462332
SHAK,57.65 (-2.42%),58.0,59.0,2.3417172593235067
SE,89.88 (-1.53%),90.0,92.0,2.3587004895416164
CRSP,55.68 (+2.94%),56.0,57.0,2.3706896551724146
WES,42.97 (+0.02%),43.0,44.0,2.397021177565746
APA,33.16 (+0.39%),33.0,34.0,2.533172496984329
RBLX,48.73 (-5.44%),48.5,50.0,2.606197414323832
UPS,106.22 (+1.30%),106.0,109.0,2.6172095650536633
BSX,44.81 (-1.05%),45.0,46.0,2.655657219370671
ELF,63.30 (-1.41%),63.0,65.0,2.685624012638235
SNOW,238.58 (+2.71%),237.5,245.0,2.690921284265231
FANG,185.02 (+0.83%),185.0,190.0,2.6916009080099395
SIRI,27.73 (-1.07%),27.5,28.5,2.7767760548142792
WM,213.77 (-0.39%),210.0,220.0,2.914347195584034
XLRE,43.70 (+0.51%),44.0,45.0,2.9748283752860343
CRWV,116.51 (-1.22%),117.0,120.0,2.995451034245983
GME,21.36 (-0.74%),21.5,22.0,2.996254681647943
LAMR,150.33 (+0.45%),150.0,155.0,3.106499035455323
GUNR,50.43 (-0.49%),50.0,52.0,3.1132262542137625
UEC,11.62 (-3.25%),11.5,12.0,3.27022375215147
AAP,58.05 (-3.40%),58.0,60.0,3.359173126614992
CLF,12.09 (-1.59%),12.0,12.5,3.3912324234904894
SOFI,17.88 (-0.17%),18.0,18.5,3.467561521252802
URA,46.84 (-1.97%),47.0,48.5,3.543979504696833
MOS,22.21 (-3.01%),22.0,23.0,3.5569563259792845
SMR,11.58 (-1.36%),11.5,12.0,3.6269430051813467
BULL,7.23 (+2.12%),7.0,7.5,3.73443983402489
SQQQ,36.15 (-1.63%),36.0,37.5,3.7344398340249003
SONY,19.74 (-2.90%),19.5,20.5,3.8500506585613046
GNR,69.28 (-0.33%),69.0,72.0,3.926096997690529
QBTS,24.99 (+1.22%),25.0,26.0,4.04161664665867
USAR,25.45 (+3.29%),25.5,26.5,4.125736738703343
SRE,91.08 (+0.42%),90.0,95.0,4.303908651734741
ENPH,53.67 (+2.66%),54.0,56.0,4.341345258058502
AEP,129.32 (+1.28%),130.0,135.0,4.392205381998149
FLY,29.20 (-5.65%),29.0,30.5,4.45205479452055
SATS,108.10 (-0.98%),108.0,113.0,4.5328399629972305
CAVA,84.97 (-4.72%),85.0,89.0,4.742850417794517
GH,128.81 (-2.25%),130.0,135.0,4.805527521155188
TDOC,8.11 (+0.43%),8.0,8.5,4.808877928483361
DVN,41.98 (-0.33%),42.0,44.0,4.81181515007147
DDOG,224.20 (+0.54%),225.0,235.0,4.817127564674403
TEM,50.47 (-0.73%),50.0,53.0,5.012878937982963
RIVN,15.71 (-4.87%),15.5,16.5,5.028644175684272
TLRY,4.74 (+0.11%),4.5,5.0,5.485232067510544
EOSE,7.57 (-1.05%),7.5,8.0,5.680317040951119
A,127.41 (+0.28%),125.0,135.0,5.957146220861788
S,15.09 (+0.47%),15.0,16.0,6.030483764082175
FSLY,17.43 (-2.63%),17.5,18.5,6.138841078600117
CELC,89.43 (+1.90%),90.0,95.0,6.228335010622826
GFS,89.28 (+4.02%),90.0,95.0,6.406810035842292
AVPT,10.32 (-0.82%),10.0,11.0,6.589147286821702
QCOM,224.74 (-0.61%),225.0,240.0,6.790068523627299
TMC,5.15 (+0.39%),5.0,5.5,6.7961165048543615
NTNX,46.57 (-0.70%),47.5,50.0,7.36525660296328
TRI,78.56 (-0.03%),80.0,85.0,8.197556008146636
ACHR,5.52 (-0.90%),5.5,6.0,8.695652173913052
LEU,178.93 (-6.51%),180.0,195.0,8.981165819035372
NIO,5.00 (-0.30%),5.0,5.5,10.0
SOUN,7.15 (+0.42%),7.0,8.0,11.888111888111883
BG,111.26 (-1.17%),110.0,125.0,12.34945173467553
OPEN,4.41 (-1.30%),4.5,5.0,13.378684807256233
CSIQ,16.18 (-0.52%),16.0,18.5,14.338689740420275
PD,8.72 (+2.83%),7.5,10.0,14.6788990825688
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
Z,32.11 (0.00%),32.5,40.0,24.571784490812835
SAIL,13.53 (+1.50%),12.5,17.5,29.34220251293423
XRX,3.08 (+1.99%),3.0,4.0,29.87012987012987
BMBL,2.92 (-1.35%),3.0,4.0,36.986301369863014
