TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CIEN,398.49 (-0.25%),397.5,400.0,0.3789304624959198,2026-09-03,
MA,577.74 (+0.70%),577.5,580.0,0.3911794232699815,2026-10-29,2026-07-08
JNJ,271.16 (-0.82%),270.0,272.5,0.4941731818852245,2026-10-13,2026-08-24
NEM,128.28 (+2.55%),128.0,129.0,0.5612722170252563,2026-10-22,2026-09-02
DAL,82.03 (-1.51%),82.0,82.5,0.5729611117883687,2026-10-08,2026-07-08
CMG,34.80 (+0.42%),34.8,35.0,0.5747126436781691,2026-07-29,
EL,97.43 (-0.59%),97.0,98.0,0.5850354100379689,2026-11-02,
IREN,42.23 (-1.42%),42.0,42.5,0.6393559081221954,2026-08-27,
TJX,142.09 (-1.66%),142.0,143.0,0.6404391582799609,2026-11-18,2026-08-12
UBER,78.48 (+0.56%),78.0,79.0,0.6625891946992813,2026-11-03,
MU,958.47 (+2.28%),957.5,965.0,0.681294145878324,2026-09-23,2026-07-05
CBOE,292.85 (+4.31%),292.5,295.0,0.7341642479084778,2026-10-30,2026-08-30
ADBE,272.95 (+0.18%),272.5,275.0,0.75105330646639,2026-09-10,2005-03-23
CIBR,94.28 (-1.32%),94.0,95.0,0.7636826474331766,,
SQQQ,39.19 (+1.71%),39.0,39.5,0.7910181168665535,,
HIMS,32.24 (+3.72%),32.0,32.5,0.8064516129032195,2026-11-09,
APA,44.64 (+2.74%),44.5,45.0,0.8064516129032245,2026-11-04,2026-07-21
SBUX,104.12 (-0.82%),104.0,105.0,0.8451786400307294,2026-10-28,2026-08-13
IONQ,40.65 (-6.26%),40.5,41.0,0.8610086100861045,2026-11-04,
SNOW,319.71 (-1.63%),320.0,322.5,0.8726658534296772,2026-09-02,
RTX,218.09 (-1.02%),217.5,220.0,0.8757852262827258,2026-10-20,2026-08-13
LMT,579.73 (-1.60%),580.0,585.0,0.909043865247612,2026-10-20,2026-08-31
PPG,113.95 (+0.03%),114.0,115.0,0.9214567792891595,2026-10-27,2026-08-09
CRWV,91.16 (+0.32%),91.0,92.0,0.9214567792891657,2026-11-11,
AVAV,161.01 (-6.79%),160.0,162.5,0.9254083597292151,2026-09-02,
KMB,108.95 (-0.85%),109.0,110.0,0.9637448370812273,2026-11-03,2026-09-03
ANF,103.99 (-1.38%),104.0,105.0,0.9712472353110926,2026-08-26,2020-03-04
EBAY,103.97 (+1.30%),104.0,105.0,0.9906703856881804,2026-11-04,2026-08-27
REGN,836.49 (-0.52%),835.0,845.0,1.017346292244975,2026-10-28,2026-08-17
VGT,118.78 (-0.02%),118.75,120.0,1.0271089408991403,,
PDD,88.98 (-1.35%),89.0,90.0,1.1463250168577164,2026-08-24,
NVDA,217.44 (-0.06%),217.5,220.0,1.177336276674026,2026-08-26,2026-06-03
AAPL,316.21 (-0.20%),315.0,320.0,1.1985705701907026,2026-10-29,2026-08-09
CSX,51.37 (+1.36%),51.0,52.0,1.2263967296087261,2026-10-22,2026-08-30
URA,43.92 (-2.42%),44.0,44.5,1.3205828779599231,,
PNC,246.62 (+0.06%),247.5,250.0,1.3705295596464178,2026-10-15,2026-07-19
KTOS,57.21 (-5.53%),57.0,58.0,1.380877468973954,2026-11-03,
ORCL,141.99 (-1.27%),142.0,144.0,1.4155926473695266,2026-09-10,2026-07-09
NET,283.43 (-2.90%),282.5,287.5,1.4359806654200309,2026-10-29,
