TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3023.66 (+1.12%),3020.0,3030.0,0.209679659750109
MELI,1869.74 (-1.53%),1870.0,1875.0,0.2813225368233011
TSM,418.54 (+3.06%),417.5,420.0,0.3488316528886079
AMGN,388.41 (+2.52%),387.5,390.0,0.40936124198655416
META,587.50 (-0.46%),587.5,590.0,0.425531914893617
BIDU,112.44 (-0.55%),112.0,113.0,0.49804340092493976
GD,387.95 (+1.44%),387.5,390.0,0.5284186106457047
MA,571.93 (+0.17%),572.5,575.0,0.5367789764481755
FBTC,55.70 (+0.20%),55.5,56.0,0.5385996409335676
MU,895.00 (+7.90%),895.0,900.0,0.5586592178770949
KO,86.48 (-0.43%),86.0,87.0,0.6012950971322804
CBOE,290.75 (-2.38%),290.0,292.5,0.6018916595012898
GM,88.46 (+0.89%),88.0,89.0,0.6104453990504254
DIS,98.38 (+0.24%),98.0,99.0,0.6302093921528812
TSLA,325.41 (+1.03%),325.0,327.5,0.6422666789588442
ADSK,235.96 (+0.53%),235.0,237.5,0.6526529920325445
LRCX,315.36 (+7.04%),315.0,317.5,0.6785895484525578
ECHO,90.38 (+5.55%),90.0,91.0,0.6859924762115563
VLO,307.88 (+0.11%),307.5,310.0,0.6885799662206069
NEM,98.26 (+3.03%),98.0,99.0,0.7531040097699927
DVN,44.12 (-1.01%),44.0,44.5,0.8612873980054456
RTX,218.11 (+0.67%),217.5,220.0,0.8665352345146881
HSY,178.45 (+0.44%),177.5,180.0,0.868590641636319
COIN,151.16 (+3.18%),150.0,152.5,0.8864779042074645
SBUX,105.02 (+1.60%),105.0,106.0,0.9331555894115445
HIMS,31.70 (+2.87%),31.5,32.0,0.9463722397476363
GNRC,217.90 (+8.29%),217.5,220.0,0.9637448370812273
ORCL,147.57 (+4.03%),148.0,149.0,0.9690316459985138
GUNR,52.48 (+1.11%),52.0,53.0,0.9908536585365915
IBM,232.66 (+2.80%),232.5,235.0,1.0057594773489227
MDB,378.63 (+5.77%),377.5,382.5,1.0221060137865474
SO,93.02 (+0.09%),93.0,94.0,1.053536873790587
GOOG,375.96 (+0.94%),375.0,380.0,1.0745824023832378
MDT,86.03 (-0.74%),86.0,87.0,1.1275136580262686
PYPL,58.31 (+0.77%),58.0,59.0,1.1833304750471578
TJX,157.87 (+0.23%),157.5,160.0,1.3492113764489742
JNJ,253.91 (-0.20%),255.0,257.5,1.413886810287111
AA,46.80 (+4.37%),47.0,47.5,1.495726495726502
TEM,47.29 (+2.69%),47.5,48.0,1.5013744977796593
FUTU,108.23 (+1.11%),108.0,110.0,1.6354060796451964
TAN,53.11 (+3.65%),53.0,54.0,1.6757672754660151
LMND,54.09 (+1.96%),54.0,55.0,1.682381216491027
PPG,117.96 (+3.46%),118.0,120.0,1.7293997965412058
PSX,206.42 (+0.11%),207.5,210.0,1.7343280689855696
SHOP,120.88 (+3.31%),121.0,123.0,1.7538054268696268
FICO,1051.24 (+0.55%),1050.0,1070.0,1.7845591872455375
PNC,255.25 (+1.40%),255.0,260.0,1.860920666013712
ADBE,255.18 (+1.53%),255.0,260.0,1.8888627635394597
EBAY,108.88 (+1.63%),109.0,111.0,1.9470977222630463
CAVA,64.72 (+0.38%),65.0,66.0,1.9777503090234876
KHC,26.47 (+0.19%),26.5,27.0,2.002266717038161
KTOS,51.94 (+5.55%),52.0,53.0,2.0408163265306167
IBIT,36.26 (+0.28%),36.5,37.0,2.040816326530618
OKLO,43.55 (+5.66%),43.5,44.5,2.181400688863382
WM,224.99 (-0.64%),220.0,230.0,2.2267656340281747
NOW,116.40 (+1.94%),116.0,119.0,2.233676975945012
OSK,156.43 (+5.44%),155.0,160.0,2.2821709390781773
MARA,11.73 (-0.17%),11.5,12.0,2.3017902813299194
BIIB,207.64 (+2.88%),207.5,212.5,2.340589481795422
RUN,10.74 (+2.97%),10.5,11.0,2.420856610800743
STX,873.00 (+5.05%),875.0,895.0,2.520045819014891
TSN,58.50 (-1.86%),57.5,60.0,2.564102564102564
ETHE,15.08 (+0.14%),15.0,15.5,2.785145888594164
NVTS,12.64 (+9.77%),12.5,13.0,2.84810126582278
MOO,81.67 (+0.85%),82.0,84.0,2.8529447777641708
INTU,320.76 (+0.74%),320.0,330.0,2.8806584362139946
SE,111.75 (+0.54%),112.0,115.0,2.9082774049217
APA,35.95 (-2.50%),36.0,37.0,2.920723226703747
GH,160.30 (+0.93%),160.0,165.0,2.9320024953212656
GIS,36.24 (+0.67%),35.0,37.5,3.476821192052974
SRE,86.95 (-0.89%),85.0,90.0,3.5077630822311643
DUK,124.41 (+0.10%),125.0,130.0,4.493207941483806
WULF,19.11 (+1.46%),19.0,20.0,4.657247514390375
ACHR,5.24 (+8.26%),5.0,5.5,4.961832061068698
SNAP,5.71 (+13.29%),5.5,6.0,5.078809106830123
OSCR,30.44 (-0.98%),30.5,32.0,5.124835742444148
SMR,9.51 (+5.55%),9.5,10.0,5.152471083070455
ETR,108.85 (+0.73%),110.0,115.0,5.649977032613694
INBX,85.03 (+2.79%),85.0,90.0,5.844995883805714
JMIA,6.13 (+0.74%),6.0,6.5,6.035889070146821
PZZA,30.59 (-1.54%),30.0,32.5,6.243870545930043
SQQQ,37.40 (-9.73%),37.5,40.0,6.9518716577540145
TLRY,4.67 (+0.75%),4.5,5.0,7.066381156316918
OPEN,4.18 (+6.22%),4.0,4.5,7.655502392344504
SOUN,6.45 (+5.66%),6.5,7.0,8.527131782945734
MGNI,20.51 (+4.80%),21.0,22.5,9.702584105314473
PD,11.13 (+0.32%),10.0,12.5,12.309074573225509
AD,35.60 (+1.71%),35.0,40.0,12.359550561797748
ASAN,8.68 (+1.76%),7.5,10.0,15.207373271889404
HUMA,0.72 (+4.32%),0.5,1.0,38.88888888888889
