TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7165.99 (+0.81%),7165.0,7170.0,0.055958771921258865
MSTR,172.20 (-0.16%),172.0,172.5,0.17421602787457108
AZO,3583.69 (-0.38%),3580.0,3590.0,0.17607549760163255
DE,565.68 (-4.44%),565.0,567.5,0.3217366709093569
META,677.63 (+2.80%),677.5,680.0,0.3497483877632343
REGN,748.95 (-2.23%),750.0,752.5,0.4739969290339748
XLE,56.69 (-0.52%),56.5,57.0,0.546833656729586
XOM,148.14 (-1.59%),148.0,149.0,0.5805319292561183
FBTC,67.58 (-0.13%),67.5,68.0,0.6214856466410206
MU,496.57 (+3.08%),497.5,500.0,0.6907384658759101
DUK,127.24 (-0.62%),125.0,130.0,2.169129204652629
CSIQ,14.19 (-3.27%),14.0,14.5,2.1846370683580023
CB,326.96 (-1.78%),325.0,335.0,2.4590163934426297
UMBF,121.95 (-1.35%),120.0,125.0,2.5010250102501
COPP,38.79 (-0.31%),39.0,40.0,3.1193606599639105
SOXS,13.56 (-13.60%),13.5,14.0,3.244837758112091
A,116.19 (+1.55%),115.0,120.0,3.2791117996385255
SPXC,222.65 (-0.58%),220.0,230.0,3.3011452953065326
EAT,139.96 (-2.71%),140.0,145.0,3.6010288653901052
D,62.52 (0.00%),62.5,65.0,3.9667306461932132
TERN,52.89 (+0.11%),52.5,55.0,3.989411987143126
PENN,16.82 (-2.55%),17.0,17.5,4.042806183115337
WM,230.12 (-1.15%),230.0,240.0,4.293412132800277
NTAP,109.30 (+0.83%),110.0,115.0,5.215004574565419
ETR,114.05 (+0.11%),115.0,120.0,5.2170100832968025
SRE,93.32 (-0.63%),95.0,100.0,7.158165452207466
ATI,152.99 (-0.69%),155.0,165.0,7.850186286685398
CELC,120.28 (+5.92%),120.0,130.0,8.08114399733954
GOLD,46.24 (-1.41%),45.0,50.0,8.131487889273352
NTNX,40.55 (+3.58%),40.0,45.0,10.974106041923559
BGS,5.34 (+1.42%),5.0,6.0,12.359550561797755
UPWK,10.56 (+0.81%),10.0,12.5,18.371212121212118
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.72 (+1.05%),0.5,1.0,38.88888888888889
