TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,398.73 (+0.20%),397.5,400.0,0.3185112732926998,2026-08-26,
BLK,1155.80 (+1.40%),1155.0,1160.0,0.3633846686277942,2026-10-14,2026-09-07
SNOW,328.39 (+2.21%),327.5,330.0,0.49027071469899014,2026-09-02,
ANF,109.34 (+4.11%),109.0,110.0,0.6036217303822906,2026-08-26,2020-03-04
SHOP,149.07 (+1.28%),149.0,150.0,0.6238679814852129,2026-11-03,
APA,43.72 (-1.52%),43.5,44.0,0.640439158279966,2026-11-04,2026-07-21
BBY,86.44 (+0.83%),86.0,87.0,0.6478482184174019,2026-08-27,2026-06-17
CRM,208.63 (+1.56%),207.5,210.0,0.6566649091693451,2026-08-26,2026-06-10
AFRM,76.49 (+1.92%),76.0,77.0,0.6667538240292916,2026-08-27,
ORCL,146.89 (+3.39%),147.0,148.0,0.7556675062972386,2026-09-10,2026-07-09
HIMS,33.73 (+5.85%),33.5,34.0,0.8004743551734455,2026-11-09,
OSCR,31.64 (+0.24%),31.5,32.0,1.1378002528444988,2026-08-06,
HL,20.74 (-0.38%),20.5,21.0,1.2536162005785996,2026-08-04,2026-08-25
RIOT,19.73 (-5.98%),19.5,20.0,1.3684744044602106,2026-10-29,2017-10-11
CIFR,15.72 (-8.63%),15.5,16.0,1.7811704834605555,2026-11-02,
