TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.04 (0.00%),494.0,495.0,0.1943162496963767
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
GDX,93.65 (0.00%),93.5,94.0,0.37373198077949205
SCHD,31.38 (0.00%),31.33,31.5,0.3824091778202709
ZS,134.43 (0.00%),134.0,135.0,0.424012497210439
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SNOW,149.20 (0.00%),149.0,150.0,0.5361930294906243
CRWD,450.00 (0.00%),450.0,452.5,0.5555555555555556
XLF,51.71 (0.00%),51.5,52.0,0.5608199574550361
EXPE,266.00 (0.00%),265.0,267.5,0.5639097744360901
AAPL,273.40 (0.00%),272.5,275.0,0.5852231163131028
JNJ,230.99 (0.00%),230.0,232.5,0.6537079527252222
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
NEM,113.20 (0.00%),113.0,114.0,0.7067137809187254
AVAV,205.98 (0.00%),205.0,207.5,0.737935721914754
MU,496.33 (0.00%),497.5,500.0,0.7394273970946781
SHOP,126.00 (0.00%),126.0,127.0,0.7936507936507936
ASML,1473.20 (0.00%),1472.5,1485.0,0.8009774640238905
CEG,295.01 (0.00%),295.0,297.5,0.8440391851123722
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
CRSP,56.49 (0.00%),56.0,57.0,0.9028146574614939
META,664.00 (0.00%),665.0,670.0,0.9036144578313252
AMZN,257.65 (0.00%),257.5,260.0,0.9120900446342025
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
CMG,34.48 (0.00%),34.5,34.8,0.928074245939676
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
BIDU,123.83 (0.00%),124.0,125.0,0.9448437373818959
JPM,311.99 (0.00%),312.5,315.0,0.9647745120035869
APP,457.99 (0.00%),457.5,462.5,0.9847376580274658
FSLR,198.00 (0.00%),197.5,200.0,1.0101010101010102
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
LMND,67.30 (0.00%),67.0,68.0,1.0401188707280875
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
MSTR,178.10 (0.00%),178.0,180.0,1.0668163952835519
TEAM,69.25 (0.00%),69.0,70.0,1.083032490974729
COIN,202.80 (0.00%),202.5,205.0,1.084812623274156
IREN,54.38 (0.00%),54.0,55.0,1.1401250459727794
PDD,98.87 (0.00%),99.0,100.0,1.1429149388085318
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
IBIT,44.42 (0.00%),44.5,45.0,1.305718144979735
NCLH,18.74 (0.00%),18.5,19.0,1.3874066168623351
AMGN,347.55 (0.00%),347.5,352.5,1.4242555028053483
NBIS,162.50 (0.00%),162.5,165.0,1.5384615384615385
CRDO,192.00 (0.00%),192.5,195.0,1.5625
PLTR,143.74 (0.00%),144.0,146.0,1.5722832892722909
PYPL,50.20 (0.00%),50.0,51.0,1.5936254980079625
HL,18.70 (0.00%),18.5,19.0,1.6042780748663141
CDE,19.19 (0.00%),19.0,19.5,1.6154247003647666
RIOT,18.69 (0.00%),18.5,19.0,1.6586409844836743
ETH,22.13 (0.00%),22.0,22.5,1.671938544961595
RKLB,86.53 (0.00%),87.0,88.0,1.6988327747601975
DKNG,22.11 (0.00%),22.0,22.5,1.7639077340569904
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
SOFI,18.60 (0.00%),18.5,19.0,2.1505376344085945
SOXS,13.70 (0.00%),13.5,14.0,2.1897810218978155
RIVN,17.11 (0.00%),17.0,17.5,2.279368790181184
SMCI,27.83 (0.00%),28.0,28.5,2.4074739489759316
OSCR,16.60 (0.00%),16.5,17.0,2.4096385542168584
RKT,15.60 (0.00%),15.5,16.0,2.5641025641025665
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
MRNA,53.40 (0.00%),53.0,55.0,2.996254681647943
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
ONDS,10.64 (0.00%),10.5,11.0,3.3834586466165355
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
PZZA,38.00 (0.00%),37.5,40.0,5.263157894736842
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,156.20 (0.00%),155.0,165.0,5.633802816901416
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
