TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.40 (+0.12%),516.0,517.0,0.11618900077459775
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
JPM,326.20 (-2.47%),325.0,327.5,0.3985285101164964
META,577.68 (+1.70%),577.5,580.0,0.40160642570281996
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
UNH,400.69 (+0.36%),400.0,402.5,0.45172078165165147
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
XLF,53.69 (-0.89%),53.5,54.0,0.5773887129819376
NVDA,210.76 (+2.95%),210.0,212.0,0.5883469349022629
CRWD,683.40 (+0.28%),682.5,687.5,0.5999414691249667
NKE,45.22 (+2.29%),45.0,45.5,0.6191950464396311
KO,79.49 (-0.68%),79.0,80.0,0.641590137124173
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
ABT,88.40 (-0.10%),88.0,89.0,0.6787330316742016
BA,223.27 (-1.29%),222.5,225.0,0.7748465982890624
IBM,250.45 (-5.05%),250.0,252.5,0.8185266520263572
HOOD,108.09 (+2.80%),108.0,109.0,0.8418910167453016
V,327.24 (-0.95%),327.5,330.0,0.8434176751008406
MDB,332.08 (-0.58%),332.5,335.0,0.8793061912792147
QCOM,227.99 (+6.17%),227.5,230.0,0.8816176148076629
AA,59.46 (-3.82%),59.0,60.0,0.9081735620585252
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
FBTC,54.95 (-2.00%),55.0,55.5,1.000909918107365
COIN,163.36 (-1.00%),162.5,165.0,1.0039177277179152
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
APLD,46.52 (+2.24%),46.5,47.0,1.0318142734307756
PYPL,42.53 (+1.02%),42.5,43.0,1.1051022807430022
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
MRVL,313.75 (+7.27%),315.0,317.5,1.1952191235059761
SQQQ,36.56 (-7.01%),36.5,37.0,1.2035010940918973
TEAM,83.00 (-1.98%),83.0,84.0,1.2048192771084338
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
OSCR,28.60 (+0.46%),28.5,29.0,1.3986013986013937
RKLB,106.41 (-0.69%),106.0,108.0,1.494220468001131
QBTS,24.59 (+7.72%),24.5,25.0,1.6673444489629936
NXPI,314.49 (+5.05%),310.0,320.0,1.7520429902381605
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
CRWV,117.88 (+2.38%),118.0,120.0,1.7984390906006147
LEU,191.50 (+12.38%),190.0,195.0,1.8276762402088773
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
RMBS,142.30 (+8.51%),140.0,145.0,1.8973998594518542
MARA,14.23 (+2.16%),14.0,14.5,1.8973998594518593
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.69 (+4.20%),51.0,52.0,2.584336160978501
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.47 (-1.64%),47.5,49.5,4.276385085317045
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.16 (+0.39%),5.0,5.5,6.589147286821702
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
