TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
SPY,754.22 (0.00%),754.0,756.0,0.23600540956219307
IWM,295.14 (0.00%),295.0,296.0,0.29138713830724866
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
GOOGL,368.70 (0.00%),367.5,370.0,0.3525901817195583
UNH,410.79 (0.00%),410.0,412.5,0.41627108741692337
AVGO,393.25 (0.00%),392.5,395.0,0.44500953591862685
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
CRWV,108.38 (0.00%),108.0,109.0,0.5720612659162249
NVDA,211.24 (0.00%),212.0,212.5,0.5964779397841274
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
AAPL,295.53 (0.00%),295.0,297.5,0.6665989916421438
COP,112.17 (0.00%),112.0,113.0,0.7399482927699013
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
GM,85.30 (0.00%),85.0,86.0,0.8206330597889835
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
WMT,120.82 (0.00%),121.0,122.0,0.9766594934613533
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
AMZN,247.40 (0.00%),247.5,250.0,1.0509296685529483
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
KO,81.09 (0.00%),81.0,82.0,1.122209890245402
V,323.82 (0.00%),325.0,327.5,1.1364338212587262
EBAY,109.75 (0.00%),110.0,111.0,1.1389521640091116
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
ASML,1873.08 (0.00%),1875.0,1895.0,1.1702650180451488
MRK,115.60 (0.00%),116.0,117.0,1.2110726643598666
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
PLTR,134.25 (0.00%),134.0,136.0,1.303538175046555
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
TSLA,406.59 (0.00%),407.5,412.5,1.453552718955219
APLD,46.32 (0.00%),46.5,47.0,1.4680483592400686
