TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.45 (-0.11%),570.0,572.5,0.35936541327021726
MSFT,490.70 (-0.43%),490.0,492.5,0.3668229060525803
MDB,378.52 (-0.40%),377.5,380.0,0.39099651273381014
MU,915.24 (+2.53%),915.0,920.0,0.5200821642410725
PEP,138.25 (-0.61%),138.0,139.0,0.5424954792043399
MRK,130.27 (+1.77%),130.0,131.0,0.5603746065863128
LITE,844.37 (-0.60%),845.0,850.0,0.6667693072941951
V,367.50 (-0.57%),367.5,370.0,0.6802721088435374
EOG,137.06 (-4.50%),137.0,138.0,0.6858310229096729
NVO,45.16 (+2.00%),45.0,45.5,0.7528786536758268
SPOT,496.21 (+3.77%),495.0,500.0,0.7637895245964451
STX,868.01 (+2.58%),870.0,875.0,0.8052902616329316
SHAK,65.45 (-1.16%),65.0,66.0,0.8403361344537772
NEE,85.25 (-2.23%),85.0,86.0,0.8797653958944283
PNC,254.97 (+0.32%),255.0,257.5,0.9922736008157826
ETSY,85.14 (-1.49%),85.0,86.0,1.0101010101010095
RDDT,158.35 (-1.01%),157.5,160.0,1.0419955794126972
PYPL,58.39 (-0.26%),58.0,59.0,1.044699434834731
APA,35.13 (-1.87%),35.0,35.5,1.0532308568175275
HON,247.32 (-0.59%),247.5,250.0,1.083616367459165
HSY,178.03 (-0.57%),177.5,180.0,1.106555074987361
TEM,47.47 (+0.88%),47.5,48.0,1.1164946281862254
GD,383.21 (-0.66%),382.5,387.5,1.1194906187208113
JNJ,257.12 (+0.86%),257.5,260.0,1.1200995644057232
TGT,147.34 (-0.52%),147.0,149.0,1.1266458531288155
PPG,118.62 (+0.70%),119.0,120.0,1.163378856853815
KHC,25.70 (-3.51%),25.5,26.0,1.167315175097279
ADBE,256.95 (-0.21%),257.5,260.0,1.1870013621327151
PSX,202.56 (-1.62%),202.5,205.0,1.2045813586097935
URA,42.98 (+1.15%),43.0,43.5,1.2098650535132693
VZ,45.45 (-3.06%),45.5,46.0,1.2101210121012038
ORCL,144.19 (-1.06%),144.0,146.0,1.2552881614536393
GOOG,377.75 (+0.64%),377.5,382.5,1.257445400397088
IBIT,36.53 (+0.39%),36.5,37.0,1.2866137421297532
ARM,273.90 (-2.37%),275.0,277.5,1.314348302300118
APP,426.69 (+1.67%),427.5,432.5,1.3616442850781603
TSM,414.33 (-0.68%),415.0,420.0,1.3684744044602168
WES,46.34 (-0.71%),46.0,47.0,1.4242555028053443
MOS,23.66 (+4.18%),23.5,24.0,1.4370245139475903
SNDK,1404.20 (-1.64%),1405.0,1425.0,1.4812704742914082
MCD,273.33 (+1.86%),272.5,277.5,1.5256283613214854
HIMS,32.01 (-0.48%),32.0,32.5,1.5307716338644237
CB,349.57 (+0.36%),350.0,355.0,1.5533369568326822
GM,88.61 (+0.34%),89.0,90.0,1.5686717074822263
AMAT,536.26 (-1.89%),537.5,545.0,1.6298064371759984
BIIB,208.75 (+0.14%),210.0,212.5,1.7964071856287425
DY,412.50 (-0.62%),410.0,420.0,1.8181818181818181
PSA,324.07 (-0.74%),320.0,330.0,1.8298515752769484
SBAC,171.80 (-8.57%),170.0,175.0,1.862630966239807
LMND,52.95 (-2.14%),53.0,54.0,1.9830028328611842
F,14.21 (-0.25%),14.0,14.5,2.040816326530606
SOFI,18.60 (-0.52%),18.5,19.0,2.1505376344085945
PLTR,159.02 (-2.24%),160.0,162.5,2.1884039743428434
SPXS,23.97 (-0.45%),24.0,24.5,2.2110972048393873
USAR,17.12 (-0.90%),17.0,17.5,2.219626168224293
RKLB,74.34 (-0.19%),74.0,76.0,2.2329835889157876
SE,113.26 (+1.63%),113.0,116.0,2.4192124315733663
RUN,10.74 (-2.63%),10.5,11.0,2.420856610800743
EBAY,108.37 (-1.13%),108.0,111.0,2.426870905232071
NOW,117.15 (-0.84%),117.0,120.0,2.432778489116512
BG,107.31 (+0.54%),105.0,110.0,2.5067561271083756
RELY,24.38 (-1.04%),24.0,25.0,2.5430680885972152
