TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.30 (-1.90%),729.0,731.0,0.23310023310023933
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
FBTC,57.19 (-1.43%),57.0,57.5,0.5420528064346954
META,599.25 (+1.13%),600.0,602.5,0.5423445974134334
NEE,86.46 (+0.13%),86.0,87.0,0.6245662734212425
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.32 (-0.78%),80.0,81.0,0.8466135458167416
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
VST,158.61 (+3.32%),157.5,160.0,0.8763634070991655
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
PLTR,132.78 (-1.08%),133.0,134.0,0.9188130742581705
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
MRVL,279.85 (-9.78%),280.0,282.5,0.9469358584956145
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,102.00 (+0.09%),102.0,103.0,0.9803921568627451
MSTR,122.75 (-6.35%),123.0,124.0,1.0183299389002036
EBAY,110.82 (+0.13%),111.0,112.0,1.0647897491427603
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
CIBR,89.00 (-1.38%),89.0,90.0,1.1235955056179776
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SPXL,274.40 (-1.76%),275.0,277.5,1.1297376093294544
HON,229.75 (+0.91%),230.0,232.5,1.1969532100108813
RBLX,49.39 (+8.06%),49.5,50.0,1.2350678274954432
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
ANET,167.80 (-0.64%),167.5,170.0,1.3110846245530323
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
NVDA,207.25 (-2.37%),207.5,210.0,1.3268998793727382
GOOG,369.98 (+1.09%),370.0,375.0,1.3568300989242612
HOOD,96.59 (-1.44%),97.0,98.0,1.4597784449735962
SNOW,239.00 (-1.02%),240.0,242.5,1.4644351464435146
AMZN,246.30 (-0.01%),247.5,250.0,1.5022330491270761
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
APA,34.46 (-1.47%),34.5,35.0,1.5670342426001134
SPOT,470.00 (-2.09%),470.0,477.5,1.5957446808510638
ZM,92.49 (-2.31%),92.5,94.0,1.632608930695216
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
GM,83.60 (-1.86%),84.0,85.0,1.6746411483253658
RDDT,177.00 (-3.57%),177.5,180.0,1.694915254237288
SOFI,17.70 (+3.39%),17.5,18.0,1.6949152542372923
