TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7131.44 (-0.09%),7130.0,7145.0,0.19014392605140618
SBUX,100.47 (+0.95%),100.0,101.0,0.5275206529312243
CCJ,129.30 (+2.24%),129.0,130.0,0.5413766434648016
AAPL,273.46 (+0.11%),272.5,275.0,0.5631536604988008
GNRC,216.24 (+1.19%),215.0,217.5,0.5826859045504953
FISV,61.64 (-2.56%),61.5,62.0,0.5840363400389348
WPM,144.13 (-0.41%),144.0,145.0,0.6036217303822969
VZ,47.21 (+2.68%),47.0,47.5,0.6142766363058656
ISRG,484.47 (+0.18%),485.0,487.5,0.625425722954976
ULTA,561.47 (-0.43%),562.5,565.0,0.6287067875398459
EMR,142.09 (-0.48%),142.0,143.0,0.6404391582799609
NVDA,203.66 (+0.57%),202.5,205.0,0.6579593440047155
MAIN,54.30 (-0.64%),54.4,54.7,0.7366482504604157
MGM,39.21 (-0.08%),39.0,39.5,0.7396072430502401
GOOGL,339.96 (+0.19%),340.0,342.5,0.7471467231439054
SHOP,125.03 (-5.25%),125.0,126.0,0.7758138046868743
GS,937.66 (+0.30%),937.5,945.0,0.7827997355118095
KR,68.46 (+0.57%),68.0,69.0,0.7887817703768716
ZM,89.28 (-2.88%),89.0,90.0,0.8064516129032245
FBTC,67.45 (-1.80%),67.5,68.0,0.8154188287620416
TSCO,38.67 (-0.74%),38.5,39.0,0.8533747090767994
DDOG,125.92 (-4.71%),126.0,127.0,0.8576874205844968
AMZN,255.28 (-0.03%),255.0,257.5,0.8696333437793792
NBIS,158.61 (+1.58%),157.5,160.0,0.8763634070991655
GLD,435.02 (-0.06%),435.0,439.0,0.9149004643464711
ETSY,64.41 (-2.50%),64.0,65.0,0.9160068312373908
CMG,34.88 (-0.66%),34.8,35.2,0.9174311926605512
V,307.10 (-1.35%),307.5,310.0,0.9443178117876838
XLF,51.99 (-0.41%),52.0,52.5,0.9809578765147104
LRCX,272.29 (+2.54%),272.5,275.0,0.9952624040544931
MS,190.52 (-0.28%),190.0,192.5,1.0392609699768998
ALGN,192.95 (-1.58%),192.5,195.0,1.062451412282981
TEM,52.42 (-5.57%),52.0,53.0,1.1064479206409734
ENPH,35.11 (-0.71%),35.0,35.5,1.1107946454001725
MOS,24.23 (-1.18%),24.0,24.5,1.1143210895583968
PDD,97.88 (-2.17%),98.0,99.0,1.1442582754393182
MP,68.20 (-1.43%),68.0,69.0,1.1730205278592334
APP,461.78 (-4.53%),462.5,467.5,1.2386850881372142
PPG,111.61 (-0.05%),112.0,113.0,1.2454081175521912
PLTR,147.16 (-3.58%),147.0,149.0,1.2503397662408287
UNH,353.01 (-0.14%),352.5,357.5,1.2719186425313758
ABNB,142.19 (-1.38%),142.0,144.0,1.2729446515226122
SLV,69.12 (-1.78%),69.0,70.0,1.2731481481481415
SNDK,960.07 (-1.94%),960.0,972.5,1.2946972616579988
TEAM,66.13 (-10.65%),66.0,67.0,1.3155905035536135
TM,197.32 (-1.55%),195.0,200.0,1.3581998783701636
WDAY,117.40 (-7.27%),117.0,119.0,1.3628620102214601
IBIT,43.90 (-1.90%),44.0,44.5,1.3667425968109372
SNOW,144.99 (-6.80%),145.0,147.0,1.386302503620933
MRNA,55.23 (-0.66%),55.0,56.0,1.3941698352344798
ORCL,177.50 (-5.33%),177.5,180.0,1.4084507042253522
JPM,313.02 (0.00%),312.5,317.5,1.4312184524950542
MSTR,175.45 (-2.18%),175.0,178.0,1.4534055286406449
MSFT,418.39 (-3.36%),417.5,425.0,1.579865675565863
DASH,177.17 (-2.80%),177.5,180.0,1.5973358920810592
CVX,186.92 (+0.32%),187.5,190.0,1.6477637491975246
META,661.26 (-1.99%),662.5,672.5,1.6997852584459985
BIDU,122.90 (-0.32%),123.0,125.0,1.708706265256301
COPP,40.30 (-1.66%),40.0,41.0,1.7369727047146473
DIS,104.18 (-0.61%),104.0,106.0,1.7469763870224544
ASTS,80.59 (-4.80%),81.0,82.0,1.7495967241593209
WFC,80.57 (-0.01%),81.0,82.0,1.774854164080932
SOFI,18.66 (-2.12%),18.5,19.0,1.822079314040728
RDDT,159.53 (-2.91%),160.0,162.5,1.8617187989719797
UPS,106.96 (+1.58%),107.0,109.0,1.9072550486163111
VKTX,34.34 (+0.25%),34.5,35.0,1.9219569015725
RBLX,56.36 (-5.50%),56.0,57.5,2.022711142654366
CB,328.25 (+0.87%),330.0,335.0,2.0563594821020565
BG,127.36 (+1.26%),125.0,130.0,2.0728643216080407
QBTS,20.57 (-3.13%),20.5,21.0,2.090422946037918
HL,18.61 (-1.85%),18.5,19.0,2.095647501343367
SQQQ,54.81 (+0.14%),55.0,56.0,2.1711366538952706
DUK,127.18 (+1.54%),125.0,130.0,2.217329768831572
ZIM,26.41 (0.00%),26.5,27.0,2.2340022718667165
SPXC,224.73 (+1.86%),220.0,230.0,2.345036265741116
ETH,21.98 (-3.43%),22.0,22.5,2.3657870791628732
PINS,19.99 (-3.06%),20.0,20.5,2.5512756378189176
HIMS,29.24 (+0.79%),29.0,30.0,2.599179206566353
CAKE,63.34 (+0.11%),62.5,65.0,2.6207767603410113
RKLB,87.70 (-2.60%),88.0,90.0,2.622576966932722
TMUS,192.45 (+1.87%),192.5,197.5,2.624058196934275
INTC,67.19 (+2.94%),67.0,69.0,2.693853251972023
F,12.65 (+0.19%),12.5,13.0,2.7667984189723294
IONQ,46.15 (-2.56%),46.0,47.5,2.925243770314196
RIOT,18.45 (-0.14%),18.5,19.0,2.981029810298107
SE,82.50 (-4.39%),82.5,85.0,3.0303030303030303
RIVN,17.42 (-1.83%),17.5,18.0,3.3295063145809314
CRSP,57.05 (+1.12%),57.0,59.0,3.4180543382997417
COIN,200.62 (-2.72%),200.0,207.5,3.429368956235667
OSCR,16.39 (-0.33%),16.5,17.0,3.7217815741305635
HOOD,86.64 (-2.02%),87.0,90.0,3.8781163434903037
CSIQ,13.46 (-0.37%),13.5,14.0,4.011887072808315
WRBY,23.53 (-4.27%),23.5,24.5,4.122396940076492
TERN,52.81 (-0.05%),52.5,55.0,4.146941867070626
TAP,43.12 (+0.98%),42.5,45.0,4.359925788497223
RKT,15.31 (+0.03%),15.5,16.0,4.506858262573478
D,62.05 (+1.80%),62.5,65.0,4.754230459307015
DKNG,22.41 (-0.27%),22.5,23.5,4.863900044622936
ATI,157.34 (+2.64%),155.0,165.0,4.868437778060249
WM,228.78 (+2.17%),230.0,240.0,4.904274849200104
DJT,9.53 (+0.53%),9.5,10.0,4.931794333683113
UPST,33.74 (-2.88%),33.5,35.5,5.216360403082389
OPEN,5.22 (-3.87%),5.0,5.5,5.363984674329507
LCID,6.62 (-4.27%),6.5,7.0,5.740181268882173
SMCI,27.38 (-6.17%),27.5,29.0,5.916727538349164
TTD,22.65 (-3.86%),22.5,24.0,5.960264900662258
SRPT,19.34 (-6.27%),19.5,20.5,5.997931747673217
SOUN,8.00 (-2.74%),8.0,8.5,6.25
NTAP,108.04 (-2.68%),110.0,115.0,6.442058496853011
RMBS,136.10 (+3.46%),135.0,145.0,6.539309331373993
NVAX,8.39 (-0.65%),8.5,9.0,7.270560190703211
SRE,92.94 (+0.61%),95.0,100.0,7.5962986873251594
CELC,120.33 (-1.70%),120.0,130.0,8.036233690683954
NTNX,39.25 (-5.33%),40.0,42.5,8.280254777070063
BGS,5.47 (+0.64%),5.0,6.0,9.689213893967098
RVLV,27.14 (-1.11%),25.0,30.0,10.537951363301397
UPWK,10.82 (-4.59%),10.0,12.5,15.5268022181146
TOI,3.33 (-3.20%),3.0,4.0,20.120120120120117
HUMA,0.73 (+3.97%),0.5,1.0,36.986301369863014
