TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.32 (+0.53%),7560.0,7565.0,0.061902141708291336
MSTR,152.21 (-1.29%),152.0,152.5,0.1905262466329361
AAPL,311.05 (+0.06%),310.0,312.5,0.4661629963028415
PG,146.25 (-0.84%),146.0,147.0,0.5128205128205128
WDC,529.78 (-0.15%),530.0,532.5,0.5134206651817788
FDX,410.33 (-0.35%),410.0,412.5,0.5288426388516598
DIA,506.13 (-0.15%),506.0,509.0,0.5670479916227066
GDX,87.49 (+2.40%),87.5,88.0,0.5829237627157449
EBAY,111.35 (+0.90%),111.0,112.0,0.583744948361029
NVO,45.73 (+2.65%),45.5,46.0,0.5904220424229241
V,323.02 (-1.40%),322.5,325.0,0.6129651414773136
AVGO,427.25 (+1.28%),427.5,430.0,0.6436512580456407
VLO,243.40 (+1.27%),242.5,245.0,0.6573541495480667
AMAT,446.97 (-0.29%),447.5,450.0,0.6778978454929799
NFLX,86.39 (-1.10%),86.0,87.0,0.7061002430836896
NVDA,214.48 (+0.88%),214.0,216.0,0.7086907870197736
KO,80.41 (-1.49%),80.0,81.0,0.7337395846287817
GOOG,387.13 (+0.60%),387.5,390.0,0.7413530338645944
BA,228.25 (+1.76%),227.5,230.0,0.7667031763417306
ABBV,218.28 (+1.34%),217.5,220.0,0.7879787428990281
QCOM,243.00 (+4.11%),242.5,245.0,0.823045267489712
RSP,208.23 (+0.36%),207.5,210.0,0.8500216107189216
UNH,381.75 (-0.59%),382.5,385.0,0.8513425016371972
TGT,128.87 (+0.42%),129.0,130.0,0.8768526421975599
CAT,891.99 (-1.97%),890.0,900.0,0.8979921299566129
OKLO,68.38 (+0.83%),68.0,69.0,0.9066978648727766
ACN,178.38 (+1.15%),177.5,180.0,0.9081735620585294
TSCO,31.21 (+1.76%),31.0,31.5,0.9291893623838485
COP,114.90 (-0.20%),115.0,116.0,0.9573542210617878
CB,316.94 (-1.15%),315.0,320.0,0.965482425695716
META,633.25 (-0.32%),632.5,640.0,1.0659297275957362
VST,160.75 (+0.37%),160.0,162.5,1.088646967340591
JD,29.16 (-2.30%),29.0,29.5,1.1659807956104247
BIIB,197.51 (+0.27%),197.5,200.0,1.2606956609791955
SO,92.75 (-1.06%),93.0,94.0,1.3477088948787064
HPQ,24.66 (-3.28%),24.5,25.0,1.3787510137875096
MU,927.17 (-0.13%),927.5,940.0,1.3837807521813734
ADP,219.41 (+0.81%),220.0,222.5,1.4083223189462666
QBTS,29.56 (+7.57%),29.5,30.0,1.488497970230045
SPXS,26.11 (-1.47%),26.0,26.5,1.4936805821524342
FBTC,63.97 (-1.92%),64.0,65.0,1.6101297483195265
CIFR,24.11 (-4.18%),24.0,24.5,1.6175860638739135
CRWV,106.28 (+1.93%),106.0,108.0,1.6183665788483241
ANET,154.67 (+0.23%),155.0,157.5,1.8297019460787565
MP,67.70 (+3.82%),68.0,69.0,1.9202363367799073
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
CRDO,224.49 (+1.47%),225.0,230.0,2.454452314134256
WM,214.63 (-0.45%),210.0,220.0,2.5019801518893
SQQQ,38.52 (-2.33%),38.5,39.5,2.5441329179646854
NU,13.16 (+1.00%),13.0,13.5,2.583586626139817
ZIM,24.36 (-3.10%),24.5,25.0,2.627257799671595
CELC,131.53 (-1.82%),130.0,135.0,2.6381814034820943
PENN,19.46 (+1.96%),19.0,20.0,2.7749229188078064
MRNA,46.67 (-1.97%),46.5,48.0,2.8497964431112024
MARA,14.09 (-1.67%),14.0,14.5,2.9098651525904904
UEC,13.58 (+1.04%),13.5,14.0,3.0927835051546384
UMBF,130.88 (-0.67%),130.0,135.0,3.1479217603912013
INTC,120.95 (-0.67%),121.0,125.0,3.348491112029762
TSN,62.84 (-4.82%),62.5,65.0,3.4373010821132985
FANG,192.93 (+0.05%),195.0,200.0,3.6645415435650195
CAKE,65.09 (+0.22%),65.0,67.5,3.702565678291591
BBIO,67.47 (+1.55%),67.5,70.0,3.7498147324736935
ETHE,16.38 (-1.59%),16.5,17.0,3.785103785103791
EAT,139.55 (-1.36%),140.0,145.0,3.905410247223209
OSK,129.27 (-0.17%),130.0,135.0,4.432582965885349
MOH,177.06 (-0.45%),175.0,185.0,4.484355585677171
BULL,6.20 (-0.31%),6.0,6.5,4.838709677419352
WEAT,23.84 (+0.32%),24.0,25.0,4.8657718120805376
TLRY,5.68 (+2.43%),5.5,6.0,5.633802816901413
SRE,89.75 (-1.65%),90.0,95.0,5.8495821727019495
MGNI,14.13 (+5.88%),14.0,15.0,6.157112526539272
AVPT,10.32 (+2.69%),10.0,11.0,6.589147286821702
QLYS,100.25 (+1.96%),100.0,110.0,9.72568578553616
