TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.07 (0.00%),713.0,714.0,0.13112409107163378,,
SNDK,1556.03 (0.00%),1555.0,1560.0,0.2554586205234433,2026-11-06,
TSM,416.10 (0.00%),415.0,417.5,0.3364575823119388,2026-10-15,2026-09-15
SNPS,398.50 (0.00%),397.5,400.0,0.37641154328732745,2026-08-26,
JPM,358.65 (0.00%),357.5,360.0,0.37641154328733384,2026-10-13,2026-07-05
C,132.47 (0.00%),132.0,133.0,0.40009058654789853,2026-10-13,2026-08-02
MSFT,485.44 (0.00%),485.0,487.5,0.42332293050706193,2026-10-28,2026-08-19
DIA,536.54 (0.00%),537.0,539.0,0.458493308979766,,
ETSY,87.10 (0.00%),87.0,87.5,0.4592422502870329,2026-11-04,
PEP,144.34 (0.00%),144.0,145.0,0.4607337097723989,2026-10-08,2026-09-03
GLD,425.75 (0.00%),426.0,428.0,0.5284791544333529,,
CCJ,103.45 (0.00%),103.0,104.0,0.5316578057032355,2026-10-30,2025-11-30
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
AMZN,263.44 (0.00%),262.5,265.0,0.5921651989067728,2026-10-29,
ASML,1764.13 (0.00%),1765.0,1775.0,0.615882571345164,2026-10-14,2026-07-27
BKNG,213.66 (0.00%),213.6,215.0,0.6248098659115943,2026-10-27,2026-09-10
IREN,40.74 (0.00%),40.5,41.0,0.6258436617990001,2026-08-27,
COST,968.84 (0.00%),970.0,975.0,0.6363312638374917,2026-09-24,2026-07-23
MA,598.65 (0.00%),597.5,602.5,0.6431136724296371,2026-10-29,2026-07-08
SBUX,107.31 (0.00%),107.0,108.0,0.6476865010950031,2026-10-28,2026-08-13
AA,49.67 (0.00%),49.5,50.0,0.6542526421741376,2026-10-15,2026-08-10
DOCU,62.59 (0.00%),62.5,63.0,0.6550567183256056,2026-09-03,
TXN,263.25 (0.00%),262.5,265.0,0.6647673314339981,2026-10-27,2026-07-30
LLY,1246.51 (0.00%),1245.0,1255.0,0.6815054893482088,2026-10-29,2026-08-13
NVO,47.67 (0.00%),47.5,48.0,0.692259282567649,2026-11-04,2026-08-16
SPOT,538.65 (0.00%),537.5,542.5,0.7147498375568593,2026-11-03,
BIDU,92.30 (0.00%),92.0,93.0,0.7638550300666322,2026-11-18,
AAPL,310.13 (0.00%),310.0,312.5,0.764195659884566,2026-10-29,2026-08-09
EOG,148.83 (0.00%),149.0,150.0,0.7861318282604229,2026-08-04,2026-10-15
TTWO,235.64 (0.00%),235.0,237.5,0.7893396706841003,2026-08-07,
SNOW,324.90 (0.00%),325.0,327.5,0.7986950031547767,2026-09-02,
ADP,282.50 (0.00%),282.5,285.0,0.8849557522123894,2026-10-28,2026-09-10
META,564.90 (0.00%),565.0,570.0,0.9028146574615016,2026-10-28,2026-06-14
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
JNJ,269.97 (0.00%),270.0,272.5,0.9371411638330083,2026-10-13,2026-08-24
CB,346.73 (0.00%),345.0,350.0,0.9445525993222228,2026-10-27,2026-09-10
UPS,103.03 (0.00%),103.0,104.0,0.9463722397476285,2026-10-27,2026-08-16
UAL,116.88 (0.00%),117.0,118.0,0.9625668449197862,2026-10-21,2008-01-06
BLK,1158.50 (0.00%),1157.5,1170.0,0.9926629261976695,2026-10-14,2026-09-07
DOW,31.19 (0.00%),31.0,31.5,0.9939083039435674,2026-10-22,2026-08-30
RDDT,153.34 (0.00%),152.5,155.0,1.0792657080439538,2026-10-29,
PPG,113.75 (0.00%),114.0,115.0,1.098901098901099,2026-10-27,2026-08-09
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
PG,146.38 (0.00%),146.0,148.0,1.1101622544833476,2026-10-22,2026-07-23
BMY,67.25 (0.00%),67.0,68.0,1.1227600565097708,2026-10-29,2026-07-01
NET,284.29 (0.00%),285.0,287.5,1.1291287066024058,2026-10-29,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
GOOG,346.06 (0.00%),345.0,350.0,1.1370696256483614,2026-10-28,2026-09-03
SHOP,150.62 (0.00%),150.0,152.5,1.2515353716429245,2026-11-03,
KMB,111.58 (0.00%),112.0,113.0,1.2771678243334055,2026-11-03,2026-09-03
BP,43.44 (0.00%),43.5,44.0,1.2891344383057144,2026-10-30,2026-08-13
RIOT,20.23 (0.00%),20.0,20.5,1.3096120583148039,2026-10-29,2017-10-11
HPE,53.30 (0.00%),53.5,54.0,1.313320825515953,2026-09-02,2026-06-15
ADBE,273.90 (0.00%),275.0,277.5,1.314348302300118,2026-09-10,2005-03-23
KHC,25.66 (0.00%),25.5,26.0,1.3250194855806698,2026-10-28,2026-09-03
ZM,103.60 (0.00%),104.0,105.0,1.351351351351357,2026-08-25,
COIN,179.85 (0.00%),180.0,182.5,1.4734500973033116,2026-10-29,
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
LYFT,17.73 (0.00%),17.5,18.0,1.494220468001131,2026-11-04,
SLV,61.55 (0.00%),61.5,62.5,1.5352124116643657,,
PH,1014.24 (0.00%),1010.0,1030.0,1.5538728506073505,2026-11-05,2026-08-30
AAP,43.32 (0.00%),43.5,44.0,1.5697137580794083,2026-11-05,2026-10-08
HD,339.58 (0.00%),340.0,345.0,1.5960892867660097,2026-11-17,2026-09-02
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
SOXS,47.23 (0.00%),47.0,48.0,1.630319712047434,,
DVN,47.23 (0.00%),47.0,48.0,1.6410799364743218,2026-11-04,2026-09-14
MU,934.45 (0.00%),935.0,950.0,1.6640804751458027,2026-09-23,2026-07-05
LMND,54.09 (0.00%),54.0,55.0,1.6729827155929404,2026-07-29,
FBTC,68.84 (0.00%),69.0,70.0,1.6850668216153348,,
IBM,231.02 (0.00%),230.0,235.0,1.7227945632412736,2026-10-21,2026-08-09
APA,42.27 (0.00%),42.5,43.0,1.7269931393423157,2026-11-04,2026-07-21
CRM,206.42 (0.00%),207.5,210.0,1.7343280689855696,2026-08-26,2026-06-10
MTUM,304.52 (0.00%),305.0,310.0,1.7995533955076903,,
ORCL,143.40 (0.00%),143.0,146.0,1.8131101813110142,2026-09-10,2026-07-09
ANET,191.50 (0.00%),192.5,195.0,1.8276762402088773,2026-11-03,
OXY,58.91 (0.00%),59.0,60.0,1.858925388337151,2026-08-05,2026-09-09
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
MP,57.91 (0.00%),58.0,59.0,1.8822310481782136,2026-11-05,
KSS,18.16 (0.00%),18.0,18.5,1.9003029468465924,2026-08-26,2026-09-08
VGT,117.75 (0.00%),117.5,120.0,1.9151556329355772,,
ARM,245.27 (0.00%),245.0,250.0,1.9284869735393606,2026-11-04,
KTOS,53.95 (0.00%),54.0,55.0,1.946246524559772,2026-11-03,
DRAM,56.40 (0.00%),56.5,57.5,1.9593935632591486,,
ITA,235.00 (0.00%),235.0,240.0,2.127659574468085,,
CSCO,111.61 (0.00%),112.0,114.0,2.1459612024550836,2026-11-12,2026-10-01
PR,23.50 (0.00%),23.0,24.0,2.1493934879761607,2026-11-04,2026-09-15
PYPL,61.64 (0.00%),62.0,63.0,2.2063595068137563,2026-10-27,2026-09-03
MS,215.25 (0.00%),215.0,220.0,2.2067363530778166,2026-10-14,2026-07-30
GME,18.09 (0.00%),18.0,18.5,2.2381873445703295,2026-09-08,2019-03-13
