TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.46 (0.00%),715.0,717.5,0.28583209286397593,,
AMD,473.50 (0.00%),472.5,475.0,0.31678986272439286,2026-11-03,1995-04-26
VGT,118.86 (0.00%),118.75,119.38,0.43748948342587585,,
PYPL,62.23 (0.00%),62.0,62.5,0.44194455604660277,2026-10-27,2026-09-03
LLY,1239.23 (0.00%),1240.0,1245.0,0.46561171049764627,2026-10-29,2026-08-13
LMT,569.50 (0.00%),570.0,572.5,0.5276604711191487,2026-10-20,2026-08-31
HOOD,99.45 (0.00%),99.0,100.0,0.5530417295123149,2026-11-04,
ORCL,143.20 (0.00%),143.0,144.0,0.5586592178771029,2026-09-10,2026-07-09
KTOS,57.17 (0.00%),57.0,57.5,0.5684302579798913,2026-11-03,
UAL,113.28 (0.00%),113.0,114.0,0.640035312293087,2026-10-21,2008-01-06
SBUX,104.33 (0.00%),104.0,105.0,0.6421930413112257,2026-10-28,2026-08-13
AAP,42.70 (0.00%),42.5,43.0,0.7025761124121713,2026-11-05,2026-10-08
SNOW,322.70 (0.00%),322.5,325.0,0.7127362875736013,2026-09-02,
AXP,332.61 (0.00%),332.5,335.0,0.720073360292233,2026-10-23,2026-07-01
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
DAL,81.85 (0.00%),82.0,82.5,0.794135613927924,2026-10-08,2026-07-08
SHOP,147.80 (0.00%),148.0,149.0,0.8119079837618325,2026-11-03,
SPOT,535.58 (0.00%),535.0,540.0,0.8262148158521131,2026-11-03,
BIIB,215.72 (0.00%),215.0,217.5,0.8274807037062775,2026-10-29,
SQQQ,38.67 (0.00%),38.5,39.0,0.840336134453789,,
CRM,205.71 (0.00%),205.0,207.5,0.8726088330375963,2026-08-26,2026-06-10
NBIS,227.88 (0.00%),227.5,230.0,0.9303142004563826,2026-11-10,
NVDA,217.97 (0.00%),218.0,220.0,0.9336361342417344,2026-08-26,2026-06-03
MU,980.38 (0.00%),980.0,990.0,0.9817671809256662,2026-09-23,2026-07-05
VKTX,34.65 (0.00%),34.5,35.0,1.0101010101010142,2026-10-28,
ADBE,272.21 (0.00%),272.5,275.0,1.0249439770765294,2026-09-10,2005-03-23
APA,44.54 (0.00%),44.5,45.0,1.0327795240233517,2026-11-04,2026-07-21
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
APLD,29.15 (0.00%),29.0,29.5,1.2006861063464886,2026-10-08,
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
HPE,53.34 (0.00%),53.5,54.0,1.2468360363738618,2026-09-02,2026-06-15
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
PLTR,175.16 (0.00%),175.0,177.5,1.335921443251886,2026-11-02,
MP,56.24 (0.00%),56.0,57.0,1.3513513513513478,2026-11-05,
RIOT,21.70 (0.00%),21.5,22.0,1.4058538833832668,2026-10-29,2017-10-11
HIMS,32.03 (0.00%),32.0,32.5,1.4673743365594718,2026-11-09,
URA,44.33 (0.00%),44.5,45.0,1.522842639593902,,
LUNR,18.70 (0.00%),18.5,19.0,1.5771184175354276,2026-11-10,
PSA,324.58 (0.00%),320.0,330.0,1.669850268038701,2026-10-28,2026-09-14
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
AAOI,131.78 (0.00%),132.0,134.0,1.6884841586036763,2026-11-05,
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
DRAM,58.45 (0.00%),58.5,59.5,1.7964071856287376,,
GME,18.16 (0.00%),18.0,18.5,1.8442058904486698,2026-09-08,2019-03-13
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.52 (0.00%),43.5,44.5,2.240091901206207,2026-08-27,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.82 (0.00%),22.0,22.5,3.116406966086158,2026-10-28,2026-05-21
FLY,24.05 (0.00%),24.0,25.0,3.9284971939305766,2026-11-11,
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251,2026-10-08,
