TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7666.20 (+0.98%),7665.0,7670.0,0.0495682345881947,,
GS,1030.71 (+1.07%),1030.0,1032.5,0.17366669577281327,2026-10-13,2026-08-31
CAT,821.00 (+1.99%),820.0,822.5,0.18270401948842874,2026-10-29,2026-07-19
DE,678.57 (+0.09%),677.5,680.0,0.21073728576269948,2026-11-25,2026-09-29
FUTU,112.72 (-0.70%),112.45,113.0,0.248403122782116,2026-11-17,2026-04-15
SOXL,123.39 (+6.59%),123.0,124.0,0.49436745279196,,
IBM,241.20 (+3.07%),240.0,242.5,0.5389718076285288,2026-10-21,2026-08-09
LITE,929.89 (-0.62%),930.0,935.0,0.5495273634515925,2026-11-05,
DRAM,59.15 (+1.01%),59.0,59.5,0.5917159763313634,,
URA,43.74 (-2.80%),43.5,44.0,0.5944215820758986,,
MELI,1897.91 (-0.44%),1900.0,1910.0,0.6370165076320752,2026-11-04,2017-12-27
ADSK,213.28 (+0.79%),212.5,215.0,0.8064516129032253,2026-11-27,2005-03-21
FDX,312.47 (+0.21%),312.5,315.0,0.8096777290619811,2026-10-28,2026-09-13
SQQQ,38.67 (-3.09%),38.5,39.0,0.8533747090767994,,
IREN,44.12 (+1.10%),44.0,44.5,0.8612873980054456,2026-11-05,
BMY,63.38 (-0.57%),63.0,64.0,0.9782265698958622,2026-10-29,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.54 (-1.55%),227.5,230.0,1.0811285927749004,2026-10-29,
VGT,121.42 (+1.49%),121.25,123.0,1.3012683248229273,,
S,19.74 (-0.35%),19.5,20.0,1.3171225937183464,2026-08-27,
AGX,414.11 (+4.49%),410.0,420.0,1.422327400932116,2026-09-02,2026-10-21
ARWR,83.71 (+1.15%),82.5,85.0,1.5410345239517458,2026-11-24,
MNST,43.32 (+0.53%),43.0,44.0,1.5697137580794083,2026-11-05,
PPL,34.23 (+0.04%),34.0,35.0,2.2494887525562466,2026-11-04,2026-09-09
WEAT,26.20 (-1.91%),26.0,27.0,3.0534351145038197,,
TTMI,125.96 (+2.96%),125.0,130.0,3.207367418228014,2026-11-04,
RELY,22.18 (+1.16%),22.0,23.0,3.697024346257891,2026-11-04,
TAN,47.15 (+0.22%),47.0,49.0,3.9236479321314985,,
UMBF,139.04 (-0.23%),140.0,145.0,4.286536248561571,2026-10-27,2026-09-09
ETR,105.46 (-0.26%),105.0,110.0,4.304949743978765,2026-10-29,2026-08-12
NUE,258.27 (+1.10%),260.0,270.0,4.5417586246950945,2026-10-26,2026-06-29
MGNI,23.90 (+1.49%),24.0,25.0,4.602510460251052,2026-11-04,
GMED,73.87 (+0.42%),75.0,77.5,4.914038175172594,2026-11-05,
RVLV,21.19 (+3.47%),20.0,22.5,6.182161396885317,2026-11-03,
CHKP,131.61 (+0.84%),130.0,140.0,6.37489552465617,2026-11-04,
PZZA,20.63 (-3.87%),20.0,22.5,9.064469219583136,2026-11-05,2026-05-17
AVPT,12.69 (-0.74%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.46 (+7.08%),12.5,15.0,11.441307578008908,2026-11-03,
ASAN,8.68 (+1.34%),7.5,10.0,15.207373271889404,2026-12-02,
UPWK,8.68 (+3.15%),7.5,10.0,15.207373271889404,2026-11-02,
SAIL,17.10 (-3.06%),17.5,20.0,16.959064327485372,2026-09-09,
PDYN,5.85 (+3.82%),6.0,7.0,19.658119658119666,2026-11-11,
