TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,922.14 (+3.30%),920.0,925.0,0.31014813368902916
GOOG,361.22 (-3.76%),360.0,362.5,0.3543546868944058
STX,871.67 (+3.11%),870.0,875.0,0.38202530774261373
GOOGL,363.43 (-3.77%),362.5,365.0,0.4319951572517385
MA,570.02 (-0.19%),570.0,572.5,0.4350724535981226
TSLA,323.43 (-1.20%),322.5,325.0,0.48542188417895465
V,367.80 (-0.48%),367.5,370.0,0.5981511691136456
ARM,280.74 (+0.06%),280.0,282.5,0.6269145828880782
TSM,417.38 (+0.05%),417.5,420.0,0.6277253342278031
HON,248.41 (-0.15%),247.5,250.0,0.6400708506098802
VZ,45.69 (-2.54%),45.5,46.0,0.67848544539287
SNDK,1419.50 (-0.57%),1420.0,1430.0,0.7396970764353645
CCJ,94.25 (+1.24%),94.0,95.0,0.7957559681697612
AMAT,543.16 (-0.63%),542.5,547.5,0.7990279107445378
JNJ,257.92 (+1.17%),257.5,260.0,0.8064516129032195
VLO,304.98 (-1.21%),305.0,307.5,0.8262836907338126
HSY,178.50 (-0.30%),177.5,180.0,0.8403361344537815
RKLB,75.36 (+1.17%),75.0,76.0,0.8492569002123149
COIN,151.13 (+0.27%),150.0,152.5,0.9065043340170744
TGT,147.61 (-0.34%),148.0,149.0,0.9416706185217709
PNC,255.08 (+0.37%),255.0,257.5,0.9487219695781667
AAP,59.42 (+1.00%),59.0,60.0,0.9761023224503504
APA,35.15 (-1.82%),35.0,35.5,0.9957325746799472
IBIT,36.63 (+0.65%),36.5,37.0,1.010101010101003
ORCL,144.41 (-0.91%),144.0,146.0,1.1010317845024606
CELH,29.64 (+0.34%),29.5,30.0,1.2145748987854232
TMUS,172.89 (-2.44%),172.5,175.0,1.2204291746197085
TEM,47.91 (+1.83%),48.0,48.5,1.2314756835733738
GD,382.65 (-0.81%),382.5,387.5,1.2674768064811246
PLTR,160.45 (-1.36%),160.0,162.5,1.2776565908382747
PSX,202.41 (-1.69%),202.5,205.0,1.2795810483671772
ADBE,256.70 (-0.31%),257.5,260.0,1.285547331515392
ENPH,39.48 (-5.48%),39.5,40.0,1.3171225937183464
ETSY,84.87 (-1.80%),85.0,86.0,1.3314480970896612
PPG,118.38 (+0.49%),118.0,120.0,1.3684744044602168
PYPL,58.20 (-0.59%),58.0,59.0,1.3745704467353903
MCD,273.64 (+1.98%),272.5,277.5,1.4106124835550409
KHC,25.62 (-3.83%),25.5,26.0,1.483216237314594
BIIB,209.27 (+0.39%),210.0,212.5,1.5434606011372818
GM,88.60 (+0.33%),89.0,90.0,1.5801354401805936
OXY,54.13 (-1.74%),54.0,55.0,1.6072418252355392
