TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
SPY,754.15 (+1.76%),754.0,755.0,0.1127096731419509
ASML,1900.40 (+1.56%),1900.0,1905.0,0.24205430435697267
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
V,321.00 (+0.44%),320.0,322.5,0.46728971962616817
XOM,144.30 (-4.14%),144.0,145.0,0.48510048510047715
CRWD,696.00 (+1.48%),695.0,700.0,0.5747126436781609
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
HON,236.00 (+3.22%),235.0,237.5,0.6355932203389831
BA,231.00 (+4.52%),230.0,232.5,0.6493506493506493
VZ,47.65 (-2.16%),47.5,48.0,0.7345225603357848
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
IRM,129.98 (-0.08%),130.0,131.0,0.7847361132482
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
TSLA,409.25 (+1.16%),410.0,412.5,0.794135613927917
NBIS,260.35 (+11.93%),260.0,262.5,0.8258114077203677
KTOS,59.45 (-1.26%),59.0,60.0,0.9251471825063031
MRK,115.89 (-2.79%),116.0,117.0,0.9578048149106906
CORZ,28.72 (+2.25%),28.5,29.0,0.9749303621169957
KO,81.20 (-1.44%),81.0,82.0,0.9852216748768439
F,14.85 (-0.47%),14.85,15.0,1.0101010101010124
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
TMF,35.11 (0.00%),35.0,35.5,1.1107946454001725
ACN,170.38 (-2.89%),170.0,172.5,1.2442774973588475
ZS,133.25 (+0.69%),133.0,135.0,1.3133208255159476
PFE,26.15 (-0.80%),26.0,26.5,1.3384321223709423
AFRM,74.00 (+8.66%),74.0,75.0,1.3513513513513513
NKE,45.38 (+0.60%),45.5,46.0,1.3662406346408051
APP,525.00 (+4.85%),525.0,532.5,1.4285714285714286
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
GOOG,367.10 (+2.50%),367.5,372.5,1.4709888313810888
QBTS,26.60 (+12.37%),26.5,27.0,1.5037593984962352
VST,155.10 (+3.72%),155.0,157.5,1.5473887814313383
JD,29.53 (+0.42%),29.5,30.0,1.5916017609210933
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
NVO,44.19 (+0.09%),44.0,45.0,1.8329938900203717
KHC,24.05 (-1.64%),24.0,24.5,1.871101871101868
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
DKNG,29.44 (-0.72%),29.5,30.0,1.9021739130434738
CRWV,107.84 (+6.13%),108.0,110.0,2.0029673590504418
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
SNOW,245.00 (+3.44%),245.0,250.0,2.0408163265306123
MARA,14.70 (+3.98%),14.5,15.0,2.040816326530617
ETH,17.12 (+9.35%),17.0,17.5,2.219626168224293
DVN,45.00 (-3.25%),45.0,46.0,2.2222222222222223
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
QCOM,222.15 (+4.29%),222.5,227.5,2.4082826918748568
TEM,52.71 (+9.41%),53.0,54.0,2.447353443369378
RKLB,109.09 (+6.70%),109.0,112.0,2.667522229351908
CSIQ,18.50 (+0.90%),18.5,19.0,2.7027027027027026
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
CDE,18.97 (+8.49%),19.0,19.5,2.793885081707966
INTC,126.42 (+2.64%),126.0,130.0,2.831830406581236
FLY,34.00 (+4.68%),34.0,35.0,2.941176470588235
NEM,105.87 (+5.56%),106.0,109.0,2.956456030981388
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
HPE,48.93 (+1.76%),49.0,50.5,3.208665440425098
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
OXY,55.44 (-3.68%),55.0,57.5,3.71572871572872
SATS,120.49 (+3.32%),120.0,125.0,3.743049215702552
SQQQ,36.45 (-9.32%),36.5,38.0,4.252400548696837
SMCI,31.10 (+1.28%),31.0,32.5,4.501607717041796
CELC,90.86 (-0.35%),90.0,95.0,4.5564604886638795
SOFI,17.20 (+3.32%),17.0,18.0,4.651162790697678
ONDS,9.55 (+1.93%),9.5,10.0,4.712041884816746
USAR,23.15 (+4.68%),23.0,24.5,5.831533477321821
HCC,98.84 (-2.26%),100.0,105.0,6.232294617563736
SOUN,7.48 (+6.23%),7.5,8.0,6.951871657754005
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,87.60 (+6.26%),88.0,95.0,8.447488584474891
SOXS,3.98 (-16.31%),4.0,4.5,13.06532663316583
CPSH,7.42 (-8.27%),7.5,10.0,34.77088948787062
