TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.38 (-0.11%),413.0,414.0,0.14998306642798503,,
MA,578.65 (+0.86%),577.5,580.0,0.23330165039316042,2026-10-29,2026-07-08
MELI,1913.27 (+0.24%),1915.0,1920.0,0.3517538036973359,2026-11-04,2017-12-27
LRCX,308.52 (+0.44%),307.5,310.0,0.47970958122650664,2026-10-21,2026-06-16
MS,211.24 (-1.40%),210.0,212.5,0.5964779397841274,2026-10-14,2026-07-30
VZ,49.20 (-0.32%),49.0,49.5,0.6097560975609698,2026-10-20,2026-07-09
DIS,107.34 (+0.39%),107.0,108.0,0.6148686416992701,2026-11-12,2026-06-29
AMZN,263.37 (-0.93%),262.5,265.0,0.6189011656604759,2026-10-29,
EL,97.37 (-0.65%),97.0,98.0,0.6470165348669975,2026-11-02,
REGN,834.55 (-0.75%),835.0,840.0,0.6530465520340357,2026-10-28,2026-08-17
PNC,245.88 (-0.24%),245.0,247.5,0.658857979502198,2026-10-15,2026-07-19
SNOW,320.37 (-1.43%),320.0,322.5,0.6648562599494321,2026-09-02,
SNPS,397.23 (-1.00%),397.5,400.0,0.6973290033481816,2026-08-26,
BABA,129.08 (+0.14%),129.0,130.0,0.7127362875735881,2026-08-20,2026-06-10
NET,282.90 (-3.08%),282.5,285.0,0.7423117709438045,2026-10-29,
KMB,109.17 (-0.65%),109.0,110.0,0.760282128789959,2026-11-03,2026-09-03
LMT,573.10 (-2.73%),572.5,577.5,0.7677543186180382,2026-10-20,2026-08-31
SBUX,103.20 (-1.70%),103.0,104.0,0.7751937984496096,2026-10-28,2026-08-13
SPOT,538.32 (+0.93%),537.5,542.5,0.7764898201812954,2026-11-03,
EBAY,104.19 (+1.51%),104.0,105.0,0.777425856608122,2026-11-04,2026-08-27
UAL,112.09 (-3.19%),112.0,113.0,0.8118476224462455,2026-10-21,2008-01-06
PDD,89.27 (-1.03%),89.0,90.0,0.8177439229304402,2026-08-24,
RTX,215.69 (-2.12%),215.0,217.5,0.8391673234735046,2026-10-20,2026-08-13
ASTS,63.44 (-4.51%),63.0,64.0,0.8827238335435093,2026-11-09,
MU,956.55 (+2.08%),957.5,965.0,0.88338299095709,2026-09-23,2026-07-05
CRWV,89.21 (-1.83%),89.0,90.0,0.8855509472032354,2026-11-11,
SQQQ,39.15 (+1.61%),39.0,39.5,0.8939974457215872,,
ORCL,141.72 (-1.45%),142.0,143.0,0.9031893875246975,2026-09-10,2026-07-09
ADBE,272.47 (0.00%),272.5,275.0,0.9285425918449636,2026-09-10,2005-03-23
AAPL,317.00 (+0.05%),317.5,320.0,0.9463722397476341,2026-10-29,2026-08-09
SE,117.80 (-1.09%),118.0,119.0,1.018675721561972,2026-11-10,
VGT,118.72 (-0.07%),118.75,120.0,1.078167115902966,,
AAP,42.04 (-25.16%),42.0,42.5,1.094196003805901,2026-08-20,2026-07-09
EMR,155.76 (-1.16%),155.0,157.5,1.1171032357473094,2026-11-04,2026-08-13
MOS,23.24 (+4.54%),23.0,23.5,1.118760757314981,2026-11-03,2026-05-20
VKTX,34.10 (-5.23%),34.0,34.5,1.1730205278592334,2026-10-28,
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
PLTR,175.36 (+0.10%),175.0,177.5,1.2203467153284593,2026-11-02,
APA,44.45 (+2.30%),44.5,45.0,1.2373453318335144,2026-11-04,2026-07-21
DAL,81.41 (-2.26%),81.0,82.5,1.3389018548089957,2026-10-08,2026-07-08
MRVL,241.61 (+1.83%),242.5,245.0,1.4030876205455016,2026-08-27,2026-07-09
NVDA,216.91 (-0.30%),217.0,220.0,1.4245539624729167,2026-08-26,2026-06-03
WRBY,27.59 (-3.19%),27.5,28.0,1.4860456687205514,2026-11-05,
KSS,17.23 (-1.81%),17.0,17.5,1.5670342426001134,2026-08-26,2026-09-08
PPG,113.22 (-0.62%),113.0,115.0,1.5721603956898085,2026-10-27,2026-08-09
ANF,104.20 (-1.19%),104.0,106.0,1.7274472168905923,2026-08-26,2020-03-04
URA,43.68 (-2.95%),43.5,44.5,1.877289377289378,,
PPL,35.33 (-0.46%),35.0,36.0,1.8964053212567271,2026-11-04,2026-06-09
NU,14.22 (-2.64%),14.0,14.5,1.969057665260192,2026-11-12,
CIFR,16.18 (+1.79%),16.0,16.5,1.9777503090234876,2026-11-02,
HOOD,95.10 (-0.69%),95.0,97.0,1.9978969505783446,2026-11-04,
PSA,323.12 (-0.62%),320.0,330.0,2.1292399108690256,2026-10-28,2026-09-14
PINS,23.01 (-1.62%),23.0,23.5,2.1295089091699193,2026-08-04,
TSN,58.72 (+0.29%),57.5,60.0,2.1798365122615824,2026-08-03,2026-08-31
NCLH,16.61 (-4.24%),16.5,17.0,2.3479831426851328,2026-07-30,
USAR,17.09 (-5.56%),17.0,17.5,2.3990637799882983,2026-11-05,
TAN,49.79 (-1.35%),50.0,51.0,2.4302068688491683,,
NUE,244.03 (-1.89%),240.0,250.0,2.446420522066959,2026-10-26,2026-06-29
DOCU,62.37 (+0.42%),62.5,64.0,2.6134359467692843,2026-09-03,
NVTS,12.62 (-1.60%),12.5,13.0,3.0110935023771854,2026-07-27,
DY,397.32 (-1.35%),400.0,410.0,3.191382261149705,2026-08-26,
LUNR,17.44 (+631.45%),17.5,18.0,3.2110091743119193,2026-11-10,
DRAM,57.06 (+3.49%),57.0,59.0,3.399929898352607,,
HPE,53.13 (0.00%),53.0,55.0,3.519668737060037,2026-09-02,2026-06-15
UEC,11.06 (-4.86%),11.0,11.5,3.9783001808318215,2026-09-24,
FLY,22.96 (-9.25%),23.0,24.5,6.707317073170728,2026-11-11,
SAIL,18.71 (-2.50%),17.5,20.0,6.894708711918756,2026-09-09,
QS,5.57 (-5.31%),5.5,6.0,7.719928186714537,2026-10-21,
TLRY,4.61 (-4.66%),4.5,5.0,8.459869848156174,2026-10-08,
