TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (0.00%),1125.0,1127.5,0.13321492007104796
COST,985.25 (0.00%),985.0,987.5,0.2283684344075108
GS,1096.40 (0.00%),1095.0,1100.0,0.32834731849689064
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
META,597.42 (0.00%),597.5,600.0,0.43185698503566017
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
BABA,109.37 (0.00%),109.0,110.0,0.5760263326323447
SPXL,275.91 (0.00%),275.0,277.5,0.576274872240939
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
CRWV,118.20 (0.00%),118.0,119.0,0.6768189509306236
BA,228.45 (0.00%),227.5,230.0,0.67848544539287
UNH,409.44 (0.00%),410.0,412.5,0.7473622508792503
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
MSTR,122.00 (0.00%),122.0,123.0,0.819672131147541
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
HOOD,96.19 (0.00%),96.0,97.0,0.8420833766503818
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
GOOG,369.20 (0.00%),370.0,372.5,0.8938244853737842
SOXL,240.16 (0.00%),240.0,242.5,0.9743504330446384
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
HPQ,24.24 (0.00%),24.0,24.5,1.0726072607260793
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
ASML,1874.28 (0.00%),1875.0,1895.0,1.1054911752779748
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
AAOI,175.50 (0.00%),175.0,177.5,1.1396011396011396
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
APP,516.00 (0.00%),515.0,522.5,1.2596899224806202
RDDT,177.75 (0.00%),177.5,180.0,1.2658227848101267
LUNR,23.70 (0.00%),23.5,24.0,1.2658227848101298
APLD,46.88 (0.00%),47.0,47.5,1.322525597269619
SNOW,239.30 (0.00%),240.0,242.5,1.3372335979941448
AMD,520.50 (0.00%),520.0,527.5,1.344860710854947
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
CRWD,682.30 (0.00%),682.5,692.5,1.494943573208273
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
NBIS,268.30 (0.00%),267.5,272.5,1.5654118524040213
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
PFE,26.08 (0.00%),26.0,26.5,1.6104294478527674
UUUU,15.74 (0.00%),15.5,16.0,1.651842439644217
GM,83.61 (0.00%),84.0,85.0,1.6624805645257752
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
INTC,120.76 (0.00%),121.0,123.0,1.854918847300426
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
ORCL,186.10 (0.00%),185.0,190.0,2.095647501343367
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
CRDO,244.30 (0.00%),245.0,250.0,2.33319688907081
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
HPE,48.78 (0.00%),49.0,50.0,2.5010250102501
DASH,170.73 (0.00%),170.0,175.0,2.5010250102501086
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
S,15.04 (0.00%),15.0,15.5,3.058510638297878
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
OKLO,58.12 (0.00%),58.0,60.0,3.2346868547832113
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
RIVN,15.97 (0.00%),16.0,16.5,3.3187226048841536
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
SATS,120.40 (0.00%),120.0,125.0,3.8205980066445133
ASTS,86.50 (0.00%),87.0,90.0,4.046242774566474
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
RKLB,105.50 (0.00%),106.0,110.0,4.265402843601896
SMCI,29.73 (0.00%),29.5,31.0,4.271779347460476
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.38 (0.00%),24.5,25.5,4.593929450369159
