TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
TLT,86.15 (0.00%),86.0,86.5,0.4062681369703939
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
LLY,1131.50 (0.00%),1132.5,1137.5,0.5302695536897923
AAPL,293.43 (0.00%),292.5,295.0,0.5350509491190379
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
MU,1063.42 (0.00%),1065.0,1070.0,0.6187583457147624
TSLA,412.27 (0.00%),412.5,415.0,0.6621874014602126
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
WDAY,133.98 (0.00%),134.0,135.0,0.7613076578593897
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CRWD,699.00 (0.00%),700.0,705.0,0.8583690987124464
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
NOW,107.00 (0.00%),107.0,108.0,0.9345794392523363
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
V,321.82 (0.00%),322.5,325.0,0.9881300105649141
NBIS,257.40 (0.00%),257.5,260.0,1.010101010101019
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
COP,114.79 (0.00%),115.0,116.0,1.054098789093121
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
TEM,49.43 (0.00%),49.5,50.0,1.1531458628363347
WPM,123.54 (0.00%),124.0,125.0,1.1818034644649456
MRK,118.53 (0.00%),119.0,120.0,1.240192356365476
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
QCOM,221.79 (0.00%),222.5,225.0,1.4473150277289364
NKE,45.34 (0.00%),45.5,46.0,1.4556682840758637
XOM,142.90 (0.00%),143.0,145.0,1.4695591322603179
MRVL,295.25 (0.00%),295.0,300.0,1.6088060965283657
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.42 (0.00%),362.5,370.0,1.8105772934896218
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
NVO,44.16 (0.00%),44.0,45.0,1.902173913043486
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
RIVN,17.11 (0.00%),17.0,17.5,2.279368790181184
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,107.50 (0.00%),108.0,110.0,2.3255813953488373
OXY,54.70 (0.00%),55.0,56.0,2.3765996343692817
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
HPE,50.09 (0.00%),50.0,51.5,2.814933120383303
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
RIO,106.92 (0.00%),105.0,110.0,2.88065843621399
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
ZM,95.01 (0.00%),95.0,98.0,3.147037153983786
AAOI,179.30 (0.00%),180.0,185.0,3.179029559397651
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
UEC,11.62 (0.00%),11.5,12.0,3.27022375215147
TEAM,91.94 (0.00%),92.0,95.0,3.3282575592777928
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
FLY,34.22 (0.00%),34.0,35.5,3.7405026300409148
SOUN,7.22 (0.00%),7.0,7.5,3.8781163434903085
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
QBTS,25.00 (0.00%),25.0,26.0,4.0
UNG,11.05 (0.00%),11.0,11.5,4.072398190045242
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SMCI,32.08 (0.00%),32.0,33.5,4.426433915211976
SOFI,17.23 (0.00%),17.0,18.0,4.468949506674402
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
RKLB,108.60 (0.00%),109.0,114.0,4.97237569060774
HIMS,27.58 (0.00%),27.5,29.0,5.14865844815084
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.74 (0.00%),85.0,90.0,6.207222091102201
OPEN,4.70 (0.00%),4.5,5.0,6.382978723404251
SATS,117.49 (0.00%),117.0,125.0,6.392033364541668
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
LUNR,28.07 (0.00%),28.0,30.0,6.8756679729248305
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.35 (0.00%),37.5,41.0,9.772423025435069
ASTS,87.00 (0.00%),87.0,96.0,10.344827586206897
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.06 (0.00%),4.0,6.0,47.78325123152711
