TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,448.48 (-7.28%),447.5,450.0,0.3389225829468386
W,77.21 (-4.23%),77.0,77.5,0.3755990156715533
INTU,375.96 (-8.01%),375.0,377.5,0.40961804447282174
AMGN,348.49 (+0.74%),347.5,350.0,0.4332979425521509
ULTA,554.59 (-1.65%),555.0,557.5,0.5247119493679958
IGV,83.06 (-6.41%),83.0,83.5,0.5297375391283382
DDOG,127.29 (-3.67%),127.0,128.0,0.557781443946888
FBTC,67.61 (-1.57%),67.5,68.0,0.5768377458955783
GS,931.73 (-0.33%),932.5,937.5,0.619278117051075
OXY,57.64 (+1.03%),57.5,58.0,0.6245662734212343
CEG,290.65 (+1.21%),290.0,292.5,0.6365043867194299
UNH,352.71 (-0.23%),352.5,355.0,0.6492585977148424
ISRG,479.25 (-0.90%),480.0,482.5,0.6781429316640584
SATS,120.06 (-1.88%),120.0,121.0,0.7829418624021303
VZ,47.13 (+2.51%),47.0,47.5,0.7850625928283417
CAVA,94.23 (-2.60%),94.0,95.0,0.8171495277512427
ENPH,35.21 (-0.42%),35.0,35.5,0.8236296506674216
CMG,34.51 (-1.72%),34.5,34.8,0.8403361344537791
ETSY,63.45 (-3.95%),63.0,64.0,0.8668242710795857
XLF,51.55 (-1.27%),51.5,52.0,0.8729388942774061
ORCL,175.96 (-6.15%),175.0,177.5,0.8751989088429143
KO,76.31 (+2.26%),76.0,77.0,0.9042065260123152
AMZN,255.17 (-0.07%),255.0,257.5,0.9131167456989507
BIIB,188.27 (-0.95%),187.5,190.0,0.9188930790885376
GII,76.29 (+0.47%),76.0,77.0,0.9306593262550711
ABNB,141.65 (-1.76%),142.0,143.0,0.953053300388277
AAPL,272.40 (-0.28%),272.5,275.0,0.954478707782681
XYZ,69.33 (-4.37%),69.0,70.0,0.9663926150295712
RDDT,153.49 (-6.59%),152.5,155.0,0.9837774447846704
FSLR,193.04 (+2.29%),192.5,195.0,1.0153336096145917
SQQQ,55.93 (+2.19%),56.0,56.5,1.0191310566779908
PPG,109.87 (-1.61%),110.0,111.0,1.0284882133430377
INTC,67.30 (+3.11%),67.5,68.0,1.0401188707280875
EMR,141.52 (-0.88%),142.0,143.0,1.045788581119269
AVAV,200.40 (-4.62%),200.0,202.5,1.0479041916167637
PLTR,141.45 (-7.32%),141.0,143.0,1.0957935666313268
IBIT,44.01 (-1.66%),44.0,44.5,1.1133833219722837
META,660.08 (-2.17%),660.0,667.5,1.124106168949212
GOOGL,338.48 (-0.25%),337.5,342.5,1.1876624911368416
PEP,155.62 (+1.19%),155.0,157.5,1.2080709420382953
SNDK,948.52 (-3.12%),950.0,960.0,1.2103065828870259
TEAM,66.19 (-10.57%),66.0,67.0,1.223749811149724
MSFT,414.86 (-4.17%),415.0,420.0,1.2389721833871634
HUM,214.82 (-1.19%),215.0,217.5,1.2475560934736092
SHOP,123.45 (-6.45%),123.0,125.0,1.2555690562980941
RKLB,82.88 (-7.96%),83.0,84.0,1.351351351351357
JPM,310.76 (-0.72%),310.0,315.0,1.3643969622860115
MSTR,175.59 (-2.10%),176.0,178.0,1.3725155191070086
