TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1070.79 (+0.51%),1070.0,1075.0,0.39316766125944735
SPGI,408.17 (-2.36%),407.5,410.0,0.4483426023470574
SPXL,273.66 (+3.29%),272.5,275.0,0.4896587005773496
SATS,107.47 (-3.79%),107.0,108.0,0.49316088210663545
VLO,236.15 (-1.51%),235.0,237.5,0.5716705483802643
ABNB,143.18 (+1.88%),143.0,144.0,0.5727056851515527
HOOD,107.38 (+2.07%),107.0,108.0,0.5773887129819376
HON,228.64 (+0.01%),227.5,230.0,0.5948215535339458
CSCO,119.28 (+1.66%),119.0,120.0,0.6036217303822927
CRWV,116.28 (+0.93%),116.0,117.0,0.6191950464396275
MSTR,109.30 (-6.23%),109.0,110.0,0.640439158279966
CIBR,84.39 (+0.19%),84.0,85.0,0.7228344590591296
SQQQ,36.71 (-7.11%),36.5,37.0,0.7899754835194747
XOP,152.75 (-1.93%),153.0,154.0,0.8183306055646482
SHAK,59.48 (+1.18%),59.0,60.0,0.8742434431741815
CBOE,247.82 (-2.70%),247.5,250.0,0.8796707287547442
RKLB,104.08 (-3.61%),104.0,105.0,0.8839354342813237
LAMR,148.59 (-0.34%),149.75,150.0,0.9489198465576396
BAC,56.45 (-0.15%),56.0,57.0,0.9743135518157611
ANET,168.34 (+2.06%),167.5,170.0,0.9860995604134469
CORZ,29.70 (+4.63%),29.5,30.0,1.0101010101010124
TEM,49.47 (+1.39%),49.5,50.0,1.0713563776025896
UPST,32.14 (+5.52%),32.0,32.5,1.1200995644057232
AFRM,74.08 (+4.74%),74.0,75.0,1.2419006479481665
OKLO,60.15 (+2.25%),60.0,61.0,1.413133832086453
DASH,172.44 (+4.09%),172.5,175.0,1.484574344699607
TEAM,83.50 (-1.05%),84.0,85.0,1.7964071856287425
FLY,29.42 (-5.55%),29.5,30.0,1.9714479945615169
CLF,12.71 (+0.28%),12.5,13.0,2.2816679779700952
