TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,598.36 (0.00%),597.5,600.0,0.27492040678192403,2026-10-29,2026-07-08
BMY,67.25 (0.00%),67.0,67.5,0.37921035021190486,2026-10-29,2026-07-01
GOOG,346.13 (0.00%),345.0,347.5,0.3958050443475008,2026-10-28,2026-09-03
PEP,144.41 (0.00%),144.0,145.0,0.40508257452481256,2026-10-08,2026-09-03
NET,283.75 (0.00%),282.5,285.0,0.4422985427055967,2026-10-29,
AXP,338.50 (0.00%),337.5,340.0,0.4431314623338257,2026-10-23,2026-07-01
TSLA,350.90 (0.00%),350.0,352.5,0.4559703619264813,2026-10-21,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.22 (0.00%),146.0,147.0,0.5334427574887164,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
AMZN,263.40 (0.00%),262.5,265.0,0.6074411541382015,2026-10-29,
NVDA,210.69 (0.00%),210.0,212.0,0.619378722798361,2026-08-26,2026-06-03
JPM,357.70 (0.00%),357.5,360.0,0.6429969247973194,2026-10-13,2026-07-05
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
LLY,1246.61 (0.00%),1245.0,1255.0,0.6734290332543172,2026-10-29,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
SLV,61.56 (0.00%),61.5,62.0,0.7147498375568514,,
ZM,104.23 (0.00%),104.0,105.0,0.7339185494315734,2026-08-25,
BIDU,92.31 (0.00%),92.0,93.0,0.7474813129671734,2026-11-18,
AAPL,310.07 (0.00%),310.0,312.5,0.7820688543094448,2026-10-29,2026-08-09
ADBE,275.35 (0.00%),275.0,277.5,0.7826544880059463,2026-09-10,2005-03-23
AA,49.60 (0.00%),49.5,50.0,0.796290696502375,2026-10-15,2026-08-10
SNOW,324.85 (0.00%),325.0,327.5,0.8157611205171547,2026-09-02,
JNJ,270.29 (0.00%),270.0,272.5,0.8176403122571976,2026-10-13,2026-08-24
AZO,2984.01 (0.00%),2980.0,3010.0,0.8711446529077495,2026-09-22,
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
COIN,180.82 (0.00%),180.0,182.5,0.926309968201306,2026-10-29,
BABA,118.88 (0.00%),119.0,120.0,0.9421265141319015,2026-11-24,2026-06-10
AKAM,105.95 (0.00%),106.0,107.0,0.991033506370927,2026-11-05,
AAP,43.56 (0.00%),43.5,44.0,0.9985079765867149,2026-11-05,2026-10-08
BP,43.56 (0.00%),43.5,44.0,1.0101010101010048,2026-10-30,2026-08-13
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
HPE,53.41 (0.00%),53.5,54.0,1.1141278906469412,2026-09-02,2026-06-15
CRM,207.68 (0.00%),207.5,210.0,1.1195377392560435,2026-08-26,2026-06-10
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SHOP,150.78 (0.00%),150.0,152.5,1.14408887415022,2026-11-03,
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
FBTC,69.14 (0.00%),69.0,70.0,1.2511752368554203,,
KMB,111.56 (0.00%),112.0,113.0,1.2907852276801701,2026-11-03,2026-09-03
RDDT,152.99 (0.00%),152.5,155.0,1.3171225937183295,2026-10-29,
CSCO,111.53 (0.00%),112.0,113.0,1.3225734140327228,2026-11-12,2026-10-01
RIOT,20.23 (0.00%),20.0,20.5,1.3597033374536394,2026-10-29,2017-10-11
PYPL,61.64 (0.00%),62.0,62.5,1.3951979234263456,2026-10-27,2026-09-03
OXY,59.16 (0.00%),59.0,60.0,1.4284506804158548,2026-08-05,2026-09-09
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
ANF,111.25 (0.00%),111.0,113.0,1.5730337078651686,2026-08-26,2020-03-04
VGT,117.52 (0.00%),117.5,119.38,1.5870314427945325,,
IBM,231.25 (0.00%),232.5,235.0,1.6194244448768695,2026-10-21,2026-08-09
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
