TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,514.86 (-2.18%),515.0,517.0,0.4156469719923836
WDC,460.00 (-0.32%),460.0,462.5,0.5434782608695652
LMT,569.00 (-2.08%),570.0,572.5,0.6151142355008787
USO,129.11 (+7.32%),129.0,130.0,0.6893346758577851
DIS,98.31 (-0.41%),98.0,99.0,0.701861458651203
MTUM,283.00 (-3.15%),282.5,285.0,0.7067137809187279
OKTA,139.00 (+0.51%),139.0,140.0,0.7194244604316548
KMB,113.16 (+0.11%),113.0,114.0,0.7423117709437994
GOOGL,334.99 (+0.90%),335.0,337.5,0.7492760977939612
SLV,51.61 (+0.14%),51.5,52.0,0.7556675062972303
SHOP,128.95 (-0.85%),129.0,130.0,0.814269096549059
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
ALAB,247.82 (-4.03%),247.5,250.0,0.8796707287547442
NKE,43.06 (+0.39%),43.0,43.5,1.0218300046446764
HOOD,90.00 (-3.15%),90.0,91.0,1.1111111111111112
ARKG,37.57 (-0.85%),37.5,38.0,1.1445302102741541
DVN,44.46 (+4.22%),44.5,45.0,1.2145748987854232
TEM,41.49 (-3.15%),41.5,42.0,1.2292118582790985
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
URA,37.53 (-3.67%),37.5,38.0,1.2523314681588031
IBM,224.55 (-0.49%),225.0,227.5,1.3137385882876813
IBIT,36.02 (-0.39%),36.0,36.5,1.3325930038867209
AMZN,226.90 (-1.82%),227.5,230.0,1.3662406346408085
VGT,108.50 (-2.41%),108.75,110.0,1.3824884792626728
PYPL,58.19 (+0.05%),58.0,59.0,1.391991751159997
RDDT,177.50 (-0.25%),177.5,180.0,1.4084507042253522
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
COHR,221.77 (-8.75%),222.5,225.0,1.4564639040447263
PSX,202.00 (+0.47%),202.5,205.0,1.4851485148514851
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
DRAM,44.32 (-6.11%),44.5,45.0,1.5342960288808658
HIMS,24.62 (-14.73%),24.5,25.0,1.5434606011372827
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
MRVL,162.20 (-6.34%),162.5,165.0,1.7262638717632623
UNH,422.66 (-1.92%),422.5,430.0,1.7366204514266725
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
ETHE,15.23 (-1.68%),15.0,15.5,1.7728168089297411
OXY,56.00 (+3.89%),56.0,57.0,1.7857142857142856
PPG,111.83 (-6.03%),112.0,114.0,1.9404453187874469
BIDU,105.92 (+0.33%),106.0,108.0,1.963746223564953
VLO,303.99 (+0.82%),305.0,310.0,1.9770387183788911
XOM,156.80 (+2.42%),157.5,160.0,2.0408163265306047
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
RKLB,58.70 (-8.28%),59.0,60.0,2.214650766609876
HAL,31.30 (-0.13%),31.5,32.0,2.2364217252396146
MAGS,62.55 (-1.39%),62.5,64.0,2.318145483613114
RKT,13.68 (-2.00%),13.5,14.0,2.3391812865497097
DKNG,24.90 (-0.28%),25.0,25.5,2.409638554216873
UUUU,10.74 (-5.21%),10.5,11.0,2.420856610800743
BG,112.20 (-8.17%),110.0,115.0,2.4955436720142576
UPST,26.83 (-4.39%),27.0,27.5,2.497204621692142
HL,14.14 (-2.75%),14.0,14.5,2.545968882602542
TXN,273.00 (-2.08%),272.5,280.0,2.564102564102564
KTOS,43.84 (-9.79%),44.0,45.0,2.645985401459846
TTD,18.97 (+0.95%),19.0,19.5,2.793885081707966
COIN,160.36 (-4.65%),160.0,165.0,2.8934896482913355
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
USAR,13.11 (-7.04%),13.0,13.5,2.9748283752860454
APLD,23.30 (-12.77%),23.5,24.0,3.004291845493559
CLS,330.00 (-6.22%),330.0,340.0,3.0303030303030303
PLTR,121.19 (-0.43%),121.0,125.0,3.143823747833981
WM,242.25 (-1.17%),240.0,250.0,3.199174406604747
RUN,9.69 (-1.66%),9.5,10.0,3.1991744066047523
APH,155.00 (+4.49%),155.0,160.0,3.225806451612903
IONQ,31.95 (-5.58%),32.0,33.0,3.2863849765258237
SMCI,25.65 (-9.67%),25.5,26.5,3.3138401559454254
FLY,17.89 (-7.66%),18.0,18.5,3.4097261039686946
GNRC,203.00 (-0.21%),202.5,210.0,3.4482758620689653
RBLX,50.25 (+1.27%),50.0,52.0,3.482587064676617
MP,38.15 (-7.70%),38.0,39.5,3.5386631716906987
NU,14.00 (-4.36%),14.0,14.5,3.571428571428571
VKTX,33.79 (-1.27%),34.0,35.0,3.580941106836345
TENB,28.95 (+0.35%),29.0,30.0,3.62694300518135
SRPT,15.92 (+0.68%),16.0,16.5,3.6432160804020106
NTAP,178.47 (-0.74%),180.0,185.0,3.658878242841935
ELF,81.02 (-3.80%),81.0,84.0,3.678104171809435
BABA,114.76 (-0.14%),115.0,119.0,3.6946671314046657
ECHO,83.80 (-2.37%),84.0,87.0,3.81861575178998
ONDS,6.74 (-13.49%),6.5,7.0,3.8575667655786314
MOS,22.62 (-1.99%),22.5,23.5,3.8903625110521616
IREN,29.31 (-13.62%),29.5,30.5,4.060047765267831
PL,19.70 (-4.65%),19.5,20.5,4.0609137055837605
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
UEC,9.10 (-4.24%),9.0,9.5,4.3956043956043995
DUK,129.25 (-0.12%),130.0,135.0,4.448742746615087
MARA,10.05 (-11.69%),10.0,10.5,4.4776119402985
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
UMC,17.19 (-1.44%),17.0,18.0,4.712041884816746
OSCR,30.55 (-2.64%),30.5,32.0,4.746317512274956
CORZ,18.12 (-12.65%),18.0,19.0,4.856512141280348
GFS,47.49 (-3.98%),45.0,50.0,5.285323225942299
SMR,7.58 (-7.66%),7.5,8.0,5.5408970976253284
WULF,15.09 (-11.70%),15.0,16.0,6.030483764082175
SNAP,4.71 (-0.84%),4.5,5.0,6.1571125265392785
FN,422.80 (-7.83%),420.0,450.0,6.433301797540206
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
GT,7.46 (-1.09%),7.0,8.0,7.238605898123325
VG,13.05 (+7.23%),13.0,14.0,7.279693486590033
BULL,6.99 (-3.58%),7.0,7.5,7.29613733905579
ETR,111.56 (-4.03%),110.0,120.0,7.565435640014339
TE,3.70 (-10.36%),3.5,4.0,8.108108108108103
PURR,5.98 (-3.08%),6.0,6.5,8.695652173913036
STRL,494.00 (-8.15%),490.0,540.0,9.31174089068826
LAC,2.74 (-2.17%),2.5,3.0,9.489051094890502
OPEN,3.63 (-6.85%),3.5,4.0,10.192837465564741
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
GOLD,40.50 (-1.59%),40.0,45.0,11.11111111111111
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
EOSE,3.14 (-6.82%),3.0,3.5,11.464968152866238
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
JMIA,5.80 (-4.35%),6.0,6.5,12.068965517241383
TTMI,101.77 (-6.37%),100.0,115.0,12.999901739215883
PZZA,30.97 (-1.32%),30.0,35.0,13.012592831772688
SOUN,5.75 (-8.65%),6.0,6.5,13.043478260869565
INBX,79.25 (-0.54%),80.0,90.0,13.564668769716087
TMC,3.51 (-3.90%),3.5,4.0,13.960113960113969
LEU,161.82 (-5.87%),160.0,185.0,14.324558151032015
PLAY,10.37 (-1.35%),10.0,12.0,15.718418514946972
ASAN,8.51 (+3.91%),7.5,10.0,17.508813160987078
HIVE,2.54 (-10.74%),2.5,3.0,18.11023622047244
LAR,5.80 (-1.43%),5.0,7.5,29.31034482758621
HUMA,0.64 (-0.97%),0.5,1.0,56.25
